timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
9988,0.7228,0.6739,0.7283,0.7246,0.7409,0.7391,0.654,0.7228,0.7337,0.7409,0.654,0.7156
9990,0.7228,0.6739,0.7283,0.7246,0.7409,0.7391,0.654,0.7228,0.7337,0.7409,0.654,0.7156
9991,0.7228,0.6739,0.7283,0.7246,0.7409,0.7391,0.654,0.7228,0.7337,0.7409,0.654,0.7156
9992,0.7228,0.6739,0.7283,0.7246,0.7409,0.7391,0.654,0.7228,0.7337,0.7409,0.654,0.7156
9999,0.7228,0.6739,0.7283,0.7246,0.7409,0.7391,0.654,0.7228,0.7337,0.7409,0.654,0.7156
10003,0.7228,0.6739,0.7283,0.7246,0.7409,0.7391,0.654,0.7228,0.7337,0.7409,0.654,0.7156
10005,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10006,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10008,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10010,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10013,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10014,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10016,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10018,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10021,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10024,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10027,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10029,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10040,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10042,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10050,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10058,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10065,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10066,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10067,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10069,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10071,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10072,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10080,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10081,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10082,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10083,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10084,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10086,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10087,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10089,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10095,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10097,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10099,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10100,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10105,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10106,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10109,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10113,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10119,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10120,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10130,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10134,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10137,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10142,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10148,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10151,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10156,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10159,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10161,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10166,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10168,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10169,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10170,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10175,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10177,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10179,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10181,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10186,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10188,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10189,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10191,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10193,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10196,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10198,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10206,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10210,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10217,0.7228,0.6739,0.7283,0.7246,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7158
10218,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10219,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10225,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10231,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10234,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10236,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10238,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10240,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10244,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10248,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10251,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10254,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10259,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10261,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10266,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10267,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10270,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10273,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10277,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10280,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10281,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10283,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10288,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10289,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10291,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10295,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10298,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10301,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10302,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7337,0.7409,0.654,0.7162
10305,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10311,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10313,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10315,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10316,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10319,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10322,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10326,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10330,0.7228,0.6739,0.7283,0.7283,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7164
10332,0.7228,0.6739,0.7283,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7166
10333,0.7228,0.6739,0.7283,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7166
10334,0.7228,0.6739,0.7283,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7166
10338,0.7228,0.6739,0.7283,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7166
10342,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10346,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10347,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10351,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10356,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10358,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10362,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10363,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10366,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10375,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10380,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10381,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10383,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10386,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10391,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10394,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10397,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10399,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10405,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10408,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10412,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10421,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10424,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10429,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10437,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10444,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10446,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10447,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10449,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10454,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10457,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10461,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10467,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10473,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10474,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10475,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10481,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10485,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10495,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10497,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10498,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10502,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10504,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10510,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10514,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10515,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10521,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10523,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10533,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10536,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10542,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10549,0.7228,0.6739,0.7301,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7168
10550,0.7228,0.6739,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7172
10555,0.7228,0.6739,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7172
10558,0.7228,0.6739,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7172
10559,0.7228,0.6739,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7172
10561,0.7228,0.6739,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7172
10564,0.7228,0.6739,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7172
10566,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10568,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10574,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10576,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10579,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10580,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10585,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10589,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10592,0.7228,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7174
10593,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10595,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10600,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10604,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10605,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10608,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10610,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10615,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10619,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10622,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10627,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10633,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10634,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10636,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10638,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10640,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10642,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10643,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10644,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10650,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10652,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10654,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10661,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10664,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10667,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10674,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10675,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10682,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10685,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10686,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10694,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10697,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10699,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10700,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10701,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10702,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10705,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10707,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10710,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10712,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10713,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10723,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10725,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10728,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10730,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
