timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
25461,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25479,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25480,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25483,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25485,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25488,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25494,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25496,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25508,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25510,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25512,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25517,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25519,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25523,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25525,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25526,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25530,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25531,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25538,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25542,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25544,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25546,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25547,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25549,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25557,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25562,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25563,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25569,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25570,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25574,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25579,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25583,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25584,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25586,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25589,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25593,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25595,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25596,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25603,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25605,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25606,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25607,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25611,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25613,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25616,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25626,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25630,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25633,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25637,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25638,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25639,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25650,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25655,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25657,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25661,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25664,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25665,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25670,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25692,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25693,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25695,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25699,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25709,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25716,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25720,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25722,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25725,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25727,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25729,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25730,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25731,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25735,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25737,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25738,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25743,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25746,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25747,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25749,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25750,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25751,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25757,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25760,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25762,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25767,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25770,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25781,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25787,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25794,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25796,0.8264,0.7879,0.8244,0.7207,0.8292,0.8292,0.7207,0.7977
25798,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25799,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25800,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25803,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25808,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25809,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25810,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25819,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25820,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25830,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25831,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25833,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25834,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25835,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25836,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25841,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25842,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25843,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25844,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25849,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25850,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25851,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25854,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25857,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25858,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25862,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25867,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25871,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25877,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25879,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25882,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25890,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25891,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25892,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25901,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25903,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25907,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25908,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25910,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25917,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25918,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25919,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25922,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25930,0.8264,0.7879,0.8254,0.7207,0.8292,0.8292,0.7207,0.7979
25933,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25934,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25935,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25938,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25939,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25945,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25951,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25958,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25963,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25968,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25971,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25973,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25979,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25980,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25986,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25987,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
25998,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26002,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26005,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26007,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26009,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26012,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26015,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26017,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26020,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26023,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26024,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26030,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26033,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26037,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26045,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26049,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26054,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26056,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26059,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26062,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26063,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26065,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26066,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26068,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26072,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26076,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26078,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26080,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26082,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26087,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26091,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26093,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26094,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26101,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26102,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26109,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26114,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26121,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26123,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26128,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26139,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26141,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26143,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26145,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26147,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26154,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26157,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26158,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26167,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26177,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26182,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26183,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26185,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26188,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26189,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26190,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26193,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26197,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26202,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26203,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26205,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26218,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26223,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26225,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26226,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26230,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26233,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26241,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26242,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26247,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26248,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26258,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26259,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26262,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26263,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26268,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26274,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26283,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26290,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26293,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26302,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26304,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26308,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26321,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26328,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26329,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26336,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26339,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26341,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26344,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26349,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26350,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26353,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26359,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26365,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26366,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26369,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26378,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26382,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26394,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26400,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26403,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26405,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26441,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26442,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26454,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26457,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26469,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26482,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26495,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26496,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26497,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26502,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26505,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26518,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26520,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26521,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26527,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26528,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26530,0.8264,0.7879,0.8261,0.7207,0.8292,0.8292,0.7207,0.7981
26534,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26543,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26544,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26545,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26561,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26562,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26570,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26573,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26576,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26577,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26578,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26579,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26580,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26582,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26586,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26593,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26612,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26613,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26617,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26626,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26629,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26630,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26631,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26642,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26643,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26652,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26654,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26661,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26665,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26666,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26672,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26673,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26682,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26683,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26684,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26689,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26705,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26706,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26707,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26716,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26719,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26720,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26723,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26732,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26740,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26741,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26742,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26750,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26754,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26755,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26760,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26761,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26762,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26763,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26784,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
