timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
24421,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24422,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24424,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24427,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24429,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24430,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24431,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24434,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24435,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24437,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24441,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24442,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24443,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24446,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24449,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24452,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24456,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24468,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24472,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24474,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24475,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24476,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24480,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24481,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24483,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24487,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24489,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24490,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24491,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24494,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24495,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24496,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24499,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24502,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24504,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24509,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24517,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24520,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24522,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24528,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24529,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24531,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24536,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24537,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24538,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24539,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24540,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24547,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24552,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24557,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24558,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24560,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24566,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24571,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24573,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24575,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24580,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24581,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24587,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24592,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24593,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24597,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24598,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24600,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24605,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24607,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24608,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24616,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24623,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24629,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24633,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24639,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24642,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24645,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24655,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24657,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24658,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24661,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24664,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24674,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24675,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24686,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24694,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24698,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24699,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24700,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24702,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24709,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24710,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24711,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24713,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24714,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24716,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24718,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24722,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24724,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24731,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24732,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24735,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24741,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24743,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24745,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24749,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24751,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24757,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24765,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24766,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24768,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24769,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24791,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24796,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24799,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24801,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24802,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24806,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24809,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24813,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24826,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24827,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24834,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24835,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24846,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24847,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24853,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24857,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24865,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24871,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24874,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24884,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24887,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24891,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24894,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24897,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24899,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24908,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24909,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24911,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24914,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24927,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24928,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24930,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24931,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24933,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24938,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24954,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24963,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24964,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24965,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24969,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24971,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24972,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24980,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24982,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24988,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
24990,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25002,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25005,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25006,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25013,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25022,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25030,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25031,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25033,0.7878,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8168
25035,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25038,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25044,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25047,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25052,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25055,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25057,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25060,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25062,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25063,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25064,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25069,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25070,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25071,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25072,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25076,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25081,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25082,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25098,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25100,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25104,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25118,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25119,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25124,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25125,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25132,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25136,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25137,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25150,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25154,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25157,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25160,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25161,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25167,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25170,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25171,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25181,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25185,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25189,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25192,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25194,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25202,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25203,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25207,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25208,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25210,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25212,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25216,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25225,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25228,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25230,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25233,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25237,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25240,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25244,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25249,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25250,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
