timestamp,hd3,hd4,hd9,hd8,hd7,hd6,hd5,hd1,hd0,hd2,max,min,avg
420,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
421,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
422,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
423,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
424,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
425,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
426,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
427,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
428,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
429,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
430,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
431,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
432,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
433,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
434,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
435,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
436,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
437,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
438,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
439,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.5249,0.7195,0.4593,0.6048
440,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
441,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
442,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
443,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
444,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
445,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
446,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
447,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5249,0.7195,0.4593,0.605
448,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5362,0.7195,0.4593,0.6061
449,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5362,0.7195,0.4593,0.6061
450,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5362,0.7195,0.4593,0.6061
451,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5362,0.7195,0.4593,0.6061
452,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5362,0.7195,0.4593,0.6061
453,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5362,0.7195,0.4593,0.6061
454,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5362,0.7195,0.4593,0.6061
455,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
456,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
457,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
458,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
459,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
460,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
461,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
462,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
463,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
464,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
465,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
466,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
467,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
468,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
469,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
470,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
471,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
472,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
473,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
474,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
475,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
476,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
477,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
478,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
479,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
480,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
481,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
482,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
483,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
484,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
485,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
486,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
487,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
488,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
489,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
490,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
491,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
492,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
493,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
494,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
495,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
496,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
497,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
498,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
499,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
500,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
501,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
502,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
503,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
504,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
505,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
506,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
507,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
508,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
509,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
510,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
511,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
512,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
513,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
514,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
515,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
516,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
517,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
518,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
519,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
520,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
521,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
522,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
523,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
524,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
525,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
526,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
527,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
528,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
529,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
530,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
531,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
532,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
533,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
534,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
535,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
536,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
537,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
538,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
539,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
540,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6516,0.4638,0.5385,0.7195,0.4593,0.6064
541,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
542,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
543,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
544,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
545,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
546,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
547,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
548,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
549,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
550,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
551,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
552,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
553,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
554,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
555,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
556,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
557,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
558,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
559,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
560,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
561,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
562,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
563,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
564,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
565,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
566,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
567,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
568,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
569,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
570,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
571,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
572,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
573,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
574,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
575,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
576,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
577,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
578,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
579,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
580,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
581,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
582,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
583,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
584,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
585,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
586,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
587,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
588,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
589,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
590,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
591,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
592,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
593,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
594,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
595,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
596,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
597,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
598,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
599,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
600,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
601,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
602,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
603,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
604,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
605,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
606,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
607,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
608,0.681,0.7104,0.491,0.6606,0.69,0.4593,0.7195,0.6516,0.4932,0.5385,0.7195,0.4593,0.6095
1207,0.681,0.7104,0.5271,0.6606,0.69,0.4593,0.7195,0.6516,0.5362,0.5385,0.7195,0.4593,0.6174
1807,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5362,0.5385,0.7195,0.4593,0.6186
2407,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5362,0.5385,0.7195,0.4593,0.6186
3007,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5362,0.5385,0.7195,0.4593,0.6186
3607,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5385,0.5385,0.7195,0.4593,0.6188
4207,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5407,0.5385,0.7195,0.4593,0.619
4807,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5407,0.5385,0.7195,0.4593,0.619
5407,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5407,0.5385,0.7195,0.4593,0.619
6007,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5407,0.5385,0.7195,0.4593,0.619
6607,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5407,0.5385,0.7195,0.4593,0.619
7207,0.681,0.7104,0.5385,0.6606,0.69,0.4593,0.7195,0.6516,0.5566,0.5385,0.7195,0.4593,0.6206
