timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
2002,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2003,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2006,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2007,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2008,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2009,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2010,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2011,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2012,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2013,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2014,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2017,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2018,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2019,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2020,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2021,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2022,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2023,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2024,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2025,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2026,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2027,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2029,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2030,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2032,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2033,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2035,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2036,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2037,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2039,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2040,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2041,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2042,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2043,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2045,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2046,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2047,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2048,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2050,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2051,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2053,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2054,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2055,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2058,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2059,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2061,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2062,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2064,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2065,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2066,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2068,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2069,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2072,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2074,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2075,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2076,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2078,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2079,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2082,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2083,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2084,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2085,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2086,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2088,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2089,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2092,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2094,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2095,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2096,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2097,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2098,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2099,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2100,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2101,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2102,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2103,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2104,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2106,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2107,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2108,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2110,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2111,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2113,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2114,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2116,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2117,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2118,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2119,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2120,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2121,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2122,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2124,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2125,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2126,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2127,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2129,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2130,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2131,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2133,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2134,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2135,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2136,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2137,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2138,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2139,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2141,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2142,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2143,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2144,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2147,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2148,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2149,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2150,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2151,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2153,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2154,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2155,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2156,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2157,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2158,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2159,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2161,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2162,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2163,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2164,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2165,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2166,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2167,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2168,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2169,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2171,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2172,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2173,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2174,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2176,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2177,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2178,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2179,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2180,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2183,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2184,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2186,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2187,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2188,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2189,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2190,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2192,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2193,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2196,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2197,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2198,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2199,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2200,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2201,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2202,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2203,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2206,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2207,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2208,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2209,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2210,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2211,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2214,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2216,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2217,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2218,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2219,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2220,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2221,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2222,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2224,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2226,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2227,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2229,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2230,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2232,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2234,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2237,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2238,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2239,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2240,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2241,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2242,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2243,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2244,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2245,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2246,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2247,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2248,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2249,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2250,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2252,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2253,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2255,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2259,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2260,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2261,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2262,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2263,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2265,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2266,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2267,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2268,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2269,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2270,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
