timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
24199,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24212,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24215,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24239,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24240,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24278,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24296,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24307,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24311,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24319,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24324,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24331,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24335,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24360,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24365,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24366,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24367,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24368,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24373,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24375,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24393,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24408,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24412,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24416,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24419,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24427,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24432,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24440,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24466,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24472,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24487,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24488,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24506,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24516,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24565,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24572,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24615,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24619,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24656,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24657,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24699,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24715,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24723,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24727,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24733,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24741,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24747,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24749,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24764,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24782,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24801,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24822,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24831,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24864,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24866,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24868,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24871,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24874,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24883,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24898,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24909,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24910,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24932,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24938,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24949,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24966,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24967,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24978,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24980,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24981,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24991,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
24992,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25001,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25021,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25027,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25068,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25075,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25101,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25105,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25111,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25147,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25168,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25183,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25188,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25191,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25192,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25196,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25206,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25219,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25223,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25229,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25232,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25235,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25237,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25261,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25262,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25283,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25289,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25302,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25310,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25318,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25333,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25342,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25345,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25347,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25352,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25357,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25367,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25379,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25398,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25401,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25415,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25421,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25423,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25436,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25442,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25454,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25462,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25491,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25505,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25513,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25515,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25518,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25540,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25543,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25558,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25562,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25573,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25578,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25582,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25587,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25593,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25619,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25627,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25648,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25669,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25680,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25709,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25726,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25727,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25729,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25730,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25744,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25750,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25754,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25766,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25767,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25777,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25790,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25809,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25813,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25817,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25829,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25834,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25835,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25853,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25861,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25873,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25878,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25882,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25892,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25927,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25928,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25937,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25938,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25941,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25945,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25990,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
25994,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26039,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26045,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26046,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26052,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26065,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26071,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26102,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26107,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26110,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26126,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26129,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26142,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26144,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26157,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26176,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26187,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26191,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26212,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26228,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26247,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26265,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26277,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26289,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26301,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26303,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26315,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26321,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26349,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26350,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26352,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26356,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26365,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26366,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26377,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26378,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
