timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
31642,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31647,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31650,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31658,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31659,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31670,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31674,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31677,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31687,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31701,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31703,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31718,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31732,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31737,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31741,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31745,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31748,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31750,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31753,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31770,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31778,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31779,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31784,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31788,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31789,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31793,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31797,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31803,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31804,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31806,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31807,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31808,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31823,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31824,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31826,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31832,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31838,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31839,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31841,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31845,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31856,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31858,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31866,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31870,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31873,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31877,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31878,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31884,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31887,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31891,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31895,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31897,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31899,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31900,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31901,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31903,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31906,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31914,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31923,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31926,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31935,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31942,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31945,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31949,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31950,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31957,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31959,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31963,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31969,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31972,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31978,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31979,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31981,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31986,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31989,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31995,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
31999,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32004,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32008,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32024,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32028,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32031,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32032,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32043,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32046,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32051,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32052,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32061,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32077,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32078,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32080,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32098,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32112,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32113,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32115,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32116,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32126,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32133,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32140,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32145,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32156,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32162,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32167,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32180,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32181,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32186,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32189,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32207,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32208,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32209,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32212,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32222,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32228,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32245,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32249,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32257,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32261,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32265,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32274,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32275,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32276,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32281,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32288,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32302,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32306,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32310,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32331,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32333,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32349,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32350,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32366,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32373,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32375,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32376,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32383,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32387,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32391,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32398,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32401,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32420,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32422,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32425,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32427,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32428,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32429,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32432,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32435,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32437,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32441,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32443,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32444,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32447,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32450,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32456,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32457,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32459,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32461,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32469,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32476,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32480,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32487,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32497,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32505,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32506,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32510,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32523,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32525,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32532,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32533,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32536,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32538,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32540,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32542,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32551,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32559,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32565,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32566,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32573,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32577,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32581,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32583,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32594,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32595,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32596,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32601,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32605,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32612,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32624,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32631,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32634,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32635,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32658,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32660,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32664,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32667,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32669,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32674,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32677,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32681,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32683,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32684,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32692,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32700,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32701,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32707,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32709,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32720,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32728,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32737,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32742,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32749,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32751,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32752,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32754,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32773,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32795,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32800,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32801,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32804,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32808,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32812,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32831,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32832,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32838,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32839,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32844,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32850,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32852,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32859,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32861,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32873,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32879,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32884,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32890,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32891,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32893,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32903,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32904,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32905,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
