timestamp,megaraid6,megaraid4,megaraid1,megaraid9,megaraid7,megaraid8,megaraid5,megaraid2,megaraid3,megaraid0,max,min,avg
422,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
423,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
424,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
425,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
426,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
427,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
428,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
429,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
430,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2395,0.105,0.1668
431,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2395,0.105,0.1668
432,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2395,0.105,0.1668
433,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2395,0.105,0.1668
434,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1387,0.1912,0.1492,0.2395,0.105,0.167
435,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1387,0.1912,0.1492,0.2395,0.105,0.167
436,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1387,0.1912,0.1492,0.2395,0.105,0.167
437,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
438,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
439,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
440,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
441,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
442,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
443,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
444,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
445,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
446,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
447,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
448,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
449,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
450,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
451,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
452,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
453,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
454,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1492,0.2395,0.105,0.1674
455,0.1891,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1679
456,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
457,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
458,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
459,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
460,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
461,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
462,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
463,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
464,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
465,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
466,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
467,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
468,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
469,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
470,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
471,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
472,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
473,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
474,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
475,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
476,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
477,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
478,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
479,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
480,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
481,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
482,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
483,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
484,0.1912,0.105,0.2395,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2395,0.105,0.1681
485,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
486,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
487,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
488,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
489,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
490,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
491,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
492,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
493,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
494,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
495,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
496,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
497,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
498,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
499,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
500,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
501,0.1912,0.105,0.2416,0.1197,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1683
502,0.1912,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1687
503,0.1912,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1687
504,0.1912,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1687
505,0.1912,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1687
506,0.1912,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1687
507,0.1912,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1687
508,0.1912,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.1687
509,0.2038,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.17
510,0.2038,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.17
511,0.2038,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.17
512,0.2038,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.17
513,0.2038,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.17
514,0.2038,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.17
515,0.2038,0.105,0.2416,0.1239,0.2122,0.1197,0.2059,0.1429,0.1912,0.1534,0.2416,0.105,0.17
516,0.2038,0.1113,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1113,0.1708
517,0.2038,0.1113,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1113,0.1708
518,0.2038,0.1113,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1113,0.1708
519,0.2038,0.1113,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1113,0.1708
520,0.2038,0.1113,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1113,0.1708
521,0.2038,0.1113,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1113,0.1708
522,0.2038,0.1113,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1113,0.1708
523,0.2038,0.1155,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1155,0.1712
524,0.2038,0.1155,0.2416,0.1239,0.2122,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1155,0.1712
525,0.2038,0.1155,0.2416,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1155,0.1716
526,0.2038,0.1155,0.2416,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1155,0.1716
527,0.2038,0.1155,0.2416,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2416,0.1155,0.1716
528,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
529,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
530,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
531,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
532,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
533,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
534,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
535,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
536,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
537,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
538,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
539,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
540,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
541,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
542,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
543,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
544,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
545,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
546,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
547,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
548,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
549,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
550,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
551,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
552,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
553,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
554,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
555,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
556,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
557,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
558,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
559,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
560,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
561,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
562,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
563,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
564,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
565,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
566,0.2038,0.1155,0.2437,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2437,0.1155,0.1719
567,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
568,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
569,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
570,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
571,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
572,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
573,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
574,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
575,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
576,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
577,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
578,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
579,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
580,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
581,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
582,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
583,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
584,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
585,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
586,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
587,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
588,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
589,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
590,0.2038,0.1155,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1155,0.1733
591,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
592,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
593,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
594,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
595,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
596,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
597,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
598,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
599,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
600,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
601,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
602,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
603,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
604,0.2038,0.1197,0.2584,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2584,0.1197,0.1737
605,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
606,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
607,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
608,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
609,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
610,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
611,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
612,0.2038,0.1197,0.2626,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.2626,0.1197,0.1742
1209,0.2038,0.1197,0.4055,0.1239,0.2164,0.1218,0.2059,0.1429,0.1912,0.1534,0.4055,0.1197,0.1885
1210,0.2038,0.1197,0.4055,0.1912,0.2164,0.208,0.2248,0.1429,0.1912,0.1534,0.4055,0.1197,0.2057
1211,0.2374,0.1197,0.4055,0.1912,0.2269,0.208,0.2248,0.1429,0.2185,0.2437,0.4055,0.1197,0.2219
1212,0.2374,0.1408,0.4055,0.1912,0.2269,0.208,0.2248,0.1702,0.2185,0.2437,0.4055,0.1408,0.2267
1809,0.2374,0.1408,0.4055,0.1912,0.2269,0.208,0.2248,0.1702,0.2185,0.2437,0.4055,0.1408,0.2267
1810,0.2374,0.1408,0.4055,0.229,0.2269,0.2479,0.2437,0.1702,0.2185,0.2437,0.4055,0.1408,0.2364
1811,0.3445,0.1408,0.4055,0.229,0.3613,0.2479,0.2437,0.1702,0.2689,0.3487,0.4055,0.1408,0.2761
1812,0.3445,0.1555,0.4055,0.229,0.3613,0.2479,0.2437,0.1849,0.2689,0.3487,0.4055,0.1555,0.279
2409,0.3445,0.1555,0.416,0.229,0.3613,0.2479,0.2437,0.1849,0.2689,0.3487,0.416,0.1555,0.28
2410,0.3445,0.1555,0.416,0.2626,0.3613,0.3319,0.3697,0.1849,0.2689,0.3487,0.416,0.1555,0.3044
2411,0.3718,0.1555,0.416,0.2626,0.3971,0.3319,0.3697,0.1849,0.3172,0.4055,0.416,0.1555,0.3212
2412,0.3718,0.2374,0.416,0.2626,0.3971,0.3319,0.3697,0.2794,0.3172,0.4055,0.416,0.2374,0.3389
3009,0.3718,0.2374,0.4244,0.2626,0.3971,0.3319,0.3697,0.2794,0.3172,0.4055,0.4244,0.2374,0.3397
3010,0.3718,0.2374,0.4244,0.4097,0.3971,0.3697,0.395,0.2794,0.3172,0.4055,0.4244,0.2374,0.3607
3011,0.3866,0.2374,0.4244,0.4097,0.4013,0.3697,0.395,0.2794,0.3571,0.4139,0.4244,0.2374,0.3674
3012,0.3866,0.2521,0.4244,0.4097,0.4013,0.3697,0.395,0.2878,0.3571,0.4139,0.4244,0.2521,0.3698
3609,0.3866,0.2521,0.4349,0.4097,0.4013,0.3697,0.395,0.2878,0.3571,0.4139,0.4349,0.2521,0.3708
3610,0.3866,0.2521,0.4349,0.4328,0.4013,0.4118,0.395,0.2878,0.3571,0.4139,0.4349,0.2521,0.3773
3611,0.4349,0.2521,0.4349,0.4328,0.4202,0.4118,0.395,0.2878,0.3613,0.4328,0.4349,0.2521,0.3864
