timestamp,uhci6,uhci7,uhci3,uhci2,uhci8,uhci0,uhci1,uhci9,uhci4,uhci5,max,min,avg
1633701979,0.6792,0.6821,0.685,0.6734,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6786
1633701980,0.6821,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6783
1633701981,0.6821,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.6783
1633701982,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701983,0.6792,0.6792,0.685,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701984,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.685,0.685,0.6763,0.685,0.6705,0.6786
1633701985,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701986,0.6792,0.6821,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701987,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.678
1633701988,0.6792,0.6792,0.685,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701989,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701990,0.6792,0.6792,0.6821,0.6705,0.6734,0.6763,0.685,0.685,0.6821,0.6734,0.685,0.6705,0.6786
1633701991,0.6792,0.6792,0.685,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701992,0.6792,0.6792,0.685,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701993,0.6792,0.6792,0.6821,0.6734,0.6734,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6734,0.6783
1633701994,0.6792,0.6792,0.685,0.6705,0.6734,0.6734,0.685,0.6821,0.685,0.6734,0.685,0.6705,0.6786
1633701995,0.6792,0.6821,0.6821,0.6705,0.6763,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633701996,0.6792,0.6792,0.6821,0.6705,0.6763,0.6763,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633701997,0.6792,0.6792,0.685,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701998,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701999,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633702000,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633702001,0.6792,0.6792,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6786
1633702002,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702003,0.6821,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702004,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702005,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702006,0.6821,0.6792,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702007,0.6792,0.6792,0.6821,0.6705,0.6821,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702008,0.6792,0.6821,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702009,0.6821,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702010,0.6792,0.6792,0.685,0.6705,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6789
1633702011,0.6821,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702012,0.6821,0.6792,0.6821,0.6705,0.6821,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6792
1633702013,0.6792,0.6821,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702014,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702015,0.6792,0.6792,0.685,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6786
1633702016,0.6792,0.6792,0.685,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6705,0.6789
1633702017,0.6792,0.6792,0.6821,0.6705,0.6792,0.6763,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702018,0.6792,0.6792,0.6821,0.6734,0.6792,0.6763,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702019,0.6792,0.6792,0.685,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6786
1633702020,0.6792,0.6792,0.6821,0.6705,0.6792,0.6763,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6789
1633702021,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702022,0.6792,0.6792,0.6821,0.6705,0.6821,0.6734,0.6821,0.685,0.685,0.6734,0.685,0.6705,0.6792
1633702023,0.6792,0.6821,0.6821,0.6705,0.6792,0.6763,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6792
1633702024,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6705,0.6786
1633702025,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702026,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.685,0.6821,0.6763,0.685,0.6705,0.6789
1633702027,0.6792,0.6792,0.6821,0.6705,0.6821,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702028,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.685,0.6821,0.685,0.6734,0.685,0.6705,0.6789
1633702029,0.6821,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702030,0.6792,0.6792,0.6821,0.6705,0.6821,0.6763,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6789
1633702031,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702032,0.6792,0.6792,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6786
1633702033,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6786
1633702034,0.6792,0.6792,0.685,0.6705,0.6821,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6792
1633702035,0.6792,0.6821,0.685,0.6705,0.6792,0.6763,0.6821,0.6821,0.685,0.6763,0.685,0.6705,0.6798
1633702036,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702037,0.6821,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702038,0.6792,0.6792,0.685,0.6705,0.6792,0.6734,0.685,0.685,0.6821,0.6734,0.685,0.6705,0.6792
1633702039,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702040,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6786
1633702041,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6786
1633702042,0.6792,0.6792,0.6821,0.6705,0.6792,0.6763,0.6821,0.6821,0.6821,0.6763,0.6821,0.6705,0.6789
1633702043,0.6792,0.6792,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6789
1633702044,0.6792,0.6821,0.6821,0.6705,0.6821,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6792
1633702045,0.6821,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702046,0.6792,0.6821,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.6789
1633702047,0.6792,0.6792,0.6821,0.6705,0.6821,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.6789
1633702048,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6786
1633702049,0.6792,0.6792,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6789
1633702050,0.6792,0.6821,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702051,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702052,0.6792,0.6792,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.685,0.6734,0.685,0.6734,0.6792
1633702053,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633702054,0.6792,0.6821,0.6821,0.6705,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6789
1633702055,0.6792,0.6792,0.6821,0.6705,0.6792,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6786
1633702056,0.6792,0.6821,0.6821,0.6705,0.6792,0.6734,0.685,0.6821,0.685,0.6734,0.685,0.6705,0.6792
1633702057,0.6792,0.6821,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6786
1633702058,0.6792,0.685,0.6821,0.6705,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6792
1633702059,0.6792,0.685,0.6821,0.6705,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6789
1633702060,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702061,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6734,0.6795
1633702062,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702063,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6792
1633702064,0.6792,0.685,0.685,0.6734,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6734,0.6798
1633702065,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6734,0.6792
1633702066,0.6821,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702067,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702068,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6792
1633702069,0.6792,0.6821,0.685,0.6763,0.6792,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6734,0.6798
1633702070,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702071,0.6792,0.685,0.6821,0.6734,0.6792,0.6763,0.685,0.6821,0.6821,0.6734,0.685,0.6734,0.6798
1633702072,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.685,0.685,0.6734,0.685,0.6734,0.6795
1633702073,0.6792,0.6821,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6792
1633702074,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6734,0.6792
1633702075,0.6792,0.685,0.6821,0.6734,0.6792,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6734,0.6795
1633702076,0.6792,0.6821,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702077,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702078,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702079,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702080,0.6792,0.685,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702081,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702082,0.6821,0.685,0.685,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6734,0.6801
1633702083,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702084,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702085,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702086,0.6792,0.6821,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6792
1633702087,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6792
1633702088,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702089,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702090,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702091,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702092,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702093,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6734,0.6792
1633702094,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6792
1633702095,0.6792,0.685,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6734,0.6795
1633702096,0.6792,0.685,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702097,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702098,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6789
1633702099,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6734,0.6795
1633702100,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6734,0.6792
1633702101,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6792
1633702102,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702103,0.6792,0.685,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.685,0.6763,0.685,0.6734,0.6801
1633702104,0.6792,0.6821,0.685,0.6763,0.6821,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6801
1633702105,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702106,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702107,0.6792,0.685,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702108,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702109,0.6792,0.6821,0.6821,0.6734,0.6821,0.6763,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6798
1633702110,0.6792,0.685,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6792,0.685,0.6734,0.6801
1633702111,0.6792,0.6821,0.6821,0.6734,0.6792,0.6763,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702112,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702113,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6792,0.685,0.6734,0.6798
1633702114,0.6792,0.6821,0.6821,0.6763,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702115,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702116,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.685,0.6821,0.6763,0.685,0.6734,0.6795
1633702117,0.6792,0.6821,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702118,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702119,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702120,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702121,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.685,0.6821,0.685,0.6763,0.685,0.6734,0.6801
1633702122,0.6821,0.685,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6801
1633702123,0.6792,0.6821,0.685,0.6763,0.6792,0.6734,0.6821,0.685,0.6821,0.6792,0.685,0.6734,0.6804
1633702124,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702125,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702126,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702127,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.685,0.6763,0.685,0.6734,0.6798
1633702128,0.6792,0.6821,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702129,0.6792,0.685,0.685,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6801
1633702130,0.6792,0.685,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.685,0.6763,0.685,0.6734,0.6801
1633702131,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.685,0.6763,0.685,0.6734,0.6795
1633702132,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702133,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702134,0.6792,0.6821,0.6821,0.6734,0.6792,0.6763,0.685,0.6821,0.685,0.6792,0.685,0.6734,0.6804
1633702135,0.6821,0.685,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6801
1633702136,0.6792,0.6821,0.685,0.6763,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6801
1633702137,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6792,0.6821,0.6734,0.6795
1633702138,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.685,0.6821,0.6792,0.685,0.6734,0.6798
1633702139,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702140,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702141,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702142,0.6792,0.685,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702143,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.685,0.6821,0.6763,0.685,0.6734,0.6798
1633702144,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6792,0.685,0.6734,0.6798
1633702145,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6792
1633702146,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702147,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6795
1633702148,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.685,0.6792,0.685,0.6734,0.6801
1633702149,0.6792,0.685,0.6821,0.6734,0.6792,0.6763,0.6821,0.685,0.6821,0.6792,0.685,0.6734,0.6804
1633702150,0.6792,0.6821,0.6821,0.6763,0.6792,0.6763,0.6821,0.685,0.6821,0.6763,0.685,0.6763,0.6801
1633702151,0.6792,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.685,0.685,0.6792,0.685,0.6734,0.6804
1633702152,0.6792,0.6821,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.685,0.6763,0.685,0.6734,0.6798
1633702153,0.6792,0.6821,0.685,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702154,0.6792,0.6821,0.685,0.6734,0.6792,0.6734,0.6821,0.6821,0.685,0.6763,0.685,0.6734,0.6798
1633702155,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6795
1633702156,0.6792,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6792,0.6821,0.6734,0.6795
1633702157,0.6821,0.6821,0.685,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6801
1633702158,0.6821,0.685,0.6821,0.6763,0.6792,0.6734,0.685,0.685,0.6821,0.6763,0.685,0.6734,0.6807
1633702159,0.6821,0.6821,0.6821,0.6763,0.6792,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6798
1633702160,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6792,0.6821,0.6734,0.6798
1633702161,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.685,0.6763,0.685,0.6734,0.6801
1633702162,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6734,0.6798
1633702163,0.6821,0.6821,0.6821,0.6734,0.6792,0.6734,0.6821,0.6821,0.6821,0.6792,0.6821,0.6734,0.6798
1633702164,0.685,0.6821,0.685,0.6734,0.6821,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6804
1633702165,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6821,0.685,0.6821,0.6763,0.685,0.6734,0.6801
1633702166,0.685,0.6821,0.685,0.685,0.6821,0.6734,0.6821,0.6821,0.6821,0.6763,0.685,0.6734,0.6815
1633702167,0.6821,0.6821,0.6821,0.6821,0.685,0.6792,0.6821,0.6821,0.685,0.6763,0.685,0.6763,0.6818
1633702168,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6792,0.6821,0.6792,0.6815
1633702169,0.685,0.685,0.685,0.685,0.6821,0.6792,0.6821,0.6821,0.6821,0.6763,0.685,0.6763,0.6824
1633702170,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.685,0.6763,0.685,0.6763,0.6815
1633702171,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.685,0.6763,0.685,0.6763,0.6815
1633702172,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6763,0.6821,0.6763,0.6812
1633702173,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6763,0.6821,0.6763,0.6812
1633702174,0.6821,0.6821,0.6821,0.6821,0.6821,0.6821,0.685,0.6821,0.685,0.6763,0.685,0.6763,0.6821
1633702175,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6763,0.6821,0.6763,0.6812
1633702176,0.6821,0.6821,0.6821,0.685,0.6821,0.6792,0.6821,0.6821,0.6821,0.6792,0.685,0.6792,0.6818
1633702177,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.685,0.6821,0.6821,0.6763,0.685,0.6763,0.6815
1633702178,0.6821,0.6821,0.685,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6763,0.685,0.6763,0.6815
1633702179,0.685,0.6821,0.685,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6792,0.685,0.6792,0.6821
1633702180,0.6821,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6763,0.6821,0.6763,0.6812
1633702181,0.685,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.6821,0.6792,0.685,0.6792,0.6818
