timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
12622,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12635,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12646,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12654,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12660,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12664,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12669,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12679,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12685,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12689,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12713,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12719,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12730,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12745,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12753,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12757,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12761,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12762,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12768,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12771,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12786,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12788,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12790,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12795,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12797,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12800,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12815,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12828,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12829,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12840,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12843,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12858,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12867,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12880,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12882,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12884,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12894,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12898,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12899,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12901,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12905,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12906,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12909,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12916,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12918,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12940,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12946,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12956,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12965,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12969,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12972,0.9344,0.9399,0.9153,0.9208,0.877,0.9454,0.9454,0.877,0.9221
12979,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
12993,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
12997,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13015,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13016,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13023,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13024,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13026,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13040,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13050,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13056,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13058,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13060,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13061,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13076,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13077,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13087,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13100,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13119,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13132,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13134,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13136,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13144,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13147,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13148,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13149,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13163,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13164,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13168,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13169,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13170,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13171,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13192,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13193,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13203,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13205,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13206,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13210,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13220,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13228,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13250,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13260,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13263,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13268,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13282,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13283,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13286,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13289,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13299,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13304,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13315,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13329,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13343,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13349,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13350,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13357,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13358,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13362,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13364,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13371,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13373,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13379,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13387,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13388,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13390,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13409,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13410,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13414,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13423,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13438,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13458,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13464,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13465,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13467,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13475,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13484,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13488,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13490,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13493,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13495,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13503,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13508,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13510,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13514,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13528,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13529,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13533,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13536,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13539,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13542,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13549,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13553,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13554,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13559,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13565,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13566,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13575,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13576,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13579,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13595,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13596,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13598,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13599,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13601,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13608,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13620,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13622,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13636,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13637,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13654,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13662,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13671,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13680,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13685,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13698,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13699,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13703,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13707,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13727,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13733,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13736,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13742,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13755,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13758,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13767,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13774,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13779,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13780,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13786,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13793,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13800,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13803,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13806,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13808,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13815,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13819,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13821,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13824,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13827,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13831,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13833,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13834,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13850,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13851,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13856,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13862,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13866,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13874,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13875,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13878,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13891,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13899,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13902,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13903,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13905,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13921,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13923,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13926,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13936,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13939,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13940,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13950,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13953,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13971,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13976,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13983,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13987,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
13995,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14001,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14003,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14012,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14014,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14015,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14021,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14023,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14034,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14054,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14067,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14072,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14074,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14087,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14097,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14101,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14116,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14137,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14145,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14157,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14158,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14162,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14171,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14173,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14191,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14192,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14193,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14200,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14201,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14202,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14203,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14206,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14216,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14217,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14221,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14222,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14237,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14239,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14246,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14253,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14259,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14271,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14273,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14280,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14281,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14289,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14294,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14301,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14302,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14326,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14335,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14336,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14343,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14351,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14358,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14360,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14366,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14370,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14380,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14383,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14391,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14392,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14407,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14409,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14421,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14430,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14433,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14449,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14456,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14466,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14471,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14473,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14474,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14487,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14495,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14498,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14505,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14507,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14515,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14517,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14536,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14539,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14546,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14552,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14554,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14568,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14569,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14570,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14579,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14587,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
