timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633532682,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532683,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532684,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532685,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532686,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532687,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532688,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532689,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532690,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532691,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532692,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532693,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532694,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532695,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532696,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532697,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532698,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532699,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532700,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532701,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532702,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532703,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532704,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532705,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532706,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532707,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
1633532708,0.0728,0.0993,0.0629,0.0464,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.0464,0.0834
1633532709,0.0728,0.0993,0.0629,0.0464,0.096,0.0861,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0861
1633532710,0.0728,0.0993,0.0629,0.0464,0.096,0.096,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0871
1633532711,0.0728,0.0993,0.0629,0.0464,0.096,0.096,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0871
1633532712,0.0728,0.0993,0.0629,0.0464,0.096,0.096,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0871
1633532713,0.0728,0.0993,0.0629,0.0464,0.096,0.096,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0871
1633532714,0.0728,0.0993,0.0629,0.0464,0.096,0.096,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0871
1633532715,0.0728,0.0993,0.0629,0.0464,0.096,0.096,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0871
1633532716,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532717,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532718,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532719,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532720,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532721,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532722,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532723,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532724,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532725,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532726,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532727,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532728,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532729,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532730,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532731,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532732,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532733,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532734,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532735,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532736,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532737,0.0728,0.0993,0.0629,0.0464,0.096,0.0993,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0874
1633532738,0.0728,0.0993,0.0629,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0881
1633532739,0.0728,0.0993,0.0629,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0881
1633532740,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532741,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532742,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532743,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532744,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532745,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532746,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532747,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532748,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532749,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532750,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532751,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532752,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532753,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532754,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532755,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532756,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532757,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532758,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532759,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532760,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1291,0.1126,0.0828,0.1291,0.0464,0.0891
1633532761,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532762,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532763,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532764,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532765,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532766,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532767,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532768,0.0728,0.0993,0.0728,0.0464,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0464,0.0894
1633532769,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0629,0.0911
1633532770,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0629,0.0911
1633532771,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0629,0.0911
1633532772,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0629,0.0911
1633532773,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0629,0.0911
1633532774,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0828,0.1325,0.0629,0.0911
1633532775,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532776,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532777,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532778,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532779,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532780,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532781,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532782,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532783,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532784,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532785,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532786,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532787,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532788,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532789,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532790,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532791,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532792,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532793,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532794,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532795,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532796,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532797,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532798,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532799,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532800,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532801,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532802,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532803,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532804,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532805,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532806,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532807,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532808,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532809,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532810,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532811,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532812,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532813,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532814,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532815,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532816,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532817,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532818,0.0728,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0914
1633532819,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532820,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532821,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532822,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532823,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532824,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532825,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532826,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532827,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532828,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532829,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532830,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532831,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532832,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532833,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532834,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532835,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532836,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532837,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532838,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0728,0.1325,0.1126,0.0861,0.1325,0.0629,0.0924
1633532839,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532840,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532841,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532842,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532843,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532844,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532845,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532846,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532847,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532848,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532849,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532850,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532851,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532852,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532853,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532854,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532855,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532856,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532857,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532858,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532859,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532860,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532861,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532862,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532863,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532864,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532865,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532866,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532867,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532868,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532869,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532870,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532871,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532872,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532873,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532874,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532875,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532876,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532877,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532878,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532879,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532880,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532881,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532882,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532883,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532884,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532885,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532886,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
