timestamp,uhci7,uhci5,uhci0,uhci1,uhci3,uhci9,uhci6,uhci2,uhci8,uhci4,max,min,avg
428,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
429,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
430,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
431,0.4162,0.4191,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4119
432,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
433,0.4162,0.4191,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4119
434,0.4162,0.4162,0.4162,0.4133,0.396,0.4191,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4119
435,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
436,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
437,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
438,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
439,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
440,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
441,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
442,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
443,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
444,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
445,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4122
446,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4122
447,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
448,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
449,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
450,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
451,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
452,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
453,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
454,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4122
455,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4122
456,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
457,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
458,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
459,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
460,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
461,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
462,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
463,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
464,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
465,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4119
466,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
467,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
468,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
469,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
470,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
471,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
472,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
473,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
474,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
475,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
476,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
477,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
478,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
479,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
480,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
481,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
482,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
483,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
484,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
485,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
486,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
487,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
488,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
489,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
490,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
491,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
492,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
493,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
494,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
495,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
496,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
497,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4191,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
498,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
499,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
500,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
501,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
502,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4191,0.4133,0.4191,0.396,0.4142
503,0.4162,0.4191,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
504,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
505,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
506,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
507,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
508,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4191,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
509,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
510,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
511,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
512,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
513,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
514,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
515,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
516,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
517,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
518,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
519,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
520,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
521,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
522,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
523,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
524,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
525,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
526,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
527,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
528,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
529,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
530,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
531,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
532,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
533,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
534,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
535,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
536,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
537,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
538,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
539,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
540,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
541,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
542,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4191,0.4133,0.4191,0.396,0.4142
543,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
544,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
545,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
546,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
547,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
548,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
549,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
550,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4364,0.4133,0.4364,0.396,0.4159
551,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
552,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
553,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
554,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
555,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
556,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
557,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
558,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
559,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
560,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
561,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
562,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
563,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
564,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
565,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4191,0.4133,0.4191,0.396,0.4142
566,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
567,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
568,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
569,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
570,0.4364,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4364,0.396,0.4159
571,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
572,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
573,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
574,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
575,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
576,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
577,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4191,0.4133,0.4191,0.396,0.4142
578,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
579,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
580,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
581,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
582,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
583,0.4162,0.4191,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
584,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4191,0.4133,0.4191,0.396,0.4142
585,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
586,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.422,0.4133,0.422,0.396,0.4148
587,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
588,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
589,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
590,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
591,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4191,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
592,0.4162,0.4162,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
593,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
594,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
595,0.4162,0.4191,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4191,0.4133,0.4191,0.396,0.4145
596,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
597,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
598,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
599,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
600,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
601,0.4191,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
602,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
603,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
604,0.4162,0.4191,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4191,0.396,0.4142
605,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
606,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
607,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
608,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
609,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
610,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
611,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
612,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
613,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
614,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
615,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
616,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
617,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
618,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
619,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
620,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
621,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
622,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
623,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
624,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
625,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
626,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
627,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
628,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
629,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
630,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
631,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
632,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
633,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
634,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
635,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
636,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
637,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
638,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
639,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
640,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
