timestamp,ohci8,ohci0,ohci7,ohci1,max,min,avg
22828,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
22839,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
22969,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
23428,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
23439,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
23571,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
24028,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
24039,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
24171,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
24628,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
24642,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
24771,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
25228,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
25242,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
25371,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
25828,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
25842,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
25971,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
26428,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
26442,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
26571,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
27028,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
27043,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
27172,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
27628,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
27643,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
27773,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
28228,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
28243,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
28373,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
28828,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
28843,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
28973,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
29428,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
29443,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
29573,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
30028,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
30044,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
30177,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
30628,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
30644,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
30778,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
31228,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
31244,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
31390,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
31828,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
31844,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
31990,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
32428,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
32444,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
32590,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
33028,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
33044,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
33191,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
33628,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
33644,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
33791,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
34229,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
34244,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
34391,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
34829,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
34844,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
34996,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
35429,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
35445,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
35596,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
36030,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
36047,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
36196,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
36630,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
36647,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
36804,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
37230,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
37248,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
37404,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
37830,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
37848,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
38004,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
38430,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
38448,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
38605,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
39030,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
39048,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
39205,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
39630,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
39648,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
39805,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
40230,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
40248,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
40405,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
40830,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
40848,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
41005,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
41430,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
41448,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
41608,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
42030,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
42048,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
42208,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
42630,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
42649,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
42808,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
43230,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
43249,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
43410,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
43830,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
43849,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
44010,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
44430,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
44449,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
44616,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
45030,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
45050,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
45223,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
45630,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
45650,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
45823,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
46230,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
46250,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
46423,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
46830,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
46850,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
47031,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
47430,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
47450,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
47635,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
48030,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
48051,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
48238,0.8114,0.804,0.804,0.8223,0.8223,0.804,0.8104
48630,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
48651,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
48838,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
49231,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
49251,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
49438,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
49831,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
49851,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
50038,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
50431,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
50451,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
50639,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
51031,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
51051,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
51239,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
51631,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
51651,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
51839,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
52231,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
52251,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
52439,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
52831,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
52851,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
53039,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
53431,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
53451,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
53639,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
54031,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
54051,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
54239,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
54631,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
54652,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
54840,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
55231,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
55252,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
55440,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
55831,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
55852,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
56040,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
56431,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
56452,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
56641,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
57031,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
57055,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
57241,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
57631,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
57655,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
57842,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
58231,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
58255,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
58442,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
58831,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
58855,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
59042,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
59432,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
59455,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
59642,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
60032,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
60055,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
60242,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
60632,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
60655,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
60847,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
61232,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
61255,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
61447,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
61832,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
62047,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
62432,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
62647,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
63032,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
63247,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
63632,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
63847,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
64232,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
64450,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
64832,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
65059,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
65432,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
65665,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
66032,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
66265,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
66632,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
66868,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
67232,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
67468,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
67832,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
68068,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
68433,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
68672,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
69033,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
69276,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
69633,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
69876,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
70233,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
70476,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
70833,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
71076,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
71433,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
71677,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
72033,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
72284,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
72635,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
72884,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
73235,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
73486,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
73835,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
74086,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
74436,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
74686,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
75036,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
75286,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
75636,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
75888,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
76236,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
76488,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
76836,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
77088,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
77436,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
77690,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
78292,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
78892,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
79492,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
80092,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
80694,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
81294,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
81899,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
82499,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
83099,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
83699,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
84300,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
84901,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
85501,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
86101,0.8114,0.8077,0.804,0.8223,0.8223,0.804,0.8114
