timestamp,ahcihd8,ahcihd1,ahcihd6,ahcihd5,ahcihd4,ahcihd7,ahcihd0,ahcihd9,ahcihd3,ahcihd2,max,min,avg
419,0.5378,0.5333,0.6844,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6362
420,0.5378,0.5333,0.6844,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6362
421,0.5378,0.5333,0.6867,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6365
422,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
423,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
424,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
425,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
426,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
427,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
428,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
429,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
430,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
431,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
432,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
433,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
434,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
435,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
436,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
437,0.5378,0.5333,0.6867,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6389
438,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
439,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
440,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
441,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
442,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
443,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
444,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
445,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
446,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
447,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
448,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
449,0.5378,0.5333,0.6911,0.6822,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6393
450,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
451,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
452,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
453,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
454,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
455,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
456,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
457,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
458,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
459,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
460,0.5378,0.5333,0.6911,0.6844,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6396
461,0.5378,0.5333,0.6911,0.6867,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6398
462,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6409
463,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6409
464,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6409
465,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
466,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
467,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
468,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
469,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
470,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
471,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
472,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
473,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
474,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
475,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
476,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
477,0.5378,0.5333,0.6911,0.6978,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6411
478,0.5378,0.5333,0.6911,0.7,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6413
479,0.5378,0.5333,0.6911,0.7,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6413
480,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
481,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
482,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
483,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
484,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
485,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
486,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
487,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
488,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
489,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
490,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
491,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
492,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
493,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
494,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
495,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
496,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
497,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
498,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
499,0.5378,0.5333,0.6911,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6416
500,0.5378,0.5333,0.6956,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.642
501,0.5378,0.5333,0.6956,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.642
502,0.5378,0.5333,0.6956,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.642
503,0.5378,0.5333,0.6956,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.642
504,0.5378,0.5333,0.6978,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6422
505,0.5378,0.5333,0.6978,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6422
506,0.5378,0.5333,0.6978,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6422
507,0.5378,0.5333,0.6978,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6422
508,0.5378,0.5333,0.7044,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6429
509,0.5378,0.5333,0.7044,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6429
510,0.5378,0.5333,0.7044,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6429
511,0.5378,0.5333,0.7044,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6429
512,0.5378,0.5333,0.7044,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6429
513,0.5378,0.5333,0.7044,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6429
514,0.5378,0.5333,0.7044,0.7022,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6429
515,0.5378,0.5333,0.7044,0.7044,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6431
516,0.5378,0.5333,0.7044,0.7044,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6431
517,0.5378,0.5333,0.7044,0.7044,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6431
518,0.5378,0.5333,0.7044,0.7044,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6431
519,0.5378,0.5333,0.7044,0.7044,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6431
520,0.5378,0.5333,0.7044,0.7044,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6431
521,0.5378,0.5333,0.7044,0.7044,0.7133,0.7178,0.7067,0.5711,0.7111,0.5311,0.7178,0.5311,0.6431
522,0.5378,0.5356,0.7044,0.7044,0.7133,0.7178,0.7133,0.5711,0.7111,0.5311,0.7178,0.5311,0.644
523,0.5378,0.5356,0.7044,0.7044,0.7133,0.7178,0.7133,0.5711,0.7111,0.5311,0.7178,0.5311,0.644
524,0.5378,0.5356,0.7044,0.7044,0.7133,0.7178,0.7133,0.5711,0.7111,0.5311,0.7178,0.5311,0.644
525,0.5378,0.5356,0.7044,0.7044,0.7133,0.7178,0.7133,0.5711,0.7111,0.5311,0.7178,0.5311,0.644
526,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7111,0.5311,0.7178,0.5311,0.6442
527,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7111,0.5311,0.7178,0.5311,0.6442
528,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7111,0.5956,0.7178,0.5356,0.6507
529,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7111,0.5956,0.7178,0.5356,0.6507
530,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
531,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
532,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
533,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
534,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
535,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
536,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
537,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
538,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
539,0.5378,0.5356,0.7044,0.7067,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6509
540,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
541,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
542,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
543,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
544,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
545,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
546,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
547,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
548,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
549,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
550,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
551,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
552,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
553,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
554,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
555,0.5378,0.5356,0.7044,0.7133,0.7133,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6516
556,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
557,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
558,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
559,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
560,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
561,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
562,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
563,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
564,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
565,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
566,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
567,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
568,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
569,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
570,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
571,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
572,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
573,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
574,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
575,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
576,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
577,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
578,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
579,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
580,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
581,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
582,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
583,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
584,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
585,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
586,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
587,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
588,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
589,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
590,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
591,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
592,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
593,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
594,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
595,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7133,0.5956,0.7178,0.5356,0.6518
596,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
597,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
598,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
599,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
600,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
601,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
602,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
603,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
604,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
605,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
606,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.7156,0.5956,0.7178,0.5356,0.652
607,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.72,0.5956,0.72,0.5356,0.6525
608,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.72,0.5956,0.72,0.5356,0.6525
1207,0.5378,0.5356,0.7044,0.7133,0.7156,0.7178,0.7133,0.5711,0.72,0.5956,0.72,0.5356,0.6525
1208,0.64,0.5356,0.7089,0.74,0.7333,0.7178,0.7156,0.6667,0.72,0.62,0.74,0.5356,0.6798
1807,0.64,0.5356,0.7089,0.74,0.7333,0.7178,0.7156,0.6667,0.72,0.62,0.74,0.5356,0.6798
1808,0.6844,0.5356,0.72,0.7489,0.7333,0.7178,0.7178,0.6667,0.72,0.7044,0.7489,0.5356,0.6949
2407,0.6844,0.5356,0.72,0.7489,0.7333,0.7178,0.7178,0.6667,0.72,0.7044,0.7489,0.5356,0.6949
2408,0.7022,0.5356,0.72,0.7489,0.7333,0.7178,0.72,0.6822,0.72,0.7133,0.7489,0.5356,0.6993
3007,0.7022,0.6422,0.72,0.7489,0.7333,0.7178,0.72,0.6822,0.72,0.7133,0.7489,0.6422,0.71
3008,0.7067,0.6422,0.72,0.7489,0.7333,0.7178,0.7289,0.6933,0.72,0.7133,0.7489,0.6422,0.7124
3607,0.7067,0.7222,0.72,0.7489,0.7333,0.7178,0.7289,0.6933,0.72,0.7133,0.7489,0.6933,0.7204
3608,0.7067,0.7222,0.72,0.7489,0.7333,0.7178,0.7289,0.7067,0.72,0.7267,0.7489,0.7067,0.7231
4207,0.7067,0.7244,0.72,0.7489,0.7333,0.7178,0.7289,0.7067,0.72,0.7267,0.7489,0.7067,0.7233
4208,0.7067,0.7244,0.72,0.7489,0.7333,0.7178,0.74,0.7089,0.72,0.7267,0.7489,0.7067,0.7247
4807,0.7067,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7089,0.72,0.7267,0.7533,0.7067,0.7276
4808,0.7067,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7089,0.72,0.7267,0.7533,0.7067,0.7276
5407,0.7067,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7089,0.72,0.7267,0.7533,0.7067,0.7276
5408,0.7067,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7089,0.72,0.7267,0.7533,0.7067,0.7276
6007,0.7067,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7089,0.72,0.7267,0.7533,0.7067,0.7276
6008,0.7089,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7267,0.7533,0.7089,0.7291
