timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
175083,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175084,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175085,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175086,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175087,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175088,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175089,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175090,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175091,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175092,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175093,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175094,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175095,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175096,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175097,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175098,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175099,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175100,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175101,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175102,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175103,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175104,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175105,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175106,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175107,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175108,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175109,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175110,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175111,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175112,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175113,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175114,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175115,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175116,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175117,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175118,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.588,0.6536,0.6105,0.53,0.6536,0.4869,0.5875
175119,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175120,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175121,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175122,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175123,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175124,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175125,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175126,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175127,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175128,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175129,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175130,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175131,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175132,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175133,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175134,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6105,0.53,0.6536,0.4869,0.5877
175135,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175136,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175137,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175138,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175139,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175140,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175141,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175142,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175143,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175144,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175145,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175146,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175147,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175148,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175149,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175150,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175151,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175152,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175153,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175154,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175155,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175156,0.5955,0.5599,0.6199,0.6236,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.588
175157,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175158,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175159,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175160,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175161,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175162,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175163,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175164,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175165,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175166,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175167,0.5955,0.5599,0.6199,0.6273,0.6067,0.4869,0.5899,0.6536,0.6142,0.53,0.6536,0.4869,0.5884
175168,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175169,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175170,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175171,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175172,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175173,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175174,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175175,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175176,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175177,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175178,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175179,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175180,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175181,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175182,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175183,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175184,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175185,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175186,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175187,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175188,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175189,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175190,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175191,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175192,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175193,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175194,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175195,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175196,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175197,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175198,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175199,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175200,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175201,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175202,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175203,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175204,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175205,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175206,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175207,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175208,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175209,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175210,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175211,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175212,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175213,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175214,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175215,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175216,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175217,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175218,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175219,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175220,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175221,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175222,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175223,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175224,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175225,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175226,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175227,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175228,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175229,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175230,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175231,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175818,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175819,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175821,0.5955,0.5599,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5886
175823,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
175824,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
175825,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
175826,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
175829,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
175830,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
175831,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
176418,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
176419,0.5955,0.5637,0.6199,0.6273,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.589
176421,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5892
176423,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.53,0.6536,0.4888,0.5892
176424,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
176425,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
176426,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
176429,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
176430,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
176431,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
177018,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
177019,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
177021,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
177023,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5356,0.6536,0.4888,0.5897
177024,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177025,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177026,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177029,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177030,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177031,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177618,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177619,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177621,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177623,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177624,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177625,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177626,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177629,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177630,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
177631,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178218,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178219,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178221,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178223,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178224,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178225,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178226,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178229,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178230,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178231,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178818,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178819,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178821,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178823,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178824,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178825,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178826,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178829,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
178830,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
