timestamp,ohci1,ohci9,ohci7,ohci4,ohci6,ohci3,ohci5,ohci8,ohci0,ohci2,max,min,avg
419,0.6854,0.5506,0.5431,0.5131,0.6273,0.4869,0.5449,0.6161,0.6142,0.661,0.6854,0.4869,0.5843
420,0.6854,0.5506,0.5431,0.5131,0.6273,0.4869,0.5449,0.6161,0.6142,0.661,0.6854,0.4869,0.5843
421,0.6854,0.5506,0.5431,0.5131,0.6273,0.4869,0.5449,0.6161,0.6142,0.661,0.6854,0.4869,0.5843
422,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
423,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
424,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
425,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
426,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
427,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
428,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
429,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
430,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
431,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
432,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
433,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
434,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
435,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
436,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
437,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
438,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
439,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
440,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
441,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
442,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
443,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
444,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
445,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
446,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
447,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
448,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
449,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
450,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
451,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
452,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
453,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
454,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
455,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
456,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
457,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
458,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
459,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
460,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
461,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
462,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
463,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
464,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
465,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
466,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
467,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
468,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
469,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
470,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
471,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
472,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
473,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
474,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
475,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
476,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
477,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
478,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
479,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
480,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
481,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
482,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
483,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
484,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
485,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
486,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
487,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
488,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
489,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
490,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
491,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
492,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
493,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5449,0.6161,0.6142,0.661,0.6854,0.4906,0.5846
494,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
495,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
496,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
497,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
498,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
499,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
500,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
501,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
502,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
503,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
504,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
505,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
506,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
507,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
508,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
509,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
510,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
511,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
512,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
513,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
514,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
515,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
516,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
517,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
518,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
519,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
520,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
521,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
522,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
523,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
524,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
525,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
526,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
527,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
528,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
529,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
530,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
531,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
532,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
533,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
534,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
535,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
536,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
537,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
538,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
539,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
540,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
541,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
542,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
543,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
544,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
545,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
546,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
547,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
548,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
549,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
550,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
551,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
552,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
553,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5468,0.6161,0.6142,0.661,0.6854,0.4906,0.5848
554,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
555,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
556,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
557,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
558,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
559,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
560,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
561,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
562,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
563,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
564,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
565,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
566,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
567,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
568,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
569,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
570,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
571,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
572,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
573,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
574,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
575,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
576,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
577,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
578,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
579,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
580,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
581,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
582,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
583,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
584,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
585,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
586,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
587,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
588,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
589,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
590,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
591,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
592,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
593,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
594,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
595,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
596,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
597,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
598,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
599,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
600,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
601,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
602,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
603,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
604,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
605,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
606,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
607,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
608,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.6161,0.6142,0.661,0.6854,0.4906,0.5852
1202,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.618,0.6142,0.661,0.6854,0.4906,0.5854
1203,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5506,0.618,0.6142,0.661,0.6854,0.4906,0.5854
1204,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.586
1207,0.6854,0.5506,0.5431,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.586
1208,0.6854,0.5506,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5861
1803,0.6854,0.5506,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5861
1807,0.6854,0.5506,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5861
1808,0.6854,0.5562,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5867
2402,0.6854,0.5562,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5867
2403,0.6854,0.5562,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5867
2404,0.6854,0.5562,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5867
2408,0.6854,0.5562,0.5449,0.5131,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5867
3003,0.6854,0.5562,0.5449,0.515,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5869
3004,0.6854,0.5562,0.5449,0.515,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5869
3008,0.6854,0.5562,0.5449,0.515,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6854,0.4906,0.5869
3603,0.6873,0.5562,0.5449,0.5169,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6873,0.4906,0.5873
3604,0.6873,0.5562,0.5449,0.5169,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6873,0.4906,0.5873
3608,0.6873,0.5562,0.5449,0.5169,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6873,0.4906,0.5873
4202,0.6873,0.5562,0.5449,0.5169,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6873,0.4906,0.5873
4203,0.6873,0.5562,0.5449,0.5169,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6873,0.4906,0.5873
4204,0.6873,0.5562,0.5449,0.5169,0.6273,0.4906,0.5562,0.618,0.6142,0.661,0.6873,0.4906,0.5873
