timestamp,xhci6,xhci4,xhci9,xhci0,xhci2,xhci3,xhci1,xhci8,xhci5,xhci7,max,min,avg
422,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
423,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
424,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
425,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
426,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
427,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
428,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
429,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
430,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
431,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
432,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
433,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
434,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
435,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
436,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
437,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
438,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
439,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
440,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
441,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
442,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
443,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
444,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
445,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
446,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
447,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
448,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
449,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
450,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
451,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
452,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
453,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
454,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
455,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
456,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
457,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
458,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
459,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
460,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
461,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
462,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
463,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
464,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
465,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
466,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
467,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
468,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
469,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
470,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
471,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
472,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
473,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
474,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
475,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
476,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
477,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
478,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
479,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
480,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
481,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
482,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
483,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
484,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
485,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
486,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
487,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
488,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
489,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
490,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
491,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
492,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
493,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
494,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
495,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
496,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
497,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
498,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
499,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
500,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
501,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
502,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
503,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
504,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
505,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
506,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
507,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
508,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
509,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
510,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
511,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
512,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
513,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
514,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
515,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
516,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
517,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
518,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
519,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
520,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
521,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
522,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
523,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
524,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
525,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
526,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
527,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
528,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
529,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
530,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
531,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
532,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
533,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
534,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
535,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
536,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
537,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
538,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
539,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
540,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
541,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
542,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
543,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
544,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
545,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
546,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
547,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
548,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
549,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
550,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
551,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
552,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
553,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
554,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
555,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
556,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
557,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
558,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
559,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
560,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
561,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
562,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
563,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
564,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
565,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
566,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
567,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
568,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
569,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
570,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
571,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
572,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
573,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
574,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
575,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
576,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
577,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
578,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
579,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
580,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
581,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
582,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
583,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
584,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
585,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
586,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
587,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
588,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
589,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
590,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
591,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
592,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
593,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
594,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
595,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
596,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
597,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
598,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
599,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
600,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
601,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
602,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
603,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
604,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2939,0.2983,0.2928,0.2957
605,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2961,0.2983,0.2928,0.2959
606,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2961,0.2983,0.2928,0.2959
607,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2961,0.2983,0.2928,0.2959
608,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2983,0.2961,0.2961,0.2961,0.2983,0.2928,0.2959
1207,0.2961,0.2928,0.2928,0.2993,0.2961,0.2961,0.2983,0.2961,0.2961,0.2961,0.2993,0.2928,0.296
1208,0.2961,0.295,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2961,0.2993,0.295,0.2969
1807,0.2961,0.295,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2961,0.2993,0.295,0.2969
1808,0.2961,0.295,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2961,0.2993,0.295,0.2969
2407,0.2961,0.295,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2961,0.2993,0.295,0.2969
2408,0.2983,0.295,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2983,0.2993,0.295,0.2973
3007,0.2983,0.295,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2983,0.2993,0.295,0.2973
3008,0.2983,0.2961,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2993,0.2993,0.295,0.2975
3607,0.2983,0.2961,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2961,0.2993,0.2993,0.295,0.2975
3608,0.2983,0.2961,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2983,0.2993,0.2993,0.295,0.2977
4207,0.2983,0.2961,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2983,0.2993,0.2993,0.295,0.2977
4208,0.2983,0.2961,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2983,0.2993,0.2993,0.295,0.2977
4807,0.2983,0.2961,0.295,0.2993,0.2983,0.2961,0.2983,0.2983,0.2983,0.2993,0.2993,0.295,0.2977
4808,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2983,0.2983,0.2983,0.2993,0.2993,0.295,0.2981
5407,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2983,0.2983,0.2983,0.2993,0.2993,0.295,0.2981
5408,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
6007,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
6008,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
6607,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
6608,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
7207,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
