timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
431,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
432,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
433,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
434,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
435,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
436,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.533,0.5631,0.5676,0.5781,0.5015,0.5479
437,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.533,0.5631,0.5676,0.5781,0.5015,0.5479
438,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.533,0.5631,0.5676,0.5781,0.5015,0.5479
439,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.533,0.5631,0.5676,0.5781,0.5015,0.5479
440,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.533,0.5631,0.5676,0.5781,0.5015,0.5479
441,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5481
442,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5481
443,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5481
444,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5481
445,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5481
446,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5481
447,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5481
448,0.5571,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5482
449,0.5571,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5015,0.5482
450,0.5571,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.5345,0.5631,0.5676,0.5781,0.5045,0.5485
451,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
452,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
453,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
454,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
455,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
456,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
457,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
458,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
459,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
460,0.5586,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5488
461,0.5616,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5491
462,0.5616,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5491
463,0.5616,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5491
464,0.5616,0.5045,0.5556,0.5541,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5491
465,0.5616,0.5045,0.5556,0.5556,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5493
466,0.5616,0.5045,0.5556,0.5556,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5493
467,0.5616,0.5045,0.5556,0.5556,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5493
468,0.5616,0.5045,0.5556,0.5586,0.5601,0.5781,0.5105,0.536,0.5631,0.5676,0.5781,0.5045,0.5496
469,0.5616,0.5045,0.5556,0.5586,0.5601,0.5781,0.5105,0.5465,0.5631,0.5676,0.5781,0.5045,0.5506
470,0.5616,0.5045,0.5556,0.5586,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5515
471,0.5616,0.5045,0.5556,0.5586,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5515
472,0.5616,0.5045,0.5556,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5518
473,0.5616,0.5045,0.5556,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5518
474,0.5616,0.5045,0.5556,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5518
475,0.5616,0.5045,0.5556,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5518
476,0.5616,0.5045,0.5556,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5518
477,0.5616,0.5045,0.5556,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5518
478,0.5616,0.5045,0.5556,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.5518
479,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.552
480,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5631,0.5676,0.5781,0.5045,0.552
481,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
482,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
483,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
484,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
485,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
486,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
487,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
488,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
489,0.5616,0.5045,0.5571,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5521
490,0.5616,0.5045,0.5586,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5523
491,0.5616,0.5045,0.5631,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5527
492,0.5616,0.5045,0.5631,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5045,0.5527
493,0.5616,0.506,0.5631,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.5529
494,0.5616,0.506,0.5646,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.553
495,0.5616,0.506,0.5646,0.5616,0.5601,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.553
496,0.5616,0.506,0.5646,0.5616,0.5631,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.5533
497,0.5616,0.506,0.5646,0.5616,0.5631,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.5533
498,0.5616,0.506,0.5646,0.5616,0.5631,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.5533
499,0.5616,0.506,0.5646,0.5616,0.5631,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.5533
500,0.5616,0.506,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.506,0.5536
501,0.5616,0.518,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5548
502,0.5616,0.518,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5548
503,0.5616,0.518,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5548
504,0.5616,0.518,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5548
505,0.5616,0.518,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5548
506,0.5616,0.518,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5548
507,0.5616,0.518,0.5646,0.5616,0.5661,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5548
508,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
509,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
510,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
511,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
512,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
513,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
514,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
515,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
516,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
517,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
518,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
519,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
520,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
521,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
522,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
523,0.5616,0.518,0.5646,0.5616,0.5676,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.555
524,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
525,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
526,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
527,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
528,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
529,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
530,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
531,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
532,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
533,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
534,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5646,0.5676,0.5781,0.5105,0.5551
535,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
536,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
537,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
538,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
539,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
540,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
541,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
542,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
543,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
544,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
545,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
546,0.5616,0.518,0.5646,0.5616,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5554
547,0.5616,0.518,0.5646,0.5631,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5556
548,0.5616,0.518,0.5646,0.5631,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5556
549,0.5616,0.518,0.5646,0.5631,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5556
550,0.5616,0.518,0.5646,0.5631,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5556
551,0.5616,0.518,0.5646,0.5631,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5556
552,0.5616,0.518,0.5646,0.5631,0.5691,0.5781,0.5105,0.5556,0.5676,0.5676,0.5781,0.5105,0.5556
553,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
554,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
555,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
556,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
557,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
558,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
559,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
560,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
561,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
562,0.5616,0.518,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5562
563,0.5616,0.524,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5568
564,0.5616,0.524,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5568
565,0.5616,0.524,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5568
566,0.5616,0.524,0.5646,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5568
567,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
568,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
569,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
570,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
571,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
572,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
573,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
574,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
575,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
576,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
577,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
578,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5676,0.5811,0.5105,0.5578
579,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
580,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
581,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
582,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
583,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
584,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
585,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
586,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
587,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
588,0.5616,0.5315,0.5676,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.558
589,0.5616,0.5315,0.5706,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5583
590,0.5616,0.5315,0.5706,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5583
591,0.5616,0.5315,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5584
592,0.5616,0.5315,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5584
593,0.5616,0.5315,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5584
594,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5602
595,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5602
596,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5602
597,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5602
598,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5602
599,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5602
600,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5105,0.5586,0.5676,0.5691,0.5811,0.5105,0.5602
601,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.512,0.5586,0.5676,0.5691,0.5811,0.512,0.5604
602,0.5616,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5586,0.5676,0.5691,0.5811,0.5135,0.5605
603,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5586,0.5676,0.5691,0.5811,0.5135,0.5607
604,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5586,0.5676,0.5691,0.5811,0.5135,0.5607
605,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5616,0.5676,0.5691,0.5811,0.5135,0.561
606,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5616,0.5676,0.5691,0.5811,0.5135,0.561
607,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5616,0.5676,0.5691,0.5811,0.5135,0.561
608,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5616,0.5676,0.5691,0.5811,0.5135,0.561
609,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5616,0.5676,0.5691,0.5811,0.5135,0.561
610,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5616,0.5676,0.5691,0.5811,0.5135,0.561
611,0.5631,0.5495,0.5721,0.5631,0.5691,0.5811,0.5135,0.5616,0.5676,0.5691,0.5811,0.5135,0.561
1207,0.5751,0.5601,0.5721,0.5631,0.5691,0.5811,0.5766,0.5616,0.5676,0.5691,0.5811,0.5601,0.5696
1208,0.5751,0.5601,0.5721,0.5676,0.5826,0.5811,0.5766,0.5616,0.5676,0.5766,0.5826,0.5601,0.5721
1209,0.5751,0.5601,0.5751,0.5676,0.5826,0.5811,0.5766,0.5781,0.5676,0.5766,0.5826,0.5601,0.574
1210,0.5751,0.5601,0.5751,0.5676,0.5826,0.5901,0.5766,0.5781,0.5676,0.5766,0.5901,0.5601,0.575
1211,0.5751,0.5601,0.5751,0.5676,0.5826,0.5901,0.5766,0.5781,0.5766,0.5766,0.5901,0.5601,0.5759
1807,0.5766,0.5721,0.5751,0.5676,0.5826,0.5901,0.5811,0.5781,0.5766,0.5766,0.5901,0.5676,0.5776
1808,0.5766,0.5721,0.5751,0.5736,0.5871,0.5901,0.5811,0.5781,0.5766,0.5796,0.5901,0.5721,0.579
1809,0.5766,0.5721,0.5751,0.5736,0.5871,0.5901,0.5811,0.5796,0.5766,0.5796,0.5901,0.5721,0.5792
1810,0.5766,0.5721,0.5766,0.5736,0.5871,0.5976,0.5811,0.5796,0.5766,0.5796,0.5976,0.5721,0.5801
1811,0.5766,0.5721,0.5766,0.5736,0.5871,0.5976,0.5811,0.5796,0.5766,0.5796,0.5976,0.5721,0.5801
2407,0.5811,0.5751,0.5766,0.5736,0.5871,0.5976,0.5811,0.5796,0.5766,0.5796,0.5976,0.5736,0.5808
2408,0.5811,0.5751,0.5766,0.5751,0.5871,0.5976,0.5811,0.5796,0.5766,0.5796,0.5976,0.5751,0.5809
2409,0.5811,0.5751,0.5766,0.5751,0.5871,0.5976,0.5811,0.5811,0.5766,0.5796,0.5976,0.5751,0.5811
2410,0.5811,0.5751,0.5781,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5796,0.6051,0.5751,0.582
2411,0.5811,0.5751,0.5781,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5796,0.6051,0.5751,0.582
3007,0.5841,0.5796,0.5781,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5796,0.6051,0.5751,0.5828
3008,0.5841,0.5796,0.5781,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5826,0.6051,0.5751,0.5831
3009,0.5841,0.5796,0.5781,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5826,0.6051,0.5751,0.5831
3010,0.5841,0.5796,0.5841,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5826,0.6051,0.5751,0.5837
3011,0.5841,0.5796,0.5841,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5826,0.6051,0.5751,0.5837
3607,0.6036,0.5796,0.5841,0.5751,0.5871,0.6051,0.5811,0.5811,0.5766,0.5826,0.6051,0.5751,0.5856
3608,0.6036,0.5841,0.5841,0.5766,0.5871,0.6051,0.5811,0.5811,0.5766,0.5826,0.6051,0.5766,0.5862
3609,0.6036,0.5841,0.5841,0.5766,0.5871,0.6051,0.5811,0.5841,0.5766,0.5826,0.6051,0.5766,0.5865
3610,0.6036,0.5841,0.5841,0.5766,0.5871,0.6051,0.5811,0.5841,0.5766,0.5826,0.6051,0.5766,0.5865
3611,0.6036,0.5841,0.5841,0.5766,0.5871,0.6051,0.5811,0.5841,0.5811,0.5826,0.6051,0.5766,0.587
4207,0.6036,0.5841,0.5841,0.5766,0.5871,0.6051,0.5856,0.5841,0.5811,0.5826,0.6051,0.5766,0.5874
4208,0.6036,0.5841,0.5841,0.5766,0.5871,0.6051,0.5856,0.5841,0.5811,0.5826,0.6051,0.5766,0.5874
4209,0.6036,0.5841,0.5841,0.5766,0.5871,0.6051,0.5856,0.5841,0.5811,0.5826,0.6051,0.5766,0.5874
