timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
426,0.6187,0.6508,0.6634,0.6899,0.5754,0.6844,0.6299,0.6606,0.567,0.6648,0.6899,0.567,0.6405
427,0.6173,0.6494,0.6648,0.6885,0.5754,0.683,0.6299,0.6606,0.567,0.6648,0.6885,0.567,0.6401
428,0.6173,0.6508,0.6648,0.6899,0.5754,0.683,0.6299,0.6606,0.567,0.6648,0.6899,0.567,0.6403
429,0.6173,0.6536,0.6634,0.6899,0.5754,0.683,0.6299,0.6606,0.567,0.6634,0.6899,0.567,0.6403
430,0.6173,0.6522,0.6634,0.6885,0.5754,0.6844,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6402
431,0.6173,0.6536,0.6634,0.6899,0.5754,0.683,0.6313,0.662,0.5684,0.6648,0.6899,0.5684,0.6409
432,0.6187,0.6536,0.6648,0.6885,0.5754,0.683,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6405
433,0.6187,0.6522,0.6634,0.6885,0.5768,0.683,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6403
434,0.6173,0.6522,0.6634,0.6885,0.5754,0.683,0.6299,0.6606,0.567,0.6648,0.6885,0.567,0.6402
435,0.6173,0.6522,0.6634,0.6885,0.5754,0.6844,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6402
436,0.6173,0.6536,0.6648,0.6885,0.5754,0.683,0.6313,0.6606,0.567,0.6634,0.6885,0.567,0.6405
437,0.6173,0.6536,0.6634,0.6899,0.5754,0.683,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6405
438,0.6173,0.6536,0.6634,0.6885,0.5754,0.683,0.6313,0.6606,0.567,0.6648,0.6885,0.567,0.6405
439,0.6187,0.6536,0.6648,0.6899,0.5754,0.683,0.6299,0.662,0.5684,0.6634,0.6899,0.5684,0.6409
440,0.6173,0.6536,0.6648,0.6899,0.5754,0.683,0.6299,0.6606,0.5684,0.6648,0.6899,0.5684,0.6408
441,0.6187,0.6522,0.6634,0.6885,0.5754,0.6844,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6405
442,0.6187,0.6522,0.6648,0.6899,0.5754,0.683,0.6299,0.662,0.567,0.6634,0.6899,0.567,0.6406
443,0.6173,0.6536,0.6634,0.6885,0.5754,0.683,0.6299,0.662,0.567,0.6648,0.6885,0.567,0.6405
444,0.6173,0.6522,0.6634,0.6885,0.5754,0.6844,0.6313,0.6606,0.5684,0.6648,0.6885,0.5684,0.6406
445,0.6187,0.6522,0.6634,0.6885,0.5754,0.6844,0.6299,0.662,0.5684,0.6648,0.6885,0.5684,0.6408
446,0.6187,0.6536,0.6634,0.6885,0.5768,0.683,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6405
447,0.6173,0.6522,0.6648,0.6885,0.5754,0.683,0.6313,0.6606,0.567,0.6634,0.6885,0.567,0.6403
448,0.6173,0.6536,0.6648,0.6899,0.5768,0.683,0.6313,0.6606,0.567,0.6648,0.6899,0.567,0.6409
449,0.6173,0.6578,0.6634,0.6885,0.5754,0.683,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6406
450,0.6173,0.6564,0.6648,0.6885,0.5754,0.6844,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6408
451,0.6187,0.6564,0.6634,0.6885,0.5768,0.683,0.6313,0.6606,0.567,0.6634,0.6885,0.567,0.6409
452,0.6173,0.6578,0.6634,0.6885,0.5754,0.683,0.6299,0.6606,0.5684,0.6648,0.6885,0.5684,0.6409
453,0.6173,0.6564,0.6634,0.6899,0.5768,0.683,0.6313,0.662,0.5684,0.6634,0.6899,0.5684,0.6412
454,0.6187,0.6564,0.6634,0.6885,0.5754,0.6844,0.6313,0.6606,0.567,0.6634,0.6885,0.567,0.6409
455,0.6173,0.6564,0.6634,0.6899,0.5768,0.683,0.6313,0.6606,0.567,0.6634,0.6899,0.567,0.6409
456,0.6173,0.6564,0.6648,0.6885,0.5754,0.683,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6406
457,0.6173,0.6564,0.6634,0.6899,0.5754,0.6844,0.6313,0.662,0.5684,0.6648,0.6899,0.5684,0.6413
458,0.6173,0.6564,0.6634,0.6899,0.5754,0.6844,0.6299,0.6606,0.567,0.6634,0.6899,0.567,0.6408
459,0.6187,0.6564,0.6634,0.6885,0.5754,0.683,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6408
460,0.6187,0.6564,0.6634,0.6885,0.5768,0.6844,0.6299,0.6606,0.567,0.6648,0.6885,0.567,0.6411
461,0.6173,0.6578,0.6634,0.6899,0.5754,0.683,0.6299,0.6606,0.5684,0.6648,0.6899,0.5684,0.641
462,0.6173,0.6564,0.6634,0.6885,0.5754,0.683,0.6313,0.6606,0.567,0.6634,0.6885,0.567,0.6406
463,0.6173,0.6578,0.6634,0.6885,0.5754,0.683,0.6313,0.6606,0.5684,0.6634,0.6885,0.5684,0.6409
464,0.6173,0.6578,0.6648,0.6899,0.5768,0.6858,0.6313,0.662,0.5684,0.6634,0.6899,0.5684,0.6417
465,0.6173,0.6564,0.6634,0.6885,0.5768,0.6858,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6411
466,0.6187,0.6564,0.6634,0.6885,0.5754,0.6858,0.6299,0.6606,0.5698,0.6634,0.6885,0.5698,0.6412
467,0.6173,0.6564,0.6634,0.6899,0.5754,0.6858,0.6299,0.6606,0.5684,0.6648,0.6899,0.5684,0.6412
468,0.6187,0.6564,0.6634,0.6899,0.5768,0.6858,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6413
469,0.6187,0.6564,0.6634,0.6899,0.5754,0.6858,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6412
470,0.6173,0.6564,0.6634,0.6899,0.5754,0.6872,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6412
471,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6413
472,0.6187,0.6578,0.6676,0.6899,0.5754,0.6858,0.6299,0.6606,0.5698,0.6634,0.6899,0.5698,0.6419
473,0.6173,0.6564,0.6676,0.6899,0.5754,0.6872,0.6313,0.662,0.5698,0.6634,0.6899,0.5698,0.642
474,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6313,0.6606,0.5698,0.6648,0.6885,0.5698,0.6417
475,0.6187,0.6564,0.6676,0.6899,0.5754,0.6858,0.6313,0.6606,0.5698,0.6634,0.6899,0.5698,0.6419
476,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6313,0.6606,0.5684,0.6648,0.6885,0.5684,0.6416
477,0.6173,0.6564,0.669,0.6899,0.5768,0.6872,0.6299,0.662,0.5684,0.6648,0.6899,0.5684,0.6422
478,0.6173,0.6578,0.6676,0.6885,0.5754,0.6858,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6415
479,0.6173,0.6564,0.6676,0.6885,0.5754,0.6872,0.6299,0.6606,0.5698,0.6634,0.6885,0.5698,0.6416
480,0.6187,0.6564,0.669,0.6885,0.5754,0.6858,0.6313,0.6606,0.5698,0.6634,0.6885,0.5698,0.6419
481,0.6187,0.6578,0.6676,0.6885,0.5768,0.6858,0.6299,0.6606,0.5684,0.6648,0.6885,0.5684,0.6419
482,0.6187,0.6564,0.6676,0.6885,0.5768,0.6858,0.6299,0.6606,0.5684,0.6648,0.6885,0.5684,0.6417
483,0.6173,0.6578,0.6676,0.6885,0.5754,0.6858,0.6299,0.6606,0.5684,0.6648,0.6885,0.5684,0.6416
484,0.6187,0.6564,0.6676,0.6899,0.5754,0.6858,0.6299,0.662,0.5698,0.6634,0.6899,0.5698,0.6419
485,0.6173,0.6578,0.6676,0.6885,0.5768,0.6872,0.6313,0.662,0.5684,0.6634,0.6885,0.5684,0.642
486,0.6173,0.6564,0.669,0.6885,0.5754,0.6872,0.6313,0.662,0.5698,0.6634,0.6885,0.5698,0.642
487,0.6187,0.6564,0.6676,0.6885,0.5754,0.6872,0.6299,0.662,0.5684,0.6634,0.6885,0.5684,0.6418
488,0.6173,0.6578,0.669,0.6885,0.5754,0.6858,0.6299,0.6606,0.5698,0.6634,0.6885,0.5698,0.6417
489,0.6187,0.6564,0.669,0.6885,0.5754,0.6872,0.6313,0.662,0.5684,0.6648,0.6885,0.5684,0.6422
490,0.6173,0.6564,0.669,0.6885,0.5754,0.6858,0.6313,0.662,0.5684,0.6634,0.6885,0.5684,0.6417
491,0.6173,0.6564,0.6676,0.6885,0.5754,0.6872,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6415
492,0.6173,0.6578,0.669,0.6885,0.5768,0.6858,0.6313,0.662,0.5698,0.6634,0.6885,0.5698,0.6422
493,0.6173,0.6578,0.669,0.6885,0.5754,0.6872,0.6299,0.6606,0.5698,0.6634,0.6885,0.5698,0.6419
494,0.6187,0.6564,0.6676,0.6899,0.5754,0.6858,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6416
495,0.6173,0.6564,0.669,0.6885,0.5754,0.6872,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6416
496,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6313,0.6606,0.5684,0.6788,0.6885,0.5684,0.643
497,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.662,0.5684,0.6788,0.6885,0.5684,0.643
498,0.6173,0.6564,0.669,0.6885,0.5754,0.6858,0.6313,0.662,0.5684,0.6774,0.6885,0.5684,0.6431
499,0.6173,0.6564,0.6676,0.6899,0.5768,0.6872,0.6313,0.6606,0.5698,0.6788,0.6899,0.5698,0.6436
500,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.6606,0.5684,0.6788,0.6885,0.5684,0.6429
501,0.6173,0.6578,0.669,0.6899,0.5754,0.6858,0.6313,0.6606,0.5684,0.6774,0.6899,0.5684,0.6433
502,0.6187,0.6564,0.6676,0.6885,0.5768,0.6858,0.6313,0.662,0.5684,0.6788,0.6885,0.5684,0.6434
503,0.6173,0.6564,0.6676,0.6885,0.5754,0.6872,0.6299,0.6606,0.5698,0.6774,0.6885,0.5698,0.643
504,0.6173,0.6564,0.6676,0.6899,0.5754,0.6858,0.6299,0.662,0.5698,0.6788,0.6899,0.5698,0.6433
505,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6313,0.662,0.5684,0.6774,0.6885,0.5684,0.643
506,0.6187,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.6606,0.5698,0.6788,0.6885,0.5698,0.6431
507,0.6173,0.6578,0.6676,0.6885,0.5768,0.6872,0.6313,0.6606,0.5684,0.6788,0.6885,0.5684,0.6434
508,0.6173,0.6564,0.6676,0.6885,0.5768,0.6858,0.6299,0.6606,0.5698,0.6774,0.6885,0.5698,0.643
509,0.6173,0.6578,0.669,0.6885,0.5768,0.6858,0.6299,0.662,0.5684,0.6788,0.6885,0.5684,0.6434
510,0.6173,0.6564,0.6676,0.6885,0.5768,0.6858,0.6313,0.662,0.5698,0.6774,0.6885,0.5698,0.6433
511,0.6173,0.6564,0.669,0.6885,0.5754,0.6872,0.6299,0.6606,0.5684,0.6774,0.6885,0.5684,0.643
512,0.6173,0.6564,0.6676,0.6899,0.5754,0.6858,0.6313,0.6606,0.5684,0.6774,0.6899,0.5684,0.643
513,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.662,0.5684,0.6774,0.6885,0.5684,0.6429
514,0.6173,0.6578,0.6676,0.6885,0.5754,0.6872,0.6299,0.6606,0.5684,0.6774,0.6885,0.5684,0.643
515,0.6187,0.6578,0.669,0.6885,0.5754,0.6858,0.6313,0.662,0.5684,0.6788,0.6885,0.5684,0.6436
516,0.6173,0.6564,0.6676,0.6899,0.5754,0.6858,0.6299,0.6606,0.5684,0.6774,0.6899,0.5684,0.6429
517,0.6173,0.6564,0.669,0.6885,0.5754,0.6858,0.6299,0.6606,0.5684,0.6774,0.6885,0.5684,0.6429
518,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.662,0.5698,0.6774,0.6885,0.5698,0.643
519,0.6173,0.6564,0.669,0.6885,0.5768,0.6872,0.6299,0.6606,0.5698,0.6788,0.6885,0.5698,0.6434
520,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.6606,0.5684,0.6774,0.6885,0.5684,0.6427
521,0.6187,0.6578,0.6676,0.6899,0.5754,0.6872,0.6299,0.6606,0.5684,0.6774,0.6899,0.5684,0.6433
522,0.6187,0.6564,0.669,0.6885,0.5768,0.6872,0.6299,0.662,0.5698,0.6788,0.6885,0.5698,0.6437
523,0.6187,0.6578,0.669,0.6885,0.5754,0.6858,0.6299,0.662,0.5684,0.6788,0.6885,0.5684,0.6434
524,0.6173,0.6578,0.6676,0.6885,0.5754,0.6872,0.6299,0.6606,0.5684,0.6774,0.6885,0.5684,0.643
525,0.6173,0.6564,0.669,0.6885,0.5754,0.6872,0.6299,0.662,0.5698,0.6774,0.6885,0.5698,0.6433
526,0.6173,0.6564,0.669,0.6885,0.5754,0.6858,0.6299,0.6606,0.5698,0.6774,0.6885,0.5698,0.643
527,0.6173,0.6564,0.6676,0.6885,0.5754,0.6872,0.6313,0.6606,0.5978,0.6788,0.6885,0.5754,0.6461
528,0.6173,0.6564,0.669,0.6885,0.5754,0.6858,0.6299,0.662,0.5992,0.6774,0.6885,0.5754,0.6461
529,0.6187,0.6578,0.6676,0.6885,0.5754,0.6872,0.6313,0.6606,0.5992,0.6788,0.6885,0.5754,0.6465
530,0.6173,0.6564,0.6676,0.6899,0.5754,0.6858,0.6313,0.6606,0.5978,0.6788,0.6899,0.5754,0.6461
531,0.6173,0.6578,0.669,0.6899,0.5768,0.6858,0.6299,0.662,0.5978,0.6788,0.6899,0.5768,0.6465
532,0.6173,0.6564,0.6676,0.6885,0.5754,0.6872,0.6299,0.662,0.5992,0.6774,0.6885,0.5754,0.6461
533,0.6173,0.6578,0.669,0.6885,0.5768,0.6872,0.6313,0.6606,0.5992,0.6788,0.6885,0.5768,0.6466
534,0.6187,0.6564,0.669,0.6885,0.5754,0.6858,0.6299,0.662,0.5978,0.6774,0.6885,0.5754,0.6461
535,0.6173,0.6564,0.6676,0.6885,0.5754,0.6872,0.6299,0.662,0.5992,0.6788,0.6885,0.5754,0.6462
536,0.6173,0.6578,0.6676,0.6899,0.5754,0.6858,0.6313,0.6606,0.5992,0.6774,0.6899,0.5754,0.6462
537,0.6173,0.6578,0.669,0.6885,0.5768,0.6858,0.6313,0.6606,0.5978,0.6774,0.6885,0.5768,0.6462
538,0.6173,0.6564,0.6676,0.6885,0.5754,0.6858,0.6299,0.662,0.5978,0.6774,0.6885,0.5754,0.6458
539,0.6173,0.6578,0.6676,0.6899,0.5754,0.6872,0.6299,0.6606,0.5978,0.6774,0.6899,0.5754,0.6461
540,0.6173,0.6564,0.6676,0.6899,0.5754,0.6858,0.6299,0.662,0.5978,0.6774,0.6899,0.5754,0.646
541,0.6173,0.6578,0.669,0.6885,0.5754,0.6872,0.6299,0.662,0.5992,0.6788,0.6885,0.5754,0.6465
542,0.6173,0.6564,0.6676,0.6885,0.5754,0.6872,0.6313,0.6606,0.5992,0.6774,0.6885,0.5754,0.6461
543,0.6187,0.6578,0.6676,0.6885,0.5754,0.6872,0.6313,0.6606,0.5992,0.6774,0.6885,0.5754,0.6464
544,0.6173,0.6564,0.669,0.6885,0.5768,0.6885,0.6313,0.6606,0.5978,0.6788,0.6885,0.5768,0.6465
545,0.6187,0.6564,0.6676,0.6885,0.5754,0.6872,0.6299,0.6606,0.5992,0.6788,0.6885,0.5754,0.6462
546,0.6173,0.6578,0.669,0.6885,0.5754,0.6872,0.6313,0.6606,0.5978,0.6774,0.6885,0.5754,0.6462
547,0.6187,0.6564,0.6704,0.6899,0.5754,0.6885,0.6313,0.6606,0.5992,0.6774,0.6899,0.5754,0.6468
548,0.6187,0.6564,0.6704,0.6885,0.5768,0.6885,0.6299,0.662,0.5978,0.6788,0.6885,0.5768,0.6468
549,0.6173,0.6564,0.6704,0.6885,0.5754,0.6885,0.6299,0.6634,0.5978,0.6774,0.6885,0.5754,0.6465
550,0.6187,0.6564,0.6704,0.6885,0.5768,0.6872,0.6299,0.6634,0.5992,0.6774,0.6885,0.5768,0.6468
551,0.6173,0.6578,0.6718,0.6885,0.5768,0.6885,0.6299,0.662,0.5978,0.6774,0.6885,0.5768,0.6468
552,0.6173,0.6564,0.6704,0.6885,0.5754,0.6885,0.6313,0.662,0.5992,0.6774,0.6885,0.5754,0.6466
553,0.6173,0.6578,0.6718,0.6899,0.5754,0.6885,0.6299,0.6634,0.5978,0.6788,0.6899,0.5754,0.6471
554,0.6173,0.6564,0.6704,0.6885,0.5768,0.6872,0.6299,0.662,0.5992,0.6774,0.6885,0.5768,0.6465
555,0.6173,0.6578,0.6718,0.6885,0.5754,0.6885,0.6299,0.6634,0.5978,0.6774,0.6885,0.5754,0.6468
556,0.6173,0.6578,0.6704,0.6885,0.5768,0.6872,0.6313,0.6634,0.5978,0.6774,0.6885,0.5768,0.6468
557,0.6173,0.6578,0.6718,0.6885,0.5768,0.6872,0.6299,0.6634,0.5978,0.6774,0.6885,0.5768,0.6468
558,0.6173,0.6564,0.6704,0.6899,0.5754,0.6872,0.6313,0.662,0.5978,0.6788,0.6899,0.5754,0.6466
559,0.6187,0.6578,0.6704,0.6885,0.5754,0.6872,0.6313,0.662,0.5992,0.6788,0.6885,0.5754,0.6469
560,0.6173,0.6564,0.6732,0.6899,0.5754,0.6885,0.6299,0.6634,0.5992,0.6788,0.6899,0.5754,0.6472
561,0.6187,0.6564,0.6718,0.6899,0.5754,0.6885,0.6313,0.6634,0.5978,0.6774,0.6899,0.5754,0.6471
562,0.6173,0.6578,0.6718,0.6885,0.5754,0.6885,0.6299,0.6634,0.5978,0.6788,0.6885,0.5754,0.6469
563,0.6173,0.6564,0.6718,0.6885,0.5768,0.6872,0.6299,0.662,0.5978,0.6788,0.6885,0.5768,0.6466
564,0.6173,0.6578,0.6718,0.6885,0.5754,0.6872,0.6299,0.662,0.5992,0.6774,0.6885,0.5754,0.6466
565,0.6173,0.6578,0.6732,0.6885,0.5768,0.6872,0.6299,0.662,0.5992,0.6788,0.6885,0.5768,0.6471
566,0.6187,0.6564,0.6732,0.6885,0.5754,0.6872,0.6313,0.6634,0.5992,0.6774,0.6885,0.5754,0.6471
567,0.6173,0.6578,0.6718,0.6885,0.5768,0.6872,0.6299,0.6634,0.5978,0.6774,0.6885,0.5768,0.6468
568,0.6173,0.6578,0.6732,0.6885,0.5754,0.6885,0.6299,0.6634,0.5978,0.6774,0.6885,0.5754,0.6469
569,0.6187,0.6564,0.6718,0.6885,0.5754,0.6885,0.6299,0.662,0.5978,0.6788,0.6885,0.5754,0.6468
570,0.6173,0.6564,0.6718,0.6885,0.5768,0.6885,0.6299,0.662,0.5978,0.6774,0.6885,0.5768,0.6466
571,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6299,0.662,0.5978,0.6774,0.6885,0.5754,0.6464
572,0.6187,0.6578,0.6718,0.6885,0.5768,0.6872,0.6299,0.662,0.5978,0.6774,0.6885,0.5768,0.6468
573,0.6187,0.6564,0.6718,0.6885,0.5768,0.6872,0.6313,0.6634,0.6034,0.6788,0.6885,0.5768,0.6476
574,0.6187,0.6564,0.6718,0.6899,0.5768,0.6872,0.6299,0.6634,0.602,0.6788,0.6899,0.5768,0.6475
575,0.6173,0.6578,0.6732,0.6885,0.5754,0.6885,0.6299,0.662,0.602,0.6774,0.6885,0.5754,0.6472
576,0.6173,0.6564,0.6718,0.6885,0.5768,0.6872,0.6299,0.662,0.602,0.6774,0.6885,0.5768,0.6469
577,0.6173,0.6578,0.6732,0.6899,0.5754,0.6885,0.6313,0.662,0.6034,0.6774,0.6899,0.5754,0.6476
578,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6299,0.662,0.602,0.6774,0.6885,0.5754,0.6468
579,0.6173,0.6564,0.6718,0.6885,0.5754,0.6885,0.6313,0.6634,0.602,0.6788,0.6885,0.5754,0.6473
580,0.6187,0.6564,0.6718,0.6899,0.5754,0.6872,0.6299,0.662,0.602,0.6774,0.6899,0.5754,0.6471
581,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6299,0.662,0.602,0.6774,0.6885,0.5754,0.6468
582,0.6173,0.6564,0.6718,0.6885,0.5754,0.6885,0.6299,0.662,0.602,0.6774,0.6885,0.5754,0.6469
583,0.6173,0.6578,0.6718,0.6885,0.5768,0.6872,0.6299,0.662,0.602,0.6774,0.6885,0.5768,0.6471
584,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6299,0.6634,0.602,0.6774,0.6885,0.5754,0.6469
585,0.6173,0.6578,0.6732,0.6899,0.5754,0.6872,0.6299,0.6634,0.602,0.6774,0.6899,0.5754,0.6474
586,0.6187,0.6578,0.6732,0.6885,0.5754,0.6872,0.6299,0.662,0.602,0.6788,0.6885,0.5754,0.6474
587,0.6187,0.6578,0.6718,0.6885,0.5754,0.6872,0.6313,0.662,0.6034,0.6774,0.6885,0.5754,0.6473
588,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6299,0.6634,0.6034,0.6774,0.6885,0.5754,0.6471
589,0.6173,0.6564,0.6718,0.6885,0.5768,0.6885,0.6313,0.662,0.602,0.6774,0.6885,0.5768,0.6472
590,0.6187,0.6564,0.6732,0.6899,0.5768,0.6885,0.6299,0.662,0.602,0.6788,0.6899,0.5768,0.6476
591,0.6187,0.6564,0.6718,0.6885,0.5768,0.6885,0.6466,0.662,0.6034,0.6774,0.6885,0.5768,0.649
592,0.6173,0.6578,0.6718,0.6899,0.5754,0.6872,0.6508,0.662,0.6034,0.6788,0.6899,0.5754,0.6494
593,0.6173,0.6578,0.6718,0.6899,0.5768,0.6885,0.6508,0.6634,0.6034,0.6788,0.6899,0.5768,0.6499
594,0.6173,0.6564,0.6718,0.6885,0.5754,0.6885,0.6536,0.6634,0.602,0.6774,0.6885,0.5754,0.6494
595,0.6173,0.6564,0.6732,0.6899,0.5754,0.6885,0.6536,0.6634,0.602,0.6774,0.6899,0.5754,0.6497
596,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.662,0.6034,0.6774,0.6885,0.5754,0.6492
597,0.6187,0.6564,0.6718,0.6885,0.5768,0.6872,0.6522,0.662,0.602,0.6774,0.6885,0.5768,0.6493
598,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.662,0.6034,0.6788,0.6885,0.5754,0.6493
599,0.6187,0.6564,0.6718,0.6885,0.5768,0.6885,0.6522,0.6634,0.602,0.6774,0.6885,0.5768,0.6496
600,0.6187,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.662,0.602,0.6788,0.6885,0.5754,0.6493
601,0.6187,0.6564,0.6718,0.6885,0.5754,0.6885,0.6522,0.6634,0.6034,0.6774,0.6885,0.5754,0.6496
602,0.6173,0.6578,0.6718,0.6885,0.5754,0.6885,0.6536,0.6634,0.6034,0.6774,0.6885,0.5754,0.6497
603,0.6187,0.6564,0.6732,0.6899,0.5754,0.6872,0.6536,0.6634,0.6034,0.6774,0.6899,0.5754,0.6499
604,0.6187,0.6564,0.6718,0.6885,0.5754,0.6872,0.6536,0.662,0.602,0.6774,0.6885,0.5754,0.6493
605,0.6187,0.6578,0.6732,0.6885,0.5768,0.6872,0.6522,0.6648,0.602,0.6788,0.6885,0.5768,0.65
606,0.6173,0.6564,0.6732,0.6885,0.5768,0.6872,0.6522,0.6662,0.602,0.6774,0.6885,0.5768,0.6497
607,0.6173,0.6564,0.6732,0.6885,0.5754,0.6872,0.6536,0.6648,0.602,0.6774,0.6885,0.5754,0.6496
608,0.6187,0.6578,0.6718,0.6885,0.5754,0.6872,0.6522,0.6648,0.602,0.6774,0.6885,0.5754,0.6496
609,0.6173,0.6564,0.6732,0.6885,0.5754,0.6885,0.6522,0.6648,0.602,0.6774,0.6885,0.5754,0.6496
610,0.6173,0.6578,0.6732,0.6885,0.5754,0.6872,0.6522,0.6662,0.602,0.6788,0.6885,0.5754,0.6499
611,0.6173,0.6564,0.6732,0.6885,0.5754,0.6872,0.6522,0.6648,0.602,0.6774,0.6885,0.5754,0.6494
612,0.6173,0.6578,0.6718,0.6885,0.5754,0.6872,0.6536,0.6662,0.6034,0.6774,0.6885,0.5754,0.6499
613,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.6648,0.6034,0.6788,0.6885,0.5754,0.6496
614,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.6648,0.6034,0.6774,0.6885,0.5754,0.6494
615,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.6648,0.6034,0.6774,0.6885,0.5754,0.6494
616,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.6648,0.6034,0.6774,0.6885,0.5754,0.6494
617,0.6173,0.6564,0.6718,0.6885,0.5754,0.6872,0.6522,0.6648,0.6034,0.6774,0.6885,0.5754,0.6494
1211,0.6173,0.6564,0.6718,0.6983,0.5754,0.6983,0.6522,0.6648,0.6034,0.6774,0.6983,0.5754,0.6515
1212,0.6173,0.6564,0.6844,0.6983,0.602,0.6983,0.6522,0.6648,0.662,0.6774,0.6983,0.602,0.6613
1213,0.6578,0.6564,0.6844,0.6983,0.602,0.6983,0.6522,0.6648,0.662,0.6774,0.6983,0.602,0.6654
1214,0.6578,0.662,0.6844,0.6983,0.602,0.6983,0.6522,0.6648,0.662,0.6844,0.6983,0.602,0.6666
1217,0.6578,0.662,0.6844,0.6983,0.602,0.6983,0.6578,0.6648,0.662,0.6844,0.6983,0.602,0.6672
1811,0.6578,0.662,0.6844,0.6983,0.602,0.7053,0.6578,0.6648,0.662,0.6844,0.7053,0.602,0.6679
1812,0.6578,0.662,0.6885,0.6983,0.6704,0.7053,0.6578,0.6648,0.669,0.6844,0.7053,0.6578,0.6758
1813,0.676,0.662,0.6885,0.6983,0.6704,0.7053,0.6578,0.6648,0.669,0.6844,0.7053,0.6578,0.6777
1814,0.676,0.6774,0.6885,0.6983,0.6704,0.7053,0.6578,0.6648,0.669,0.7039,0.7053,0.6578,0.6811
1817,0.676,0.6774,0.6885,0.6983,0.6704,0.7053,0.6564,0.6648,0.669,0.7039,0.7053,0.6564,0.681
2411,0.676,0.6774,0.6885,0.6983,0.6704,0.7067,0.6564,0.6648,0.669,0.7039,0.7067,0.6564,0.6811
2412,0.676,0.6774,0.6941,0.6983,0.6746,0.7067,0.6564,0.6648,0.6816,0.7039,0.7067,0.6564,0.6834
2413,0.6802,0.6774,0.6941,0.6983,0.6746,0.7067,0.6564,0.6648,0.6816,0.7039,0.7067,0.6564,0.6838
2414,0.6802,0.683,0.6941,0.6983,0.6746,0.7067,0.6564,0.6648,0.6816,0.7151,0.7151,0.6564,0.6855
2417,0.6802,0.683,0.6941,0.6983,0.6746,0.7067,0.6955,0.6648,0.6816,0.7151,0.7151,0.6648,0.6894
3011,0.6802,0.683,0.6941,0.7011,0.6746,0.7067,0.6955,0.6648,0.6816,0.7151,0.7151,0.6648,0.6897
3012,0.6802,0.683,0.6955,0.7011,0.6774,0.7067,0.6955,0.6648,0.6997,0.7151,0.7151,0.6648,0.6919
3013,0.6802,0.683,0.6955,0.7011,0.6774,0.7067,0.6955,0.6648,0.6997,0.7151,0.7151,0.6648,0.6919
3014,0.6802,0.6816,0.6955,0.7011,0.6774,0.7067,0.6955,0.6648,0.6997,0.7151,0.7151,0.6648,0.6918
