timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633015820,56.70%,68.02%,68.85%,64.94%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,63.95%
1633015821,56.70%,67.88%,68.99%,65.08%,66.06%,61.73%,62.99%,66.48%,57.68%,66.34%,68.99%,56.7%,63.99%
1633015822,56.70%,67.88%,68.99%,65.08%,66.20%,61.87%,63.13%,66.48%,57.54%,66.34%,68.99%,56.7%,64.02%
1633015823,56.70%,67.88%,68.85%,64.94%,66.06%,61.87%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,63.95%
1633015824,56.84%,67.88%,68.85%,64.94%,66.20%,61.87%,63.13%,66.34%,57.54%,66.48%,68.85%,56.84%,64.01%
1633015825,56.70%,67.88%,68.99%,64.94%,66.20%,61.87%,63.13%,66.34%,57.68%,66.34%,68.99%,56.7%,64.01%
1633015826,56.70%,67.88%,68.85%,64.94%,66.06%,61.73%,62.99%,66.34%,57.68%,66.34%,68.85%,56.7%,63.95%
1633015827,56.84%,67.88%,68.85%,65.08%,66.20%,61.87%,62.99%,66.48%,57.54%,66.34%,68.85%,56.84%,64.01%
1633015828,56.84%,68.02%,68.85%,64.94%,66.06%,61.87%,63.13%,66.48%,57.68%,66.34%,68.85%,56.84%,64.02%
1633015829,56.70%,68.02%,68.85%,64.94%,66.06%,61.87%,62.99%,66.34%,57.68%,66.34%,68.85%,56.7%,63.98%
1633015830,56.70%,67.88%,68.85%,64.94%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.7%,63.95%
1633015831,56.84%,68.02%,68.99%,64.94%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.99%,56.84%,63.98%
1633015832,56.84%,68.02%,68.99%,65.08%,66.20%,61.73%,62.99%,66.48%,57.54%,66.48%,68.99%,56.84%,64.03%
1633015833,56.84%,68.02%,68.85%,64.94%,66.20%,61.87%,62.99%,66.34%,57.54%,66.34%,68.85%,56.84%,63.99%
1633015834,56.84%,67.88%,68.85%,64.94%,66.06%,61.73%,63.13%,66.34%,57.54%,66.48%,68.85%,56.84%,63.98%
1633015835,56.84%,67.88%,68.85%,64.94%,66.20%,61.73%,62.99%,66.48%,57.68%,66.34%,68.85%,56.84%,63.99%
1633015836,56.70%,67.88%,68.85%,65.08%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.7%,63.96%
1633015837,56.70%,68.30%,68.85%,64.94%,66.06%,61.87%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,63.99%
1633015838,56.70%,68.44%,68.85%,64.94%,66.06%,61.73%,63.13%,66.34%,57.68%,66.34%,68.85%,56.7%,64.02%
1633015839,56.84%,68.44%,68.99%,65.08%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.99%,56.84%,64.03%
1633015840,56.70%,68.30%,68.85%,64.94%,66.06%,61.73%,62.99%,66.34%,57.54%,66.48%,68.85%,56.7%,63.99%
1633015841,56.84%,68.30%,68.99%,64.94%,66.20%,61.73%,62.99%,66.34%,57.68%,66.48%,68.99%,56.84%,64.05%
1633015842,56.84%,68.30%,68.85%,65.08%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.84%,64.02%
1633015843,56.84%,68.30%,68.85%,65.08%,66.06%,61.87%,62.99%,66.34%,57.54%,66.48%,68.85%,56.84%,64.03%
1633015844,56.70%,68.44%,68.99%,64.94%,66.06%,61.87%,62.99%,66.34%,57.54%,66.48%,68.99%,56.7%,64.03%
1633015845,56.70%,68.30%,68.85%,64.94%,66.20%,61.73%,63.13%,66.34%,57.54%,66.48%,68.85%,56.7%,64.02%
1633015846,56.70%,68.30%,68.99%,65.08%,66.06%,61.87%,62.99%,66.48%,57.54%,66.34%,68.99%,56.7%,64.03%
1633015847,56.70%,68.44%,68.99%,65.08%,66.06%,61.87%,62.99%,66.48%,57.54%,66.34%,68.99%,56.7%,64.05%
1633015848,56.70%,68.30%,68.85%,64.94%,66.06%,61.73%,62.99%,66.48%,57.54%,66.48%,68.85%,56.7%,64.01%
1633015849,56.70%,68.30%,68.99%,65.08%,66.06%,61.73%,62.99%,66.48%,57.54%,66.48%,68.99%,56.7%,64.03%
1633015850,56.70%,68.30%,68.99%,65.36%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.99%,56.7%,64.03%
1633015851,56.70%,68.44%,68.85%,65.22%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,64.02%
1633015852,56.84%,68.30%,68.99%,65.36%,66.20%,61.73%,63.13%,66.48%,57.54%,66.34%,68.99%,56.84%,64.09%
1633015853,56.70%,68.30%,68.85%,65.36%,66.06%,61.87%,62.99%,66.34%,57.54%,66.48%,68.85%,56.7%,64.05%
1633015854,56.70%,68.30%,68.85%,65.22%,66.06%,61.87%,62.99%,66.34%,57.68%,66.34%,68.85%,56.7%,64.03%
1633015855,56.70%,68.30%,68.85%,65.22%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.7%,64.02%
1633015856,56.70%,68.44%,68.85%,65.22%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,64.02%
1633015857,56.70%,68.30%,68.85%,65.36%,66.06%,61.73%,63.13%,66.34%,57.54%,66.48%,68.85%,56.7%,64.05%
1633015858,56.84%,68.30%,68.99%,65.36%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.99%,56.84%,64.05%
1633015859,56.70%,68.30%,68.85%,65.36%,66.06%,61.73%,63.13%,66.48%,57.54%,66.34%,68.85%,56.7%,64.05%
1633015860,56.84%,68.30%,68.99%,65.36%,66.20%,61.87%,62.99%,66.34%,57.54%,66.48%,68.99%,56.84%,64.09%
1633015861,56.84%,68.30%,68.99%,65.36%,66.06%,61.73%,62.99%,66.48%,57.54%,66.48%,68.99%,56.84%,64.08%
1633015862,56.84%,68.44%,68.85%,65.22%,66.06%,61.87%,62.99%,66.34%,57.54%,66.34%,68.85%,56.84%,64.05%
1633015863,56.70%,68.30%,68.99%,65.22%,66.20%,61.87%,62.99%,66.34%,57.54%,66.48%,68.99%,56.7%,64.06%
1633015864,56.70%,68.30%,68.85%,65.36%,66.20%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.7%,64.05%
1633015865,56.84%,68.44%,68.85%,65.22%,66.06%,61.73%,63.13%,66.48%,57.54%,66.34%,68.85%,56.84%,64.06%
1633015866,56.84%,68.44%,68.85%,65.22%,66.20%,61.87%,62.99%,66.48%,57.54%,66.34%,68.85%,56.84%,64.08%
1633015867,56.70%,68.30%,68.85%,65.36%,66.06%,61.87%,62.99%,66.34%,57.68%,66.34%,68.85%,56.7%,64.05%
1633015868,56.70%,68.30%,68.85%,65.22%,66.06%,61.73%,63.13%,66.34%,57.54%,66.48%,68.85%,56.7%,64.03%
1633015869,56.70%,68.30%,68.99%,65.36%,66.06%,61.73%,63.13%,66.48%,57.68%,66.48%,68.99%,56.7%,64.09%
1633015870,56.70%,68.30%,68.85%,65.78%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,64.06%
1633015871,56.70%,68.44%,68.85%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.48%,68.85%,56.7%,64.08%
1633015872,56.70%,68.30%,68.85%,65.64%,66.06%,61.87%,63.13%,66.34%,57.68%,66.34%,68.85%,56.7%,64.09%
1633015873,56.84%,68.30%,68.85%,65.78%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.84%,64.09%
1633015874,56.84%,68.30%,68.99%,65.64%,66.20%,61.73%,63.13%,66.34%,57.68%,66.34%,68.99%,56.84%,64.12%
1633015875,56.70%,68.44%,68.85%,65.64%,66.06%,61.87%,63.13%,66.34%,57.54%,66.34%,68.85%,56.7%,64.09%
1633015876,56.70%,68.30%,68.99%,65.64%,66.06%,61.73%,63.13%,66.34%,57.68%,66.34%,68.99%,56.7%,64.09%
1633015877,56.70%,68.30%,68.85%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.48%,68.85%,56.7%,64.06%
1633015878,56.84%,68.44%,68.99%,65.64%,66.20%,61.73%,63.13%,66.48%,57.54%,66.34%,68.99%,56.84%,64.13%
1633015879,56.70%,68.44%,68.99%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.99%,56.7%,64.08%
1633015880,56.84%,68.30%,68.85%,65.64%,66.06%,61.87%,62.99%,66.34%,57.54%,66.34%,68.85%,56.84%,64.08%
1633015881,56.70%,68.44%,68.85%,65.64%,66.06%,61.87%,62.99%,66.48%,57.68%,66.34%,68.85%,56.7%,64.1%
1633015882,56.84%,68.30%,68.99%,65.78%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.99%,56.84%,64.1%
1633015883,56.70%,68.30%,68.85%,65.64%,66.06%,61.73%,63.13%,66.34%,57.54%,66.34%,68.85%,56.7%,64.06%
1633015884,56.84%,68.30%,68.85%,65.78%,66.06%,61.73%,63.13%,66.34%,57.54%,66.34%,68.85%,56.84%,64.09%
1633015885,56.84%,68.58%,68.99%,65.78%,66.20%,61.73%,63.13%,66.34%,57.68%,66.48%,68.99%,56.84%,64.17%
1633015886,56.84%,68.58%,68.85%,65.64%,66.06%,61.73%,62.99%,66.34%,57.68%,66.34%,68.85%,56.84%,64.1%
1633015887,56.98%,68.58%,68.85%,65.64%,66.06%,61.87%,62.99%,66.34%,57.54%,66.34%,68.85%,56.98%,64.12%
1633015888,56.84%,68.58%,68.99%,65.64%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.99%,56.84%,64.12%
1633015889,56.84%,68.58%,68.99%,65.64%,66.06%,61.87%,62.99%,66.34%,57.68%,66.34%,68.99%,56.84%,64.13%
1633015890,56.84%,68.58%,68.99%,65.64%,66.06%,61.87%,62.99%,66.34%,57.54%,66.34%,68.99%,56.84%,64.12%
1633015891,56.84%,68.72%,68.99%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.99%,56.84%,64.12%
1633015892,56.84%,68.58%,68.85%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.76%,68.85%,56.84%,64.13%
1633015893,56.98%,68.58%,68.99%,65.78%,66.06%,61.87%,62.99%,66.34%,57.54%,66.76%,68.99%,56.98%,64.19%
1633015894,56.98%,68.72%,68.99%,65.64%,66.20%,61.73%,63.13%,66.34%,57.54%,66.76%,68.99%,56.98%,64.2%
1633015895,56.98%,68.58%,68.85%,65.64%,66.06%,61.73%,63.13%,66.48%,57.54%,66.76%,68.85%,56.98%,64.17%
1633015896,56.98%,68.58%,68.99%,65.64%,66.06%,61.87%,63.13%,66.34%,57.54%,66.76%,68.99%,56.98%,64.19%
1633015897,56.84%,68.58%,68.85%,65.64%,66.06%,61.73%,63.13%,66.48%,57.54%,66.76%,68.85%,56.84%,64.16%
1633015898,56.84%,68.72%,68.99%,65.64%,66.20%,61.73%,62.99%,66.48%,57.68%,66.90%,68.99%,56.84%,64.22%
1633015899,56.84%,68.58%,68.85%,65.78%,66.06%,61.73%,62.99%,66.34%,57.54%,66.76%,68.85%,56.84%,64.15%
1633015900,56.98%,68.72%,68.85%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.76%,68.85%,56.98%,64.16%
1633015901,56.98%,68.58%,68.85%,65.64%,66.06%,61.87%,63.13%,66.34%,57.54%,66.90%,68.85%,56.98%,64.19%
1633015902,56.84%,68.58%,68.85%,65.78%,66.06%,61.87%,62.99%,66.48%,57.68%,66.76%,68.85%,56.84%,64.19%
1633015903,56.84%,68.58%,68.85%,65.64%,66.06%,61.87%,62.99%,66.48%,57.68%,66.76%,68.85%,56.84%,64.17%
1633015904,56.84%,68.58%,68.85%,65.78%,66.06%,61.73%,62.99%,66.48%,57.54%,66.76%,68.85%,56.84%,64.16%
1633015905,56.98%,68.58%,68.99%,65.64%,66.20%,61.87%,62.99%,66.34%,57.54%,66.76%,68.99%,56.98%,64.19%
1633015906,56.84%,68.72%,68.85%,65.78%,66.20%,61.73%,63.13%,66.34%,57.68%,66.76%,68.85%,56.84%,64.2%
1633015907,56.98%,68.72%,68.85%,65.64%,66.20%,61.73%,63.13%,66.34%,57.54%,66.90%,68.85%,56.98%,64.2%
1633015908,56.84%,68.72%,68.85%,65.64%,66.20%,61.87%,62.99%,66.34%,57.54%,66.76%,68.85%,56.84%,64.17%
1633015909,56.98%,68.58%,68.85%,65.78%,66.06%,61.73%,62.99%,66.34%,57.54%,66.90%,68.85%,56.98%,64.17%
1633015910,56.84%,68.72%,68.85%,65.64%,66.20%,61.87%,63.13%,66.48%,57.54%,66.90%,68.85%,56.84%,64.22%
1633015911,56.84%,68.58%,68.85%,65.64%,66.20%,61.73%,63.13%,66.34%,57.54%,66.90%,68.85%,56.84%,64.17%
1633015912,56.84%,68.72%,68.85%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.76%,68.85%,56.84%,64.15%
1633015913,56.98%,68.58%,68.85%,65.78%,66.20%,61.73%,63.13%,66.34%,57.68%,66.90%,68.85%,56.98%,64.22%
1633015914,56.98%,68.72%,68.85%,65.78%,66.06%,61.73%,62.99%,66.34%,57.54%,66.90%,68.85%,56.98%,64.19%
1633015915,56.84%,68.58%,68.99%,65.64%,66.06%,61.87%,62.99%,66.34%,57.54%,66.76%,68.99%,56.84%,64.16%
1633015916,56.84%,68.72%,68.85%,65.64%,66.06%,61.73%,62.99%,66.34%,57.54%,66.90%,68.85%,56.84%,64.16%
1633015917,56.84%,68.58%,68.85%,65.64%,66.06%,61.73%,63.13%,67.88%,57.54%,66.76%,68.85%,56.84%,64.3%
1633015918,56.84%,68.58%,68.85%,65.64%,66.20%,61.73%,62.99%,67.88%,57.54%,66.76%,68.85%,56.84%,64.3%
1633015919,56.84%,68.58%,68.85%,65.64%,66.20%,61.73%,63.13%,67.74%,57.54%,66.90%,68.85%,56.84%,64.31%
1633015920,56.98%,68.72%,68.99%,65.64%,66.06%,61.73%,63.13%,67.88%,57.68%,66.76%,68.99%,56.98%,64.36%
1633015921,56.84%,68.58%,68.85%,65.64%,66.06%,61.73%,62.99%,67.88%,57.54%,66.76%,68.85%,56.84%,64.29%
1633015922,56.84%,68.58%,68.99%,65.78%,66.06%,61.73%,63.13%,67.74%,57.54%,66.90%,68.99%,56.84%,64.33%
1633015923,56.84%,68.58%,68.85%,65.64%,66.20%,61.87%,63.13%,67.88%,57.68%,66.76%,68.85%,56.84%,64.34%
1633015924,56.98%,68.72%,68.85%,65.64%,66.06%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,56.98%,64.3%
1633015925,56.98%,68.58%,68.99%,65.64%,66.20%,61.73%,62.99%,67.88%,57.54%,66.76%,68.99%,56.98%,64.33%
1633015926,56.84%,68.58%,68.85%,65.64%,66.20%,61.73%,63.13%,67.74%,57.54%,66.76%,68.85%,56.84%,64.3%
1633015927,56.98%,68.58%,68.85%,65.64%,66.06%,61.87%,62.99%,67.88%,57.54%,66.76%,68.85%,56.98%,64.31%
1633015928,56.84%,68.72%,68.85%,65.78%,66.06%,61.73%,63.13%,67.88%,57.68%,66.76%,68.85%,56.84%,64.34%
1633015929,56.98%,68.58%,68.85%,65.64%,66.06%,61.73%,62.99%,67.74%,57.68%,66.76%,68.85%,56.98%,64.3%
1633015930,56.84%,68.58%,68.85%,65.78%,66.20%,61.73%,62.99%,67.88%,57.68%,66.90%,68.85%,56.84%,64.34%
1633015931,56.98%,68.58%,68.85%,65.64%,66.20%,61.73%,63.13%,67.74%,57.68%,66.76%,68.85%,56.98%,64.33%
1633015932,56.84%,68.72%,68.85%,65.64%,66.06%,61.73%,62.99%,67.74%,57.54%,66.90%,68.85%,56.84%,64.3%
1633015933,56.84%,68.58%,68.99%,65.64%,66.06%,61.73%,63.13%,67.74%,57.54%,66.76%,68.99%,56.84%,64.3%
1633015934,56.84%,68.58%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,56.84%,64.29%
1633015935,56.84%,68.72%,68.85%,65.78%,66.06%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,56.84%,64.3%
1633015936,56.84%,68.58%,68.85%,65.78%,66.20%,61.87%,63.13%,67.88%,57.54%,66.90%,68.85%,56.84%,64.36%
1633015937,56.84%,68.58%,68.99%,65.64%,66.06%,61.73%,62.99%,67.74%,57.54%,66.76%,68.99%,56.84%,64.29%
1633015938,56.84%,68.58%,68.85%,65.64%,66.06%,61.73%,62.99%,67.74%,57.54%,66.90%,68.85%,56.84%,64.29%
1633015939,56.98%,68.58%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,56.98%,64.3%
1633015940,56.98%,68.72%,68.85%,65.64%,66.06%,61.73%,62.99%,67.88%,57.68%,66.90%,68.85%,56.98%,64.34%
1633015941,56.84%,68.58%,68.85%,65.64%,66.06%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,56.84%,64.27%
1633015942,56.84%,68.72%,68.99%,65.78%,66.06%,61.87%,62.99%,67.74%,57.54%,66.76%,68.99%,56.84%,64.33%
1633015943,56.98%,68.72%,68.85%,65.64%,66.20%,61.87%,62.99%,67.88%,57.68%,66.90%,68.85%,56.98%,64.37%
1633015944,56.84%,68.58%,68.85%,65.78%,66.20%,61.87%,62.99%,67.88%,57.54%,66.90%,68.85%,56.84%,64.34%
1633015945,56.84%,68.72%,68.85%,65.78%,66.06%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,56.84%,64.3%
1633015946,56.98%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,66.90%,68.85%,56.98%,64.33%
1633015947,56.98%,68.58%,68.85%,65.64%,66.06%,61.73%,62.99%,67.74%,57.54%,66.90%,68.85%,56.98%,64.3%
1633015948,59.78%,68.72%,68.85%,65.64%,66.06%,61.73%,63.13%,67.88%,57.54%,66.76%,68.85%,57.54%,64.61%
1633015949,59.92%,68.58%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,66.90%,68.85%,57.54%,64.61%
1633015950,59.92%,68.72%,68.85%,65.78%,66.06%,61.87%,63.13%,67.88%,57.54%,66.76%,68.85%,57.54%,64.65%
1633015951,59.78%,68.58%,68.99%,65.64%,66.06%,61.73%,63.13%,67.88%,57.54%,66.76%,68.99%,57.54%,64.61%
1633015952,59.78%,68.58%,68.99%,65.78%,66.20%,61.73%,62.99%,67.88%,57.68%,66.90%,68.99%,57.68%,64.65%
1633015953,59.92%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,57.54%,64.61%
1633015954,59.92%,68.72%,68.85%,65.78%,66.06%,61.73%,63.13%,67.88%,57.68%,66.90%,68.85%,57.68%,64.66%
1633015955,59.78%,68.58%,68.85%,65.64%,66.20%,61.87%,62.99%,67.74%,57.54%,66.90%,68.85%,57.54%,64.61%
1633015956,59.92%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.88%,57.54%,66.76%,68.85%,57.54%,64.62%
1633015957,59.92%,68.58%,68.99%,65.78%,66.06%,61.73%,63.13%,67.74%,57.54%,66.76%,68.99%,57.54%,64.62%
1633015958,59.78%,68.58%,68.85%,65.78%,66.06%,61.73%,63.13%,67.74%,57.68%,66.90%,68.85%,57.68%,64.62%
1633015959,59.78%,68.58%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,66.76%,68.85%,57.54%,64.58%
1633015960,59.78%,68.72%,68.99%,65.78%,66.06%,61.73%,62.99%,67.74%,57.54%,66.76%,68.99%,57.54%,64.61%
1633015961,59.78%,68.58%,68.99%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,66.76%,68.99%,57.54%,64.59%
1633015962,59.92%,68.72%,68.85%,65.78%,66.20%,61.73%,62.99%,67.88%,57.54%,66.90%,68.85%,57.54%,64.65%
1633015963,59.92%,68.72%,68.85%,65.64%,66.06%,61.73%,63.13%,67.74%,57.54%,66.76%,68.85%,57.54%,64.61%
1633015964,59.92%,68.72%,68.85%,65.78%,66.06%,61.87%,63.13%,67.74%,57.54%,66.76%,68.85%,57.54%,64.64%
1633015965,59.78%,68.85%,68.85%,65.64%,66.06%,61.73%,63.13%,67.88%,57.68%,66.90%,68.85%,57.68%,64.65%
1633015966,59.92%,68.72%,68.85%,65.64%,66.06%,61.87%,62.99%,67.88%,57.54%,66.76%,68.85%,57.54%,64.62%
1633015967,59.78%,68.72%,68.85%,65.78%,66.06%,61.73%,63.13%,67.74%,57.54%,66.90%,68.85%,57.54%,64.62%
1633015968,59.92%,68.85%,68.99%,65.64%,66.06%,61.87%,63.13%,67.74%,57.54%,67.04%,68.99%,57.54%,64.68%
1633015969,59.78%,68.85%,68.85%,65.64%,66.20%,61.87%,62.99%,67.88%,57.68%,67.04%,68.85%,57.68%,64.68%
1633015970,59.78%,68.85%,68.85%,65.64%,66.34%,61.73%,62.99%,67.74%,57.54%,67.04%,68.85%,57.54%,64.65%
1633015971,59.92%,68.72%,68.85%,65.64%,66.34%,61.87%,62.99%,67.74%,57.68%,67.04%,68.85%,57.68%,64.68%
1633015972,59.78%,68.85%,68.85%,65.78%,66.20%,61.73%,62.99%,67.74%,57.68%,67.18%,68.85%,57.68%,64.68%
1633015973,59.92%,68.85%,68.85%,65.64%,66.20%,61.73%,63.13%,67.74%,57.54%,67.04%,68.85%,57.54%,64.66%
1633015974,59.78%,68.85%,68.99%,65.78%,66.34%,61.73%,62.99%,67.88%,57.54%,67.18%,68.99%,57.54%,64.71%
1633015975,59.92%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.68%,67.04%,68.85%,57.68%,64.65%
1633015976,59.78%,68.85%,68.85%,65.78%,66.34%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.68%
1633015977,59.78%,68.72%,68.85%,65.78%,66.34%,61.73%,63.13%,67.74%,57.68%,67.04%,68.85%,57.68%,64.68%
1633015978,59.78%,68.72%,68.85%,65.78%,66.34%,61.73%,62.99%,67.74%,57.68%,67.18%,68.85%,57.68%,64.68%
1633015979,59.78%,68.72%,68.99%,65.64%,66.20%,61.73%,63.13%,67.88%,57.54%,67.04%,68.99%,57.54%,64.66%
1633015980,59.92%,68.72%,68.85%,65.78%,66.20%,61.87%,63.13%,67.88%,57.54%,67.04%,68.85%,57.54%,64.69%
1633015981,59.92%,68.85%,68.99%,65.64%,66.34%,61.73%,62.99%,67.88%,57.54%,67.32%,68.99%,57.54%,64.72%
1633015982,59.78%,68.85%,68.99%,65.64%,66.34%,61.87%,63.13%,67.74%,57.54%,67.18%,68.99%,57.54%,64.71%
1633015983,59.78%,68.85%,68.85%,65.78%,66.34%,61.73%,62.99%,67.88%,57.54%,67.18%,68.85%,57.54%,64.69%
1633015984,59.78%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.88%,57.68%,67.18%,68.85%,57.68%,64.66%
1633015985,59.92%,68.72%,68.85%,65.78%,66.20%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.66%
1633015986,59.92%,68.72%,68.85%,65.78%,66.20%,61.73%,62.99%,67.88%,57.68%,67.32%,68.85%,57.68%,64.71%
1633015987,59.92%,68.72%,68.85%,65.64%,66.34%,61.87%,63.13%,67.74%,57.54%,67.32%,68.85%,57.54%,64.71%
1633015988,59.78%,68.72%,68.85%,65.78%,66.34%,61.73%,62.99%,67.74%,57.68%,67.18%,68.85%,57.68%,64.68%
1633015989,59.78%,68.85%,68.85%,65.78%,66.34%,61.73%,62.99%,67.74%,57.54%,67.32%,68.85%,57.54%,64.69%
1633015990,59.78%,68.85%,68.85%,65.64%,66.20%,61.87%,62.99%,67.88%,57.54%,67.18%,68.85%,57.54%,64.68%
1633015991,59.78%,68.85%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.68%,67.18%,68.85%,57.68%,64.66%
1633015992,59.78%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.64%
1633015993,59.78%,68.72%,68.85%,65.78%,66.20%,61.87%,62.99%,67.74%,57.68%,67.18%,68.85%,57.68%,64.68%
1633015994,60.34%,68.72%,68.85%,65.64%,66.34%,61.87%,63.13%,67.88%,57.68%,67.18%,68.85%,57.68%,64.76%
1633015995,60.20%,68.72%,68.99%,65.64%,66.34%,61.87%,62.99%,67.88%,57.68%,67.18%,68.99%,57.68%,64.75%
1633015996,60.20%,68.85%,68.85%,65.78%,66.20%,61.73%,62.99%,67.74%,57.54%,67.32%,68.85%,57.54%,64.72%
1633015997,60.20%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.68%,67.18%,68.85%,57.68%,64.69%
1633015998,60.34%,68.85%,68.99%,65.78%,66.20%,61.73%,63.13%,67.74%,57.54%,67.32%,68.99%,57.54%,64.76%
1633015999,60.20%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.68%
1633016000,60.20%,68.85%,68.85%,65.64%,66.34%,61.73%,63.13%,67.88%,57.54%,67.18%,68.85%,57.54%,64.73%
1633016001,60.20%,68.72%,68.99%,65.64%,66.20%,61.87%,62.99%,67.74%,57.54%,67.18%,68.99%,57.54%,64.71%
1633016002,60.20%,68.72%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.68%
1633016003,60.20%,68.85%,68.85%,65.64%,66.20%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.69%
1633016004,60.20%,68.72%,68.85%,65.78%,66.20%,61.73%,62.99%,67.74%,57.68%,67.18%,68.85%,57.68%,64.71%
1633016005,60.20%,68.72%,68.85%,65.64%,66.34%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.69%
1633016006,60.20%,68.72%,68.99%,65.78%,66.34%,61.73%,62.99%,67.74%,57.54%,67.32%,68.99%,57.54%,64.74%
1633016007,60.20%,68.72%,68.85%,65.78%,66.20%,61.87%,62.99%,67.88%,57.54%,67.32%,68.85%,57.54%,64.73%
1633016008,60.34%,68.72%,68.85%,65.78%,66.20%,61.87%,63.13%,67.74%,57.54%,67.18%,68.85%,57.54%,64.73%
1633016009,60.34%,68.72%,68.85%,65.64%,66.34%,61.73%,62.99%,67.74%,57.54%,67.18%,68.85%,57.54%,64.71%
1633016010,60.20%,68.85%,68.85%,65.64%,66.20%,61.73%,63.13%,67.74%,57.68%,67.18%,68.85%,57.68%,64.72%
1633016011,60.20%,68.85%,68.99%,65.64%,66.20%,61.87%,62.99%,67.88%,57.68%,67.32%,68.99%,57.68%,64.76%
1633016012,60.34%,68.85%,68.85%,65.64%,66.20%,61.87%,64.66%,67.74%,57.68%,67.18%,68.85%,57.68%,64.9%
1633016013,60.34%,68.72%,68.99%,65.78%,66.20%,61.73%,65.08%,67.88%,57.54%,67.18%,68.99%,57.54%,64.94%
1633016014,60.34%,68.85%,68.99%,65.78%,66.34%,61.73%,65.08%,67.88%,57.68%,67.18%,68.99%,57.68%,64.98%
1633016015,60.20%,68.85%,68.85%,65.64%,66.34%,61.73%,65.36%,67.74%,57.54%,67.18%,68.85%,57.54%,64.94%
1633016016,60.20%,68.85%,68.99%,65.64%,66.34%,61.73%,65.36%,67.74%,57.54%,67.32%,68.99%,57.54%,64.97%
1633016017,60.34%,68.72%,68.85%,65.64%,66.20%,61.73%,65.22%,67.74%,57.54%,67.18%,68.85%,57.54%,64.92%
1633016018,60.20%,68.72%,68.85%,65.64%,66.20%,61.87%,65.22%,67.74%,57.68%,67.18%,68.85%,57.68%,64.93%
