timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633015828,57.68%,68.85%,64.94%,63.13%,61.87%,66.48%,66.34%,68.02%,66.06%,56.84%,68.85%,56.84%,64.02%
1633015829,57.68%,68.85%,64.94%,62.99%,61.87%,66.34%,66.34%,68.02%,66.06%,56.70%,68.85%,56.7%,63.98%
1633015830,57.54%,68.85%,64.94%,62.99%,61.73%,66.48%,66.34%,67.88%,66.06%,56.70%,68.85%,56.7%,63.95%
1633015831,57.54%,68.99%,64.94%,62.99%,61.73%,66.34%,66.34%,68.02%,66.06%,56.84%,68.99%,56.84%,63.98%
1633015832,57.54%,68.99%,65.08%,62.99%,61.73%,66.48%,66.48%,68.02%,66.20%,56.84%,68.99%,56.84%,64.04%
1633015833,57.54%,68.85%,64.94%,62.99%,61.87%,66.34%,66.34%,68.02%,66.20%,56.84%,68.85%,56.84%,63.99%
1633015834,57.54%,68.85%,64.94%,63.13%,61.73%,66.34%,66.48%,67.88%,66.06%,56.84%,68.85%,56.84%,63.98%
1633015835,57.68%,68.85%,64.94%,62.99%,61.73%,66.48%,66.34%,67.88%,66.20%,56.84%,68.85%,56.84%,63.99%
1633015836,57.54%,68.85%,65.08%,62.99%,61.73%,66.48%,66.34%,67.88%,66.06%,56.70%,68.85%,56.7%,63.97%
1633015837,57.54%,68.85%,64.94%,62.99%,61.87%,66.34%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,63.99%
1633015838,57.68%,68.85%,64.94%,63.13%,61.73%,66.34%,66.34%,68.44%,66.06%,56.70%,68.85%,56.7%,64.02%
1633015839,57.54%,68.99%,65.08%,62.99%,61.73%,66.34%,66.34%,68.44%,66.06%,56.84%,68.99%,56.84%,64.03%
1633015840,57.54%,68.85%,64.94%,62.99%,61.73%,66.34%,66.48%,68.30%,66.06%,56.70%,68.85%,56.7%,63.99%
1633015841,57.68%,68.99%,64.94%,62.99%,61.73%,66.34%,66.48%,68.30%,66.20%,56.84%,68.99%,56.84%,64.05%
1633015842,57.54%,68.85%,65.08%,62.99%,61.73%,66.48%,66.34%,68.30%,66.06%,56.84%,68.85%,56.84%,64.02%
1633015843,57.54%,68.85%,65.08%,62.99%,61.87%,66.34%,66.48%,68.30%,66.06%,56.84%,68.85%,56.84%,64.03%
1633015844,57.54%,68.99%,64.94%,62.99%,61.87%,66.34%,66.48%,68.44%,66.06%,56.70%,68.99%,56.7%,64.03%
1633015845,57.54%,68.85%,64.94%,63.13%,61.73%,66.34%,66.48%,68.30%,66.20%,56.70%,68.85%,56.7%,64.02%
1633015846,57.54%,68.99%,65.08%,62.99%,61.87%,66.48%,66.34%,68.30%,66.06%,56.70%,68.99%,56.7%,64.04%
1633015847,57.54%,68.99%,65.08%,62.99%,61.87%,66.48%,66.34%,68.44%,66.06%,56.70%,68.99%,56.7%,64.05%
1633015848,57.54%,68.85%,64.94%,62.99%,61.73%,66.48%,66.48%,68.30%,66.06%,56.70%,68.85%,56.7%,64.01%
1633015849,57.54%,68.99%,65.08%,62.99%,61.73%,66.48%,66.48%,68.30%,66.06%,56.70%,68.99%,56.7%,64.04%
1633015850,57.54%,68.99%,65.36%,62.99%,61.73%,66.34%,66.34%,68.30%,66.06%,56.70%,68.99%,56.7%,64.04%
1633015851,57.54%,68.85%,65.22%,62.99%,61.73%,66.34%,66.34%,68.44%,66.06%,56.70%,68.85%,56.7%,64.02%
1633015852,57.54%,68.99%,65.36%,63.13%,61.73%,66.48%,66.34%,68.30%,66.20%,56.84%,68.99%,56.84%,64.09%
1633015853,57.54%,68.85%,65.36%,62.99%,61.87%,66.34%,66.48%,68.30%,66.06%,56.70%,68.85%,56.7%,64.05%
1633015854,57.68%,68.85%,65.22%,62.99%,61.87%,66.34%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,64.04%
1633015855,57.54%,68.85%,65.22%,62.99%,61.73%,66.48%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,64.02%
1633015856,57.54%,68.85%,65.22%,62.99%,61.73%,66.34%,66.34%,68.44%,66.06%,56.70%,68.85%,56.7%,64.02%
1633015857,57.54%,68.85%,65.36%,63.13%,61.73%,66.34%,66.48%,68.30%,66.06%,56.70%,68.85%,56.7%,64.05%
1633015858,57.54%,68.99%,65.36%,62.99%,61.73%,66.34%,66.34%,68.30%,66.06%,56.84%,68.99%,56.84%,64.05%
1633015859,57.54%,68.85%,65.36%,63.13%,61.73%,66.48%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,64.05%
1633015860,57.54%,68.99%,65.36%,62.99%,61.87%,66.34%,66.48%,68.30%,66.20%,56.84%,68.99%,56.84%,64.09%
1633015861,57.54%,68.99%,65.36%,62.99%,61.73%,66.48%,66.48%,68.30%,66.06%,56.84%,68.99%,56.84%,64.08%
1633015862,57.54%,68.85%,65.22%,62.99%,61.87%,66.34%,66.34%,68.44%,66.06%,56.84%,68.85%,56.84%,64.05%
1633015863,57.54%,68.99%,65.22%,62.99%,61.87%,66.34%,66.48%,68.30%,66.20%,56.70%,68.99%,56.7%,64.06%
1633015864,57.54%,68.85%,65.36%,62.99%,61.73%,66.48%,66.34%,68.30%,66.20%,56.70%,68.85%,56.7%,64.05%
1633015865,57.54%,68.85%,65.22%,63.13%,61.73%,66.48%,66.34%,68.44%,66.06%,56.84%,68.85%,56.84%,64.06%
1633015866,57.54%,68.85%,65.22%,62.99%,61.87%,66.48%,66.34%,68.44%,66.20%,56.84%,68.85%,56.84%,64.08%
1633015867,57.68%,68.85%,65.36%,62.99%,61.87%,66.34%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,64.05%
1633015868,57.54%,68.85%,65.22%,63.13%,61.73%,66.34%,66.48%,68.30%,66.06%,56.70%,68.85%,56.7%,64.03%
1633015869,57.68%,68.99%,65.36%,63.13%,61.73%,66.48%,66.48%,68.30%,66.06%,56.70%,68.99%,56.7%,64.09%
1633015870,57.54%,68.85%,65.78%,62.99%,61.73%,66.34%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,64.06%
1633015871,57.54%,68.85%,65.64%,62.99%,61.73%,66.34%,66.48%,68.44%,66.06%,56.70%,68.85%,56.7%,64.08%
1633015872,57.68%,68.85%,65.64%,63.13%,61.87%,66.34%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,64.09%
1633015873,57.54%,68.85%,65.78%,62.99%,61.73%,66.48%,66.34%,68.30%,66.06%,56.84%,68.85%,56.84%,64.09%
1633015874,57.68%,68.99%,65.64%,63.13%,61.73%,66.34%,66.34%,68.30%,66.20%,56.84%,68.99%,56.84%,64.12%
1633015875,57.54%,68.85%,65.64%,63.13%,61.87%,66.34%,66.34%,68.44%,66.06%,56.70%,68.85%,56.7%,64.09%
1633015876,57.68%,68.99%,65.64%,63.13%,61.73%,66.34%,66.34%,68.30%,66.06%,56.70%,68.99%,56.7%,64.09%
1633015877,57.54%,68.85%,65.64%,62.99%,61.73%,66.34%,66.48%,68.30%,66.06%,56.70%,68.85%,56.7%,64.06%
1633015878,57.54%,68.99%,65.64%,63.13%,61.73%,66.48%,66.34%,68.44%,66.20%,56.84%,68.99%,56.84%,64.13%
1633015879,57.54%,68.99%,65.64%,62.99%,61.73%,66.34%,66.34%,68.44%,66.06%,56.70%,68.99%,56.7%,64.08%
1633015880,57.54%,68.85%,65.64%,62.99%,61.87%,66.34%,66.34%,68.30%,66.06%,56.84%,68.85%,56.84%,64.08%
1633015881,57.68%,68.85%,65.64%,62.99%,61.87%,66.48%,66.34%,68.44%,66.06%,56.70%,68.85%,56.7%,64.1%
1633015883,57.54%,68.85%,65.64%,63.13%,61.73%,66.34%,66.34%,68.30%,66.06%,56.70%,68.85%,56.7%,64.06%
1633015884,57.54%,68.85%,65.78%,63.13%,61.73%,66.34%,66.34%,68.30%,66.06%,56.84%,68.85%,56.84%,64.09%
1633015885,57.68%,68.99%,65.78%,63.13%,61.73%,66.34%,66.48%,68.58%,66.20%,56.84%,68.99%,56.84%,64.18%
1633015886,57.68%,68.85%,65.64%,62.99%,61.73%,66.34%,66.34%,68.58%,66.06%,56.84%,68.85%,56.84%,64.11%
1633015887,57.54%,68.85%,65.64%,62.99%,61.87%,66.34%,66.34%,68.58%,66.06%,56.98%,68.85%,56.98%,64.12%
1633015888,57.54%,68.99%,65.64%,62.99%,61.73%,66.48%,66.34%,68.58%,66.06%,56.84%,68.99%,56.84%,64.12%
1633015889,57.68%,68.99%,65.64%,62.99%,61.87%,66.34%,66.34%,68.58%,66.06%,56.84%,68.99%,56.84%,64.13%
1633015890,57.54%,68.99%,65.64%,62.99%,61.87%,66.34%,66.34%,68.58%,66.06%,56.84%,68.99%,56.84%,64.12%
1633015891,57.54%,68.99%,65.64%,62.99%,61.73%,66.34%,66.34%,68.72%,66.06%,56.84%,68.99%,56.84%,64.12%
1633015892,57.54%,68.85%,65.64%,62.99%,61.73%,66.34%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.13%
1633015893,57.54%,68.99%,65.78%,62.99%,61.87%,66.34%,66.76%,68.58%,66.06%,56.98%,68.99%,56.98%,64.19%
1633015894,57.54%,68.99%,65.64%,63.13%,61.73%,66.34%,66.76%,68.72%,66.20%,56.98%,68.99%,56.98%,64.2%
1633015895,57.54%,68.85%,65.64%,63.13%,61.73%,66.48%,66.76%,68.58%,66.06%,56.98%,68.85%,56.98%,64.17%
1633015896,57.54%,68.99%,65.64%,63.13%,61.87%,66.34%,66.76%,68.58%,66.06%,56.98%,68.99%,56.98%,64.19%
1633015897,57.54%,68.85%,65.64%,63.13%,61.73%,66.48%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.16%
1633015898,57.68%,68.99%,65.64%,62.99%,61.73%,66.48%,66.90%,68.72%,66.20%,56.84%,68.99%,56.84%,64.22%
1633015899,57.54%,68.85%,65.78%,62.99%,61.73%,66.34%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.15%
1633015900,57.54%,68.85%,65.64%,62.99%,61.73%,66.34%,66.76%,68.72%,66.06%,56.98%,68.85%,56.98%,64.16%
1633015901,57.54%,68.85%,65.64%,63.13%,61.87%,66.34%,66.90%,68.58%,66.06%,56.98%,68.85%,56.98%,64.19%
1633015902,57.68%,68.85%,65.78%,62.99%,61.87%,66.48%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.19%
1633015903,57.68%,68.85%,65.64%,62.99%,61.87%,66.48%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.18%
1633015904,57.54%,68.85%,65.78%,62.99%,61.73%,66.48%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.16%
1633015905,57.54%,68.99%,65.64%,62.99%,61.87%,66.34%,66.76%,68.58%,66.20%,56.98%,68.99%,56.98%,64.19%
1633015906,57.68%,68.85%,65.78%,63.13%,61.73%,66.34%,66.76%,68.72%,66.20%,56.84%,68.85%,56.84%,64.2%
1633015907,57.54%,68.85%,65.64%,63.13%,61.73%,66.34%,66.90%,68.72%,66.20%,56.98%,68.85%,56.98%,64.2%
1633015908,57.54%,68.85%,65.64%,62.99%,61.87%,66.34%,66.76%,68.72%,66.20%,56.84%,68.85%,56.84%,64.18%
1633015909,57.54%,68.85%,65.78%,62.99%,61.73%,66.34%,66.90%,68.58%,66.06%,56.98%,68.85%,56.98%,64.17%
1633015910,57.54%,68.85%,65.64%,63.13%,61.87%,66.48%,66.90%,68.72%,66.20%,56.84%,68.85%,56.84%,64.22%
1633015911,57.54%,68.85%,65.64%,63.13%,61.73%,66.34%,66.90%,68.58%,66.20%,56.84%,68.85%,56.84%,64.18%
1633015912,57.54%,68.85%,65.64%,62.99%,61.73%,66.34%,66.76%,68.72%,66.06%,56.84%,68.85%,56.84%,64.15%
1633015913,57.68%,68.85%,65.78%,63.13%,61.73%,66.34%,66.90%,68.58%,66.20%,56.98%,68.85%,56.98%,64.22%
1633015914,57.54%,68.85%,65.78%,62.99%,61.73%,66.34%,66.90%,68.72%,66.06%,56.98%,68.85%,56.98%,64.19%
1633015915,57.54%,68.99%,65.64%,62.99%,61.87%,66.34%,66.76%,68.58%,66.06%,56.84%,68.99%,56.84%,64.16%
1633015916,57.54%,68.85%,65.64%,62.99%,61.73%,66.34%,66.90%,68.72%,66.06%,56.84%,68.85%,56.84%,64.16%
1633015917,57.54%,68.85%,65.64%,63.13%,61.73%,67.88%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.3%
1633015918,57.54%,68.85%,65.64%,62.99%,61.73%,67.88%,66.76%,68.58%,66.20%,56.84%,68.85%,56.84%,64.3%
1633015919,57.54%,68.85%,65.64%,63.13%,61.73%,67.74%,66.90%,68.58%,66.20%,56.84%,68.85%,56.84%,64.32%
1633015920,57.68%,68.99%,65.64%,63.13%,61.73%,67.88%,66.76%,68.72%,66.06%,56.98%,68.99%,56.98%,64.36%
1633015921,57.54%,68.85%,65.64%,62.99%,61.73%,67.88%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.29%
1633015922,57.54%,68.99%,65.78%,63.13%,61.73%,67.74%,66.90%,68.58%,66.06%,56.84%,68.99%,56.84%,64.33%
1633015923,57.68%,68.85%,65.64%,63.13%,61.87%,67.88%,66.76%,68.58%,66.20%,56.84%,68.85%,56.84%,64.34%
1633015924,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.76%,68.72%,66.06%,56.98%,68.85%,56.98%,64.3%
1633015925,57.54%,68.99%,65.64%,62.99%,61.73%,67.88%,66.76%,68.58%,66.20%,56.98%,68.99%,56.98%,64.33%
1633015926,57.54%,68.85%,65.64%,63.13%,61.73%,67.74%,66.76%,68.58%,66.20%,56.84%,68.85%,56.84%,64.3%
1633015927,57.54%,68.85%,65.64%,62.99%,61.87%,67.88%,66.76%,68.58%,66.06%,56.98%,68.85%,56.98%,64.32%
1633015928,57.68%,68.85%,65.78%,63.13%,61.73%,67.88%,66.76%,68.72%,66.06%,56.84%,68.85%,56.84%,64.34%
1633015929,57.68%,68.85%,65.64%,62.99%,61.73%,67.74%,66.76%,68.58%,66.06%,56.98%,68.85%,56.98%,64.3%
1633015930,57.68%,68.85%,65.78%,62.99%,61.73%,67.88%,66.90%,68.58%,66.20%,56.84%,68.85%,56.84%,64.34%
1633015931,57.68%,68.85%,65.64%,63.13%,61.73%,67.74%,66.76%,68.58%,66.20%,56.98%,68.85%,56.98%,64.33%
1633015932,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.90%,68.72%,66.06%,56.84%,68.85%,56.84%,64.3%
1633015933,57.54%,68.99%,65.64%,63.13%,61.73%,67.74%,66.76%,68.58%,66.06%,56.84%,68.99%,56.84%,64.3%
1633015934,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.76%,68.58%,66.20%,56.84%,68.85%,56.84%,64.29%
1633015935,57.54%,68.85%,65.78%,62.99%,61.73%,67.74%,66.76%,68.72%,66.06%,56.84%,68.85%,56.84%,64.3%
1633015936,57.54%,68.85%,65.78%,63.13%,61.87%,67.88%,66.90%,68.58%,66.20%,56.84%,68.85%,56.84%,64.36%
1633015937,57.54%,68.99%,65.64%,62.99%,61.73%,67.74%,66.76%,68.58%,66.06%,56.84%,68.99%,56.84%,64.29%
1633015938,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.90%,68.58%,66.06%,56.84%,68.85%,56.84%,64.29%
1633015939,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.76%,68.58%,66.20%,56.98%,68.85%,56.98%,64.3%
1633015940,57.68%,68.85%,65.64%,62.99%,61.73%,67.88%,66.90%,68.72%,66.06%,56.98%,68.85%,56.98%,64.34%
1633015941,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.76%,68.58%,66.06%,56.84%,68.85%,56.84%,64.27%
1633015942,57.54%,68.99%,65.78%,62.99%,61.87%,67.74%,66.76%,68.72%,66.06%,56.84%,68.99%,56.84%,64.33%
1633015943,57.68%,68.85%,65.64%,62.99%,61.87%,67.88%,66.90%,68.72%,66.20%,56.98%,68.85%,56.98%,64.37%
1633015944,57.54%,68.85%,65.78%,62.99%,61.87%,67.88%,66.90%,68.58%,66.20%,56.84%,68.85%,56.84%,64.34%
1633015945,57.54%,68.85%,65.78%,62.99%,61.73%,67.74%,66.76%,68.72%,66.06%,56.84%,68.85%,56.84%,64.3%
1633015946,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.90%,68.72%,66.20%,56.98%,68.85%,56.98%,64.33%
1633015947,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.90%,68.58%,66.06%,56.98%,68.85%,56.98%,64.3%
1633015948,57.54%,68.85%,65.64%,63.13%,61.73%,67.88%,66.76%,68.72%,66.06%,59.78%,68.85%,57.54%,64.61%
1633015949,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.90%,68.58%,66.20%,59.92%,68.85%,57.54%,64.61%
1633015950,57.54%,68.85%,65.78%,63.13%,61.87%,67.88%,66.76%,68.72%,66.06%,59.92%,68.85%,57.54%,64.65%
1633015951,57.54%,68.99%,65.64%,63.13%,61.73%,67.88%,66.76%,68.58%,66.06%,59.78%,68.99%,57.54%,64.61%
1633015952,57.68%,68.99%,65.78%,62.99%,61.73%,67.88%,66.90%,68.58%,66.20%,59.78%,68.99%,57.68%,64.65%
1633015953,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.76%,68.72%,66.20%,59.92%,68.85%,57.54%,64.61%
1633015954,57.68%,68.85%,65.78%,63.13%,61.73%,67.88%,66.90%,68.72%,66.06%,59.92%,68.85%,57.68%,64.66%
1633015955,57.54%,68.85%,65.64%,62.99%,61.87%,67.74%,66.90%,68.58%,66.20%,59.78%,68.85%,57.54%,64.61%
1633015956,57.54%,68.85%,65.64%,62.99%,61.73%,67.88%,66.76%,68.72%,66.20%,59.92%,68.85%,57.54%,64.62%
1633015957,57.54%,68.99%,65.78%,63.13%,61.73%,67.74%,66.76%,68.58%,66.06%,59.92%,68.99%,57.54%,64.62%
1633015958,57.68%,68.85%,65.78%,63.13%,61.73%,67.74%,66.90%,68.58%,66.06%,59.78%,68.85%,57.68%,64.62%
1633015959,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,66.76%,68.58%,66.20%,59.78%,68.85%,57.54%,64.58%
1633015960,57.54%,68.99%,65.78%,62.99%,61.73%,67.74%,66.76%,68.72%,66.06%,59.78%,68.99%,57.54%,64.61%
1633015961,57.54%,68.99%,65.64%,62.99%,61.73%,67.74%,66.76%,68.58%,66.20%,59.78%,68.99%,57.54%,64.59%
1633015962,57.54%,68.85%,65.78%,62.99%,61.73%,67.88%,66.90%,68.72%,66.20%,59.92%,68.85%,57.54%,64.65%
1633015963,57.54%,68.85%,65.64%,63.13%,61.73%,67.74%,66.76%,68.72%,66.06%,59.92%,68.85%,57.54%,64.61%
1633015964,57.54%,68.85%,65.78%,63.13%,61.87%,67.74%,66.76%,68.72%,66.06%,59.92%,68.85%,57.54%,64.64%
1633015965,57.68%,68.85%,65.64%,63.13%,61.73%,67.88%,66.90%,68.85%,66.06%,59.78%,68.85%,57.68%,64.65%
1633015966,57.54%,68.85%,65.64%,62.99%,61.87%,67.88%,66.76%,68.72%,66.06%,59.92%,68.85%,57.54%,64.62%
1633015967,57.54%,68.85%,65.78%,63.13%,61.73%,67.74%,66.90%,68.72%,66.06%,59.78%,68.85%,57.54%,64.62%
1633015968,57.54%,68.99%,65.64%,63.13%,61.87%,67.74%,67.04%,68.85%,66.06%,59.92%,68.99%,57.54%,64.68%
1633015969,57.68%,68.85%,65.64%,62.99%,61.87%,67.88%,67.04%,68.85%,66.20%,59.78%,68.85%,57.68%,64.68%
1633015970,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,67.04%,68.85%,66.34%,59.78%,68.85%,57.54%,64.65%
1633015971,57.68%,68.85%,65.64%,62.99%,61.87%,67.74%,67.04%,68.72%,66.34%,59.92%,68.85%,57.68%,64.68%
1633015972,57.68%,68.85%,65.78%,62.99%,61.73%,67.74%,67.18%,68.85%,66.20%,59.78%,68.85%,57.68%,64.68%
1633015973,57.54%,68.85%,65.64%,63.13%,61.73%,67.74%,67.04%,68.85%,66.20%,59.92%,68.85%,57.54%,64.66%
1633015974,57.54%,68.99%,65.78%,62.99%,61.73%,67.88%,67.18%,68.85%,66.34%,59.78%,68.99%,57.54%,64.71%
1633015975,57.68%,68.85%,65.64%,62.99%,61.73%,67.74%,67.04%,68.72%,66.20%,59.92%,68.85%,57.68%,64.65%
1633015977,57.68%,68.85%,65.78%,63.13%,61.73%,67.74%,67.04%,68.72%,66.34%,59.78%,68.85%,57.68%,64.68%
1633015978,57.68%,68.85%,65.78%,62.99%,61.73%,67.74%,67.18%,68.72%,66.34%,59.78%,68.85%,57.68%,64.68%
1633015979,57.54%,68.99%,65.64%,63.13%,61.73%,67.88%,67.04%,68.72%,66.20%,59.78%,68.99%,57.54%,64.67%
1633015980,57.54%,68.85%,65.78%,63.13%,61.87%,67.88%,67.04%,68.72%,66.20%,59.92%,68.85%,57.54%,64.69%
1633015981,57.54%,68.99%,65.64%,62.99%,61.73%,67.88%,67.32%,68.85%,66.34%,59.92%,68.99%,57.54%,64.72%
1633015982,57.54%,68.99%,65.64%,63.13%,61.87%,67.74%,67.18%,68.85%,66.34%,59.78%,68.99%,57.54%,64.71%
1633015983,57.54%,68.85%,65.78%,62.99%,61.73%,67.88%,67.18%,68.85%,66.34%,59.78%,68.85%,57.54%,64.69%
1633015984,57.68%,68.85%,65.64%,62.99%,61.73%,67.88%,67.18%,68.72%,66.20%,59.78%,68.85%,57.68%,64.67%
1633015985,57.54%,68.85%,65.78%,62.99%,61.73%,67.74%,67.18%,68.72%,66.20%,59.92%,68.85%,57.54%,64.66%
1633015986,57.68%,68.85%,65.78%,62.99%,61.73%,67.88%,67.32%,68.72%,66.20%,59.92%,68.85%,57.68%,64.71%
1633015987,57.54%,68.85%,65.64%,63.13%,61.87%,67.74%,67.32%,68.72%,66.34%,59.92%,68.85%,57.54%,64.71%
1633015988,57.68%,68.85%,65.78%,62.99%,61.73%,67.74%,67.18%,68.72%,66.34%,59.78%,68.85%,57.68%,64.68%
1633015989,57.54%,68.85%,65.78%,62.99%,61.73%,67.74%,67.32%,68.85%,66.34%,59.78%,68.85%,57.54%,64.69%
1633015990,57.54%,68.85%,65.64%,62.99%,61.87%,67.88%,67.18%,68.85%,66.20%,59.78%,68.85%,57.54%,64.68%
1633015991,57.68%,68.85%,65.64%,62.99%,61.73%,67.74%,67.18%,68.85%,66.20%,59.78%,68.85%,57.68%,64.66%
1633015992,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,67.18%,68.72%,66.20%,59.78%,68.85%,57.54%,64.64%
1633015993,57.68%,68.85%,65.78%,62.99%,61.87%,67.74%,67.18%,68.72%,66.20%,59.78%,68.85%,57.68%,64.68%
1633015994,57.68%,68.85%,65.64%,63.13%,61.87%,67.88%,67.18%,68.72%,66.34%,60.34%,68.85%,57.68%,64.76%
1633015995,57.68%,68.99%,65.64%,62.99%,61.87%,67.88%,67.18%,68.72%,66.34%,60.20%,68.99%,57.68%,64.75%
1633015996,57.54%,68.85%,65.78%,62.99%,61.73%,67.74%,67.32%,68.85%,66.20%,60.20%,68.85%,57.54%,64.72%
1633015997,57.68%,68.85%,65.64%,62.99%,61.73%,67.74%,67.18%,68.72%,66.20%,60.20%,68.85%,57.68%,64.69%
1633015998,57.54%,68.99%,65.78%,63.13%,61.73%,67.74%,67.32%,68.85%,66.20%,60.34%,68.99%,57.54%,64.76%
1633016000,57.54%,68.85%,65.64%,63.13%,61.73%,67.88%,67.18%,68.85%,66.34%,60.20%,68.85%,57.54%,64.73%
1633016001,57.54%,68.99%,65.64%,62.99%,61.87%,67.74%,67.18%,68.72%,66.20%,60.20%,68.99%,57.54%,64.71%
1633016002,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,67.18%,68.72%,66.20%,60.20%,68.85%,57.54%,64.68%
1633016003,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,67.18%,68.85%,66.20%,60.20%,68.85%,57.54%,64.69%
1633016004,57.68%,68.85%,65.78%,62.99%,61.73%,67.74%,67.18%,68.72%,66.20%,60.20%,68.85%,57.68%,64.71%
1633016005,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,67.18%,68.72%,66.34%,60.20%,68.85%,57.54%,64.69%
1633016006,57.54%,68.99%,65.78%,62.99%,61.73%,67.74%,67.32%,68.72%,66.34%,60.20%,68.99%,57.54%,64.74%
1633016007,57.54%,68.85%,65.78%,62.99%,61.87%,67.88%,67.32%,68.72%,66.20%,60.20%,68.85%,57.54%,64.73%
1633016008,57.54%,68.85%,65.78%,63.13%,61.87%,67.74%,67.18%,68.72%,66.20%,60.34%,68.85%,57.54%,64.73%
1633016009,57.54%,68.85%,65.64%,62.99%,61.73%,67.74%,67.18%,68.72%,66.34%,60.34%,68.85%,57.54%,64.71%
1633016010,57.68%,68.85%,65.64%,63.13%,61.73%,67.74%,67.18%,68.85%,66.20%,60.20%,68.85%,57.68%,64.72%
1633016011,57.68%,68.99%,65.64%,62.99%,61.87%,67.88%,67.32%,68.85%,66.20%,60.20%,68.99%,57.68%,64.76%
1633016012,57.68%,68.85%,65.64%,64.66%,61.87%,67.74%,67.18%,68.85%,66.20%,60.34%,68.85%,57.68%,64.9%
1633016013,57.54%,68.99%,65.78%,65.08%,61.73%,67.88%,67.18%,68.72%,66.20%,60.34%,68.99%,57.54%,64.94%
1633016014,57.68%,68.99%,65.78%,65.08%,61.73%,67.88%,67.18%,68.85%,66.34%,60.34%,68.99%,57.68%,64.98%
1633016015,57.54%,68.85%,65.64%,65.36%,61.73%,67.74%,67.18%,68.85%,66.34%,60.20%,68.85%,57.54%,64.94%
1633016016,57.54%,68.99%,65.64%,65.36%,61.73%,67.74%,67.32%,68.85%,66.34%,60.20%,68.99%,57.54%,64.97%
1633016017,57.54%,68.85%,65.64%,65.22%,61.73%,67.74%,67.18%,68.72%,66.20%,60.34%,68.85%,57.54%,64.92%
1633016018,57.68%,68.85%,65.64%,65.22%,61.87%,67.74%,67.18%,68.72%,66.20%,60.20%,68.85%,57.68%,64.93%
1633016019,57.54%,68.85%,65.64%,65.22%,61.73%,67.88%,67.18%,68.72%,66.20%,60.34%,68.85%,57.54%,64.93%
1633016020,57.68%,68.85%,65.64%,65.22%,61.87%,67.74%,67.18%,68.85%,66.34%,60.20%,68.85%,57.68%,64.96%
1633016021,57.54%,68.85%,65.64%,65.22%,61.87%,67.88%,67.18%,68.72%,66.20%,60.20%,68.85%,57.54%,64.93%
1633016022,57.54%,68.85%,65.64%,65.22%,61.87%,67.74%,67.18%,68.85%,66.34%,60.34%,68.85%,57.54%,64.96%
1633016023,57.54%,68.85%,65.78%,65.36%,61.73%,67.74%,67.18%,68.85%,66.34%,60.34%,68.85%,57.54%,64.97%
1633016024,57.54%,68.99%,65.64%,65.36%,61.87%,67.74%,67.32%,68.72%,66.34%,60.34%,68.99%,57.54%,64.99%
1633016025,57.54%,68.85%,65.64%,65.36%,61.87%,67.74%,67.18%,68.72%,66.20%,60.20%,68.85%,57.54%,64.93%
1633016026,57.68%,68.85%,65.78%,65.22%,61.87%,67.88%,67.32%,68.72%,66.48%,60.20%,68.85%,57.68%,65.0%
1633016027,57.68%,68.85%,65.64%,65.22%,61.73%,67.74%,67.32%,68.72%,66.62%,60.20%,68.85%,57.68%,64.97%
1633016028,57.54%,68.85%,65.64%,65.36%,61.73%,67.74%,67.32%,68.72%,66.48%,60.20%,68.85%,57.54%,64.96%
1633016029,57.54%,68.85%,65.78%,65.22%,61.87%,67.74%,67.18%,68.72%,66.48%,60.20%,68.85%,57.54%,64.96%
