timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
36565,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36566,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36567,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36568,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36569,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36570,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36571,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36572,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36573,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36574,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36575,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36576,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36577,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36578,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36579,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36580,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36581,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36582,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8488,0.8756,0.8293,0.8593
36583,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36584,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36585,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36586,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36587,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36588,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36589,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36590,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36591,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36592,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36593,0.8756,0.8463,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8595
36594,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8598
36595,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8598
36596,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8598
36597,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8598
36598,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8598
36599,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8463,0.8293,0.8512,0.8756,0.8293,0.8598
36600,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36601,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36602,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36603,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36604,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36605,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36606,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36607,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36608,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36609,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36610,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36611,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36612,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36613,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36614,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36615,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36616,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36617,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36618,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36619,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36620,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36621,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36622,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36623,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36624,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36625,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36626,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36627,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36628,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36629,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36630,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36631,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36632,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36633,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36634,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36635,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36636,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36637,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36638,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36639,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36640,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36641,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36642,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36643,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36644,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36645,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36646,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8488,0.8293,0.8512,0.8756,0.8293,0.86
36647,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.8293,0.8512,0.8756,0.8293,0.8602
36648,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.8293,0.8512,0.8756,0.8293,0.8602
36649,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.8293,0.8512,0.8756,0.8293,0.8602
36650,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.8293,0.8512,0.8756,0.8293,0.8602
36651,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36652,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36653,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36654,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36655,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36656,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36657,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36658,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36659,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36660,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36661,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36662,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36663,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36664,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36665,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36666,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36667,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36668,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36669,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36670,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36671,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36672,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36673,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36674,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36675,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36676,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36677,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36678,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36679,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36680,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36681,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36682,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36683,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36684,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36685,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36686,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36687,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36688,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36689,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36690,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8488,0.8512,0.839,0.8512,0.8756,0.839,0.8612
36691,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36692,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36693,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36694,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36695,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36696,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36697,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36698,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36699,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36700,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36701,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36702,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36703,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36704,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36705,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36706,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36707,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36708,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36709,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36710,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36711,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36712,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36713,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36714,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36715,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36716,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36717,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36718,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36719,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36720,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36721,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36722,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36723,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36724,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36725,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36726,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36727,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36728,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36729,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36730,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36731,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36732,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36733,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36734,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36735,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36736,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36737,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36738,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36739,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36740,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36741,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36742,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36743,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8512,0.8756,0.839,0.8615
36744,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36745,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36746,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36747,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36748,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36749,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36750,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36751,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36752,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36753,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36754,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36755,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36756,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36757,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36758,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36759,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36760,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8512,0.8512,0.839,0.8537,0.8756,0.839,0.8617
36761,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36762,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36763,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36764,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36765,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36766,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36767,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36768,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36769,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36770,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36771,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36772,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36773,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
