timestamp,uhci0,uhci2,uhci4,uhci7,uhci9,uhci3,uhci1,uhci5,uhci8,uhci6,max,min,avg
1633471339,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471340,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471341,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471342,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471343,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471344,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471345,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471346,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471347,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471348,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471349,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471350,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471351,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471352,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471353,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471354,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471355,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471356,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471357,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471358,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471359,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471360,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471361,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471362,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471363,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471364,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471365,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471366,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471367,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471368,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471369,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471370,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471371,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471372,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471373,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471374,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471375,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471376,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471377,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471378,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471379,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471380,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471381,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471382,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471383,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471384,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471385,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471386,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471387,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471388,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471389,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471390,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3405
1633471391,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471392,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471393,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471394,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471395,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471396,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471397,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471398,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471399,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471400,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471401,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471402,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471403,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471404,0.3931,0.2688,0.3584,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3428
1633471405,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471406,0.3931,0.2688,0.3642,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3434
1633471407,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471408,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471409,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471410,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471411,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471412,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471413,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471414,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471415,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471416,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471417,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471418,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471419,0.3931,0.2688,0.3613,0.2601,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.2601,0.3431
1633471420,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.263,0.3439
1633471421,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.263,0.3439
1633471422,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2688,0.4595,0.396,0.3815,0.4595,0.263,0.3439
1633471423,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471424,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471425,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471426,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471427,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471428,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471429,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471430,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471431,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471432,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471433,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471434,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471435,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471436,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471437,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471438,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471439,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471440,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471441,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471442,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471443,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2803,0.4595,0.396,0.3815,0.4595,0.263,0.3451
1633471444,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3815,0.4595,0.263,0.3457
1633471445,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471446,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471447,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471448,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471449,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471450,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471451,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471452,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471453,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471454,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471455,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471456,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471457,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471458,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471459,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471460,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471461,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471462,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471463,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471464,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3873,0.4595,0.263,0.3462
1633471465,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471466,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471467,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471468,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471469,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471470,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471471,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471472,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.2861,0.4595,0.396,0.3902,0.4595,0.263,0.3465
1633471473,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3468
1633471474,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3468
1633471475,0.3931,0.2688,0.3613,0.2688,0.263,0.3786,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3468
1633471476,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471477,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471478,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471479,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471480,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471481,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471482,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471483,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471484,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471485,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471486,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471487,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471488,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471489,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471490,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471491,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471492,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471493,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471494,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471495,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471496,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471497,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471498,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471499,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471500,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471501,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471502,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471503,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471504,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471505,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471506,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471507,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471508,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471509,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471510,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471511,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471512,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471513,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471514,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471515,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471516,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471517,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471518,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471519,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471520,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471521,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471522,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471523,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471524,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471525,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471526,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471527,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471528,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471529,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471530,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471531,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471532,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471533,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471534,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471535,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471536,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471537,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471538,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471539,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471540,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.289,0.4595,0.396,0.3902,0.4595,0.263,0.3471
1633471541,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3474
1633471542,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3474
1633471543,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3474
1633471544,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3474
1633471545,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3474
