timestamp,uhci2,uhci4,uhci0,uhci7,uhci1,uhci9,uhci6,uhci5,uhci3,uhci8,max,min,avg
422,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
423,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
424,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
425,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
426,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
427,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
428,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
429,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
430,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
431,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
432,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
433,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
434,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
435,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
436,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
437,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
438,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
439,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
440,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
441,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
442,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
443,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
444,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
445,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
446,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
447,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
448,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
449,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
450,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
451,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
452,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
453,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
454,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3786,0.396,0.4364,0.2601,0.3405
455,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
456,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
457,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
458,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
459,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
460,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
461,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
462,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
463,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
464,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
465,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
466,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
467,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
468,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3428
469,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
470,0.2688,0.3642,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3434
471,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
472,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
473,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
474,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
475,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
476,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
477,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
478,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
479,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
480,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
481,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
482,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
483,0.2688,0.3613,0.3931,0.2601,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.2601,0.3431
484,0.2688,0.3613,0.3931,0.2688,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3439
485,0.2688,0.3613,0.3931,0.2688,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3439
486,0.2688,0.3613,0.3931,0.2688,0.2688,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3439
487,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
488,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
489,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
490,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
491,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
492,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
493,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
494,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
495,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
496,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
497,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
498,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
499,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
500,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
501,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
502,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
503,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
504,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
505,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
506,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
507,0.2688,0.3613,0.3931,0.2688,0.2803,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3451
508,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3815,0.4595,0.3786,0.396,0.4595,0.263,0.3457
509,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
510,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
511,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
512,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
513,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
514,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
515,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
516,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
517,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
518,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
519,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
520,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
521,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
522,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
523,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
524,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
525,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
526,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
527,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
528,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3873,0.4595,0.3786,0.396,0.4595,0.263,0.3463
529,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
530,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
531,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
532,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
533,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
534,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
535,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
536,0.2688,0.3613,0.3931,0.2688,0.2861,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3465
537,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3468
538,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3468
539,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3786,0.396,0.4595,0.263,0.3468
540,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
541,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
542,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
543,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
544,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
545,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
546,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
547,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
548,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
549,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
550,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
551,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
552,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
553,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
554,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
555,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
556,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
557,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
558,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
559,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
560,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
561,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
562,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
563,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
564,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
565,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
566,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
567,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
568,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
569,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
570,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
571,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
572,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
573,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
574,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
575,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
576,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
577,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
578,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
579,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
580,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
581,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
582,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
583,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
584,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
585,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
586,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
587,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
588,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
589,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
590,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
591,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
592,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
593,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
594,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
595,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
596,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
597,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
598,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
599,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
600,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
601,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
602,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
603,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
604,0.2688,0.3613,0.3931,0.2688,0.289,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3471
605,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3474
606,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3474
607,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3474
608,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3474
609,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3474
610,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3474
611,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.3815,0.396,0.4595,0.263,0.3474
1208,0.2688,0.3613,0.3931,0.2688,0.2919,0.263,0.3902,0.4595,0.396,0.396,0.4595,0.263,0.3489
1209,0.2688,0.4104,0.396,0.2688,0.2919,0.263,0.396,0.4624,0.396,0.3988,0.4624,0.263,0.3552
1210,0.2688,0.4104,0.396,0.2688,0.2919,0.2659,0.396,0.4624,0.396,0.3988,0.4624,0.2659,0.3555
1211,0.2688,0.4104,0.396,0.2775,0.2919,0.2659,0.396,0.4624,0.396,0.3988,0.4624,0.2659,0.3564
1808,0.2688,0.4104,0.396,0.2775,0.2919,0.2659,0.396,0.4624,0.396,0.3988,0.4624,0.2659,0.3564
1809,0.2688,0.4335,0.396,0.2775,0.3902,0.2659,0.396,0.4653,0.396,0.4538,0.4653,0.2659,0.3743
1810,0.3902,0.4335,0.396,0.2775,0.3902,0.289,0.396,0.4653,0.396,0.4538,0.4653,0.2775,0.3888
1811,0.3902,0.4335,0.396,0.2919,0.3902,0.289,0.396,0.4653,0.396,0.4538,0.4653,0.289,0.3902
2408,0.3902,0.4335,0.396,0.2919,0.3902,0.289,0.396,0.4653,0.396,0.4538,0.4653,0.289,0.3902
2409,0.3902,0.4711,0.396,0.2919,0.3931,0.289,0.396,0.4653,0.396,0.4566,0.4711,0.289,0.3945
2410,0.396,0.4711,0.396,0.2919,0.3931,0.2948,0.396,0.4653,0.396,0.4566,0.4711,0.2919,0.3957
2411,0.396,0.4711,0.396,0.2919,0.3931,0.2948,0.396,0.4653,0.396,0.4566,0.4711,0.2919,0.3957
3008,0.396,0.4711,0.396,0.2919,0.3931,0.2948,0.396,0.4653,0.396,0.4566,0.4711,0.2919,0.3957
3009,0.396,0.474,0.396,0.2919,0.4249,0.2948,0.396,0.4653,0.396,0.4566,0.474,0.2919,0.3992
3010,0.396,0.474,0.396,0.2919,0.4249,0.2948,0.396,0.4653,0.396,0.4566,0.474,0.2919,0.3992
3011,0.396,0.474,0.396,0.3931,0.4249,0.2948,0.396,0.4653,0.396,0.4566,0.474,0.2948,0.4093
3608,0.396,0.474,0.396,0.3931,0.4249,0.2948,0.396,0.4653,0.396,0.4566,0.474,0.2948,0.4093
3609,0.396,0.474,0.396,0.3931,0.4711,0.2948,0.396,0.4653,0.396,0.4595,0.474,0.2948,0.4142
3610,0.396,0.474,0.396,0.3931,0.4711,0.3873,0.396,0.4653,0.396,0.4595,0.474,0.3873,0.4234
3611,0.396,0.474,0.396,0.3931,0.4711,0.3873,0.396,0.4653,0.396,0.4595,0.474,0.3873,0.4234
4208,0.396,0.474,0.396,0.3931,0.4711,0.3873,0.396,0.4653,0.4162,0.4595,0.474,0.3873,0.4254
4209,0.396,0.474,0.396,0.3931,0.526,0.3873,0.396,0.4653,0.4162,0.4711,0.526,0.3873,0.4321
4210,0.422,0.474,0.396,0.3931,0.526,0.396,0.396,0.4653,0.4162,0.4711,0.526,0.3931,0.4356
4211,0.422,0.474,0.396,0.3931,0.526,0.396,0.396,0.4653,0.4162,0.4711,0.526,0.3931,0.4356
4808,0.422,0.474,0.396,0.3931,0.526,0.396,0.396,0.4653,0.4422,0.4711,0.526,0.3931,0.4382
4809,0.422,0.474,0.396,0.3931,0.5289,0.396,0.396,0.474,0.4422,0.474,0.5289,0.3931,0.4396
4810,0.422,0.474,0.396,0.3931,0.5289,0.396,0.396,0.474,0.4422,0.474,0.5289,0.3931,0.4396
4811,0.422,0.474,0.396,0.3931,0.5289,0.396,0.396,0.474,0.4422,0.474,0.5289,0.3931,0.4396
