timestamp,ohci8,ohci5,ohci3,ohci4,ohci0,ohci6,ohci7,ohci9,ohci2,ohci1,max,min,avg
1633208943,0.2914,0.3459,0.312,0.3515,0.2989,0.3421,0.3026,0.3139,0.4229,0.3195,0.4229,0.2914,0.3301
1633208944,0.2914,0.3459,0.3139,0.3515,0.2989,0.3421,0.3026,0.3139,0.4229,0.3195,0.4229,0.2914,0.3303
1633208945,0.2914,0.3459,0.3139,0.3515,0.2989,0.3421,0.3026,0.3139,0.4229,0.3195,0.4229,0.2914,0.3303
1633208946,0.2914,0.3459,0.3139,0.3534,0.2989,0.3421,0.3045,0.3177,0.4229,0.3195,0.4229,0.2914,0.331
1633208947,0.2914,0.3459,0.3139,0.3534,0.2989,0.3421,0.3045,0.3177,0.4229,0.3195,0.4229,0.2914,0.331
1633208948,0.2914,0.3459,0.3139,0.3534,0.2989,0.3421,0.3045,0.3177,0.4229,0.3214,0.4229,0.2914,0.3312
1633208949,0.2914,0.3459,0.3158,0.3534,0.2989,0.3421,0.3045,0.3177,0.4229,0.3214,0.4229,0.2914,0.3314
1633208950,0.2914,0.3459,0.3158,0.3534,0.2989,0.3421,0.3045,0.3177,0.4229,0.3214,0.4229,0.2914,0.3314
1633208951,0.2914,0.3459,0.3158,0.3534,0.2989,0.3421,0.3045,0.3177,0.4229,0.3214,0.4229,0.2914,0.3314
1633208952,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208953,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208954,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208955,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208956,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208957,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208958,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208959,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208960,0.2914,0.3459,0.3177,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3323
1633208961,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208962,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208963,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208964,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208965,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208966,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208967,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208968,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208969,0.2914,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2914,0.3321
1633208970,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3045,0.3214,0.4229,0.3214,0.4229,0.2932,0.3323
1633208971,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3064,0.3214,0.4229,0.3214,0.4229,0.2932,0.3325
1633208972,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3064,0.3214,0.4229,0.3214,0.4229,0.2932,0.3325
1633208973,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3064,0.3214,0.4229,0.3214,0.4229,0.2932,0.3325
1633208974,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3064,0.3214,0.4229,0.3214,0.4229,0.2932,0.3325
1633208975,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3064,0.3214,0.4229,0.3233,0.4229,0.2932,0.3327
1633208976,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3064,0.3214,0.4229,0.3233,0.4229,0.2932,0.3327
1633208977,0.2932,0.3459,0.3158,0.3534,0.3026,0.3421,0.3064,0.3214,0.4229,0.3233,0.4229,0.2932,0.3327
1633208978,0.2932,0.3459,0.3158,0.3534,0.3026,0.3459,0.3064,0.3233,0.4229,0.3233,0.4229,0.2932,0.3333
1633208979,0.2932,0.3459,0.3158,0.3534,0.3026,0.3459,0.3064,0.3233,0.4229,0.3233,0.4229,0.2932,0.3333
1633208980,0.2932,0.3459,0.3158,0.3534,0.3026,0.3459,0.3083,0.3233,0.4229,0.3252,0.4229,0.2932,0.3337
1633208981,0.2932,0.3459,0.3158,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3252,0.4229,0.2932,0.334
1633208982,0.2932,0.3459,0.3158,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3252,0.4229,0.2932,0.334
1633208983,0.2932,0.3459,0.3158,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.2932,0.3344
1633208984,0.2951,0.3459,0.3158,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.2951,0.3346
1633208985,0.2951,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.2951,0.335
1633208986,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208987,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208988,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208989,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208990,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208991,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208992,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208993,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3289,0.4229,0.297,0.3352
1633208994,0.297,0.3459,0.3195,0.3534,0.3026,0.3459,0.3083,0.3271,0.4229,0.3308,0.4229,0.297,0.3353
1633208995,0.297,0.3459,0.3195,0.3571,0.3026,0.3477,0.3083,0.3271,0.4229,0.3308,0.4229,0.297,0.3359
1633208996,0.297,0.3459,0.3195,0.3571,0.3026,0.3477,0.3083,0.3289,0.4229,0.3308,0.4229,0.297,0.3361
1633208997,0.297,0.3459,0.3195,0.3571,0.3026,0.3477,0.3083,0.3289,0.4229,0.3308,0.4229,0.297,0.3361
1633208998,0.297,0.3459,0.3195,0.3571,0.3026,0.3477,0.3083,0.3289,0.4229,0.3308,0.4229,0.297,0.3361
1633208999,0.297,0.3459,0.3195,0.3571,0.3026,0.3477,0.3083,0.3289,0.4229,0.3308,0.4229,0.297,0.3361
1633209000,0.297,0.3459,0.3195,0.3571,0.3026,0.3477,0.3083,0.3289,0.4229,0.3327,0.4229,0.297,0.3363
1633209001,0.297,0.3459,0.3195,0.3628,0.3026,0.3477,0.3083,0.3289,0.4229,0.3327,0.4229,0.297,0.3368
1633209002,0.297,0.3459,0.3195,0.3628,0.3026,0.3477,0.3083,0.3289,0.4229,0.3327,0.4229,0.297,0.3368
1633209003,0.297,0.3459,0.3195,0.3628,0.3026,0.3534,0.3083,0.3289,0.4229,0.3327,0.4229,0.297,0.3374
1633209004,0.297,0.3459,0.3195,0.3628,0.3026,0.3534,0.3083,0.3289,0.4229,0.3327,0.4229,0.297,0.3374
1633209005,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3289,0.4229,0.3346,0.4229,0.297,0.3378
1633209006,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3308,0.4229,0.3346,0.4229,0.297,0.338
1633209007,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3308,0.4229,0.3346,0.4229,0.297,0.338
1633209008,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3308,0.4229,0.3346,0.4229,0.297,0.338
1633209009,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3308,0.4229,0.3346,0.4229,0.297,0.338
1633209010,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3308,0.4229,0.3346,0.4229,0.297,0.338
1633209011,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3308,0.4229,0.3346,0.4229,0.297,0.338
1633209012,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.3083,0.3308,0.4229,0.3346,0.4229,0.297,0.338
1633209013,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209014,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209015,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209016,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209017,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209018,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209019,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209020,0.297,0.3459,0.3195,0.3628,0.3045,0.3534,0.312,0.3308,0.4229,0.3346,0.4229,0.297,0.3383
1633209021,0.297,0.3459,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3421
1633209022,0.297,0.3459,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3421
1633209023,0.297,0.3459,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3421
1633209024,0.297,0.3459,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3421
1633209025,0.297,0.3459,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3421
1633209026,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3423
1633209027,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3423
1633209028,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3423
1633209029,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3423
1633209030,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3423
1633209031,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3346,0.4229,0.297,0.3423
1633209032,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3383,0.4229,0.297,0.3426
1633209033,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3383,0.4229,0.297,0.3426
1633209034,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4229,0.3383,0.4229,0.297,0.3426
1633209035,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.297,0.3455
1633209036,0.297,0.3477,0.3195,0.3647,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.297,0.3455
1633209037,0.297,0.3477,0.3195,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.297,0.3457
1633209038,0.297,0.3477,0.3195,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.297,0.3457
1633209039,0.3008,0.3477,0.3195,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.346
1633209040,0.3008,0.3477,0.3195,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.346
1633209041,0.3008,0.3477,0.3195,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.346
1633209042,0.3008,0.3477,0.3195,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.346
1633209043,0.3008,0.3477,0.3195,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.346
1633209044,0.3008,0.3477,0.3233,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.3464
1633209045,0.3008,0.3477,0.3233,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.3464
1633209046,0.3008,0.3477,0.3233,0.3665,0.3045,0.3534,0.3477,0.3308,0.4474,0.3421,0.4474,0.3008,0.3464
1633209047,0.3026,0.3477,0.3233,0.3665,0.3045,0.3534,0.3477,0.3346,0.4474,0.3421,0.4474,0.3026,0.347
1633209048,0.3083,0.3477,0.3233,0.3665,0.3045,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3045,0.3477
1633209049,0.3083,0.3477,0.3252,0.3665,0.3045,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3045,0.3479
1633209050,0.3083,0.3477,0.3252,0.3665,0.3045,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3045,0.3479
1633209051,0.3083,0.3477,0.3252,0.3665,0.3045,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3045,0.3479
1633209052,0.3083,0.3477,0.3252,0.3665,0.3045,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3045,0.3479
1633209053,0.3083,0.3477,0.3252,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3064,0.3481
1633209054,0.3083,0.3477,0.3252,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3064,0.3481
1633209055,0.3083,0.3477,0.3252,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3064,0.3481
1633209056,0.3083,0.3477,0.3252,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3064,0.3481
1633209057,0.3083,0.3477,0.3252,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.344,0.4474,0.3064,0.3481
1633209058,0.3083,0.3477,0.3252,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3485
1633209059,0.3083,0.3477,0.3252,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3485
1633209060,0.3083,0.3477,0.3271,0.3665,0.3064,0.3553,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3489
1633209061,0.3083,0.3477,0.3271,0.3665,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3487
1633209062,0.3083,0.3477,0.3271,0.3684,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3489
1633209063,0.3083,0.3477,0.3271,0.3684,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3489
1633209064,0.3083,0.3477,0.3271,0.3684,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3489
1633209065,0.3083,0.3477,0.3289,0.3684,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3491
1633209066,0.3102,0.3477,0.3289,0.3684,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3492
1633209067,0.3102,0.3477,0.3289,0.3684,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3492
1633209068,0.3102,0.3477,0.3289,0.3684,0.3064,0.3534,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3492
1633209069,0.3102,0.3477,0.3289,0.3684,0.3064,0.3553,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3494
1633209070,0.3102,0.3477,0.3289,0.3684,0.3064,0.3553,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3494
1633209071,0.3102,0.3477,0.3289,0.3684,0.3064,0.3553,0.3477,0.3346,0.4474,0.3477,0.4474,0.3064,0.3494
1633209072,0.3102,0.3477,0.3289,0.3684,0.3064,0.3553,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.3496
1633209073,0.3102,0.3477,0.3289,0.3684,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.3498
1633209074,0.3102,0.3477,0.3289,0.3684,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.3498
1633209075,0.3102,0.3477,0.3289,0.3703,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.35
1633209076,0.3102,0.3477,0.3289,0.3703,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.35
1633209077,0.3102,0.3477,0.3289,0.3703,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.35
1633209078,0.3102,0.3477,0.3289,0.3703,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.35
1633209079,0.3102,0.3477,0.3289,0.3703,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.35
1633209080,0.3102,0.3477,0.3289,0.3703,0.3064,0.3571,0.3477,0.3346,0.4474,0.3496,0.4474,0.3064,0.35
1633209081,0.3102,0.3477,0.3289,0.3722,0.3064,0.3571,0.3477,0.3346,0.4511,0.3496,0.4511,0.3064,0.3506
1633209082,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3477,0.3346,0.4511,0.3496,0.4511,0.3064,0.3538
1633209083,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3477,0.3365,0.4511,0.3496,0.4511,0.3064,0.3539
1633209084,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3496,0.3365,0.4511,0.3496,0.4511,0.3064,0.3541
1633209085,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3496,0.3365,0.4511,0.3496,0.4511,0.3064,0.3541
1633209086,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3496,0.3365,0.4511,0.3496,0.4511,0.3064,0.3541
1633209087,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3496,0.3365,0.4718,0.3496,0.4718,0.3064,0.3562
1633209088,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3496,0.3365,0.4718,0.3515,0.4718,0.3064,0.3564
1633209089,0.3102,0.3477,0.3289,0.3722,0.3064,0.3891,0.3496,0.3365,0.4718,0.3515,0.4718,0.3064,0.3564
1633209090,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3515,0.3365,0.4718,0.3515,0.4718,0.3064,0.3572
1633209091,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3515,0.3365,0.4718,0.3515,0.4718,0.3064,0.3572
1633209092,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3515,0.3365,0.4718,0.3515,0.4718,0.3064,0.3572
1633209093,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3515,0.3365,0.4718,0.3515,0.4718,0.3064,0.3572
1633209094,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3515,0.3365,0.4718,0.3515,0.4718,0.3064,0.3572
1633209095,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209096,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209097,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209098,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209099,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209100,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209101,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209102,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209103,0.3102,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3365,0.4718,0.3515,0.4718,0.3064,0.3573
1633209104,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3383,0.4718,0.3515,0.4718,0.3064,0.3577
1633209105,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3383,0.4718,0.3515,0.4718,0.3064,0.3577
1633209106,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3383,0.4718,0.3515,0.4718,0.3064,0.3577
1633209107,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3534,0.3383,0.4718,0.3515,0.4718,0.3064,0.3577
1633209108,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3579
1633209109,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3579
1633209110,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3579
1633209111,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3579
1633209112,0.312,0.3477,0.3346,0.3722,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3579
1633209113,0.312,0.3477,0.3346,0.3759,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3583
1633209114,0.312,0.3477,0.3346,0.3759,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3583
1633209115,0.312,0.3477,0.3346,0.3759,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3583
1633209116,0.312,0.3477,0.3346,0.3759,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3583
1633209117,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3588
1633209118,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3383,0.4718,0.3515,0.4718,0.3064,0.3588
1633209119,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3402,0.4718,0.3515,0.4718,0.3064,0.359
1633209120,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3402,0.4718,0.3515,0.4718,0.3064,0.359
1633209121,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3402,0.4718,0.3515,0.4718,0.3064,0.359
1633209122,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3402,0.4718,0.3534,0.4718,0.3064,0.3592
1633209123,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3402,0.4718,0.3534,0.4718,0.3064,0.3592
1633209124,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3402,0.4718,0.3534,0.4718,0.3064,0.3592
1633209125,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3553,0.3402,0.4718,0.3534,0.4718,0.3064,0.3592
1633209126,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3064,0.3594
1633209127,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3064,0.3594
1633209128,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3064,0.3594
1633209129,0.312,0.3477,0.3402,0.3759,0.3064,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3064,0.3594
1633209130,0.312,0.3477,0.3402,0.3778,0.3064,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3064,0.3596
1633209131,0.312,0.3477,0.3402,0.3778,0.3064,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3064,0.3596
1633209132,0.312,0.3477,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3599
1633209133,0.312,0.3477,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3599
1633209134,0.312,0.3477,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3599
1633209135,0.312,0.3477,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3599
1633209136,0.312,0.3496,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3601
1633209137,0.312,0.3496,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3601
1633209138,0.312,0.3496,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3601
1633209139,0.312,0.3496,0.3402,0.3778,0.3102,0.3891,0.3571,0.3402,0.4718,0.3534,0.4718,0.3102,0.3601
1633209140,0.312,0.3496,0.3402,0.3778,0.3102,0.3929,0.3571,0.3402,0.4737,0.3534,0.4737,0.3102,0.3607
1633209141,0.312,0.3496,0.3402,0.3778,0.3102,0.3929,0.3571,0.3402,0.4737,0.3534,0.4737,0.3102,0.3607
1633209142,0.312,0.3496,0.3402,0.3778,0.3102,0.3929,0.3571,0.3402,0.4737,0.3534,0.4737,0.3102,0.3607
1633209143,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
