timestamp,ati2,ati7,ati6,ati8,ati0,ati4,ati9,ati1,ati5,ati3,max,min,avg
429,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
430,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
431,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
432,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
433,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
434,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
435,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
436,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
437,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
438,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
439,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
440,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
441,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
442,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
443,0.1146,0.2292,0.1146,0.25,0.125,0.2188,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1656
444,0.1146,0.2292,0.1146,0.25,0.125,0.2188,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1656
445,0.1146,0.2292,0.1146,0.25,0.125,0.2188,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1656
446,0.1146,0.2292,0.1146,0.25,0.125,0.2188,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1656
447,0.1146,0.2292,0.1146,0.25,0.125,0.2188,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1656
448,0.1146,0.2292,0.1146,0.25,0.125,0.3542,0.1146,0.1354,0.2396,0.1146,0.3542,0.1146,0.1792
449,0.1146,0.2292,0.1146,0.25,0.125,0.3542,0.1146,0.1354,0.2396,0.1146,0.3542,0.1146,0.1792
450,0.1146,0.2292,0.1146,0.25,0.125,0.3646,0.1146,0.1354,0.2396,0.1146,0.3646,0.1146,0.1802
451,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
452,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
453,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
454,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
455,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
456,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
457,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
458,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
459,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
460,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
461,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
462,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
463,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
464,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
465,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
466,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
467,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
468,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
469,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
470,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
471,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
472,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
473,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
474,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
475,0.1146,0.2292,0.1146,0.25,0.125,0.3958,0.1146,0.1354,0.2396,0.1146,0.3958,0.1146,0.1833
476,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2396,0.1146,0.4062,0.1146,0.1844
477,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2396,0.1146,0.4062,0.1146,0.1844
478,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2396,0.1146,0.4062,0.1146,0.1844
479,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2396,0.1146,0.4062,0.1146,0.1844
480,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2396,0.1146,0.4062,0.1146,0.1844
481,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2396,0.1146,0.4062,0.1146,0.1844
482,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
483,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
484,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
485,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
486,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
487,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
488,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
489,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
490,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
491,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
492,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
493,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
494,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
495,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
496,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
497,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
498,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
499,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
500,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
501,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
502,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2708,0.1146,0.4062,0.1146,0.1875
503,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
504,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
505,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
506,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
507,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
508,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
509,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
510,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
511,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
512,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
513,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
514,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
515,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
516,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
517,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
518,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
519,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
520,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
521,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
522,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
523,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
524,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
525,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
526,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
527,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
528,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
529,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
530,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
531,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
532,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
533,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
534,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
535,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
536,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
537,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
538,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
539,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
540,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
541,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
542,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
543,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
544,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
545,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
546,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
547,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
548,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
549,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
550,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
551,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
552,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
553,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
554,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
555,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
556,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
557,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
558,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
559,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
560,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
561,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
562,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
563,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
564,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
565,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
566,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
567,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
568,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
569,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
570,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
571,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
572,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
573,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
574,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
575,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
576,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
577,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
578,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
579,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
580,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
581,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
582,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
583,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
584,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
585,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
586,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
587,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
588,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
589,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
590,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
591,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
592,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
593,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
594,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
595,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
596,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
597,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
598,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
599,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
600,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
601,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
602,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
603,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
604,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
605,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
606,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
607,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
608,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
609,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
610,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
611,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
612,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
613,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
614,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
615,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
616,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
617,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
618,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
619,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
620,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
621,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
622,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
623,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
624,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
625,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
626,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
627,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
628,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
629,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
630,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
631,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
632,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
633,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
634,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
635,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
636,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
637,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
638,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
639,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
640,0.1146,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1885
641,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
642,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
