timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
10190,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10202,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10210,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10224,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10231,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10240,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10243,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10249,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10260,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10261,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10270,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10273,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10277,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10280,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10283,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10284,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10289,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10302,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.655,0.6494,0.657,0.6598,0.6463,0.6525
10308,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10309,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10321,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10325,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10334,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10336,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10352,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10361,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10375,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10394,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10396,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10398,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10417,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10425,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10430,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10431,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10434,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10437,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10445,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10446,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10448,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10449,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10451,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10464,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10476,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6567,0.6494,0.657,0.6598,0.6463,0.6527
10479,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6587,0.6494,0.657,0.6598,0.6463,0.6529
10484,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6587,0.6494,0.657,0.6598,0.6463,0.6529
10492,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6587,0.6494,0.657,0.6598,0.6463,0.6529
10494,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6587,0.6494,0.657,0.6598,0.6463,0.6529
10499,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6587,0.6494,0.657,0.6598,0.6463,0.6529
10500,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6587,0.6494,0.657,0.6598,0.6463,0.6529
10504,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10508,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10512,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10518,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10520,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10524,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10526,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10534,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10537,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10540,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10541,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10542,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10544,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10549,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10552,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10560,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10576,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10577,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10587,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10591,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10592,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10593,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10597,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10599,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10601,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6653,0.6494,0.657,0.6653,0.6463,0.6537
10609,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10617,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10619,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10621,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10634,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10638,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10651,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10653,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6663,0.6494,0.657,0.6663,0.6463,0.6538
10654,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10668,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10670,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10671,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10677,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10681,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10706,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10708,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10709,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10717,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10732,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10746,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10750,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10766,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10776,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10777,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10795,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10797,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10800,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10805,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10813,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10815,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10817,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10818,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10820,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10836,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10839,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10840,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10842,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10844,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10845,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10858,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10862,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10873,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10884,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10889,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10894,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10907,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10911,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10927,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6674,0.6494,0.657,0.6674,0.6463,0.6539
10937,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10940,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10945,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10947,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10948,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10951,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10954,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10955,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10957,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10958,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10961,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10963,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10966,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10980,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10981,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10985,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6684,0.6494,0.657,0.6684,0.6463,0.654
10989,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
10991,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
10992,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
10993,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11006,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11018,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11020,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11028,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11045,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11052,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11059,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11062,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11072,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11078,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11083,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6698,0.6494,0.657,0.6698,0.6463,0.6542
11085,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11086,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11090,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11092,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11096,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11120,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11121,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11126,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11129,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11138,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11143,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11145,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11146,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11153,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11159,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11165,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11181,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11184,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6705,0.6494,0.657,0.6705,0.6463,0.6543
11218,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11225,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11227,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11229,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11241,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11249,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11262,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11275,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11277,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11281,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11283,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11290,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11295,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11296,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11301,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11304,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11311,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11314,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11315,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11322,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11323,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11325,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11337,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6722,0.6494,0.657,0.6722,0.6463,0.6544
11341,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11348,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11353,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11354,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11356,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11359,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11361,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11377,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11379,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11382,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11394,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11397,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11402,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11405,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11412,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11421,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11424,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11430,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11446,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11454,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11461,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11473,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11478,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11485,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11491,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11494,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11497,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11499,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11501,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11503,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
