timestamp,uhci0,uhci6,uhci1,uhci2,uhci8,uhci5,uhci4,uhci9,uhci3,uhci7,max,min,avg
421,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
422,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
423,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
424,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
425,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
426,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
427,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
428,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
429,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
430,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
431,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
432,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
433,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
434,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
435,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
436,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
437,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
438,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
439,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
440,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
441,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
442,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
443,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
444,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
445,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
446,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
447,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
448,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
449,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
450,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
451,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
452,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
453,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
454,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
455,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
456,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
457,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
458,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
459,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
460,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
461,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
462,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
463,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
464,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
465,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
466,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
467,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
468,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
469,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
470,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
471,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
472,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
473,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
474,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
475,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
476,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
477,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
478,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
479,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
480,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
481,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
482,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
483,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
484,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
485,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
486,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
487,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
488,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
489,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
490,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
491,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
492,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
493,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
494,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
495,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
496,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
497,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
498,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
499,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
500,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
501,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
502,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
503,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
504,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
505,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
506,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
507,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
508,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
509,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
510,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
511,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
512,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
513,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
514,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
515,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
516,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
517,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
518,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
519,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
520,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
521,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
522,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
523,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
524,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
525,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
526,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
527,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
528,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
529,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
530,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
531,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
532,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
533,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
534,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
535,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
536,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
537,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
538,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
539,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
540,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
541,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
542,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
543,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
544,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
545,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
546,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
547,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
548,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
549,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
550,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
551,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
552,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
553,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
554,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
555,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
556,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
557,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
558,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
559,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
560,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
561,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
562,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
563,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
564,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
565,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
566,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
567,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
568,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
569,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
570,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
571,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
572,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
573,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
574,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
575,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
576,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
577,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
578,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
579,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
580,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
581,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
582,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
583,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
584,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
585,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
586,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
587,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
588,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
589,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
590,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
591,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
592,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
593,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
594,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
595,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
596,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
597,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
598,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
599,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
600,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
601,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
602,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
603,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
604,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
1204,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
1804,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
2404,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
3004,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
3604,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
4204,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
4804,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
