timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
32783,0.0993,0.2781,0.1854,0.2517,0.1689,0.1325,0.2285,0.255,0.3477,0.245,0.3477,0.0993,0.2192
32784,0.0993,0.2781,0.1854,0.2517,0.1689,0.1325,0.3477,0.255,0.3477,0.245,0.3477,0.0993,0.2311
32789,0.1225,0.2781,0.1854,0.2517,0.1689,0.1325,0.3477,0.255,0.3477,0.245,0.3477,0.1225,0.2335
32791,0.1225,0.2781,0.1854,0.2517,0.1689,0.1325,0.3477,0.255,0.3477,0.245,0.3477,0.1225,0.2335
32794,0.1225,0.2781,0.1854,0.2517,0.1689,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.1225,0.2315
32818,0.1225,0.2781,0.1854,0.2848,0.1689,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.1225,0.2348
32838,0.1291,0.2781,0.1854,0.2848,0.1689,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.1291,0.2354
32849,0.1291,0.2781,0.1987,0.2848,0.1689,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.1291,0.2368
32857,0.1291,0.2781,0.0066,0.2848,0.2185,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.0066,0.2225
32859,0.1291,0.1159,0.0066,0.2848,0.2185,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.0066,0.2063
32873,0.1291,0.1159,0.0066,0.2848,0.2185,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.0066,0.2063
32874,0.2086,0.1159,0.0066,0.2848,0.2185,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.0066,0.2142
32880,0.2086,0.1159,0.0066,0.2285,0.2185,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.0066,0.2086
32881,0.2086,0.1159,0.0066,0.1391,0.2185,0.1325,0.3278,0.255,0.3477,0.245,0.3477,0.0066,0.1997
32885,0.2086,0.1159,0.0066,0.1391,0.2185,0.255,0.3278,0.255,0.3477,0.245,0.3477,0.0066,0.2119
32889,0.2086,0.1159,0.0066,0.1391,0.2185,0.255,0.3278,0.255,0.3477,0.2848,0.3477,0.0066,0.2159
32902,0.2086,0.1159,0.0066,0.1391,0.2152,0.255,0.3278,0.255,0.3477,0.2848,0.3477,0.0066,0.2156
32911,0.1523,0.1159,0.0066,0.1391,0.2152,0.255,0.3278,0.255,0.3477,0.2848,0.3477,0.0066,0.2099
32926,0.1523,0.1159,0.0066,0.1391,0.2152,0.255,0.3278,0.1788,0.3477,0.2848,0.3477,0.0066,0.2023
32949,0.1523,0.1159,0.0066,0.1391,0.2152,0.255,0.2881,0.1788,0.3477,0.2848,0.3477,0.0066,0.1983
32963,0.2152,0.1159,0.0066,0.1391,0.2152,0.255,0.2881,0.1788,0.3477,0.2848,0.3477,0.0066,0.2046
32970,0.2152,0.1159,0.2649,0.1391,0.2152,0.255,0.2881,0.1788,0.3477,0.2848,0.3477,0.1159,0.2305
32975,0.1656,0.1159,0.2649,0.1391,0.2152,0.255,0.2881,0.1788,0.3477,0.2848,0.3477,0.1159,0.2255
32977,0.1656,0.1159,0.2649,0.1656,0.2152,0.255,0.2881,0.1788,0.3477,0.2848,0.3477,0.1159,0.2282
32995,0.1656,0.1159,0.2649,0.1656,0.2152,0.255,0.2881,0.0629,0.3477,0.2848,0.3477,0.0629,0.2166
33037,0.1589,0.1159,0.2649,0.1656,0.2152,0.255,0.2881,0.0629,0.3477,0.2848,0.3477,0.0629,0.2159
33042,0.1589,0.2517,0.2649,0.1656,0.2152,0.255,0.2881,0.0629,0.3477,0.2848,0.3477,0.0629,0.2295
33052,0.1589,0.2517,0.2649,0.1656,0.2152,0.255,0.2649,0.0629,0.3477,0.2848,0.3477,0.0629,0.2272
33055,0.1589,0.2517,0.2649,0.1656,0.2152,0.255,0.2649,0.1854,0.3477,0.2848,0.3477,0.1589,0.2394
33058,0.1589,0.2517,0.2649,0.1656,0.2152,0.255,0.2649,0.1854,0.3477,0.2285,0.3477,0.1589,0.2338
33060,0.1589,0.2517,0.0066,0.1656,0.2152,0.255,0.2649,0.1854,0.3477,0.2285,0.3477,0.0066,0.2079
33065,0.1589,0.2517,0.2748,0.1656,0.2152,0.255,0.2649,0.1854,0.3477,0.2285,0.3477,0.1589,0.2348
33077,0.1589,0.2517,0.2748,0.1656,0.2152,0.3013,0.2649,0.1854,0.3477,0.2285,0.3477,0.1589,0.2394
33078,0.1589,0.2517,0.2748,0.1656,0.2152,0.3013,0.2649,0.1854,0.1954,0.2285,0.3013,0.1589,0.2242
33084,0.245,0.2517,0.2748,0.1656,0.2152,0.3013,0.2649,0.1854,0.1954,0.2285,0.3013,0.1656,0.2328
33092,0.245,0.2517,0.2748,0.1656,0.2152,0.3013,0.2649,0.1854,0.1954,0.2517,0.3013,0.1656,0.2351
33095,0.245,0.2517,0.2748,0.3146,0.2152,0.3013,0.2649,0.1854,0.1954,0.2517,0.3146,0.1854,0.25
33102,0.245,0.2517,0.2881,0.3146,0.2152,0.3013,0.2649,0.1854,0.1954,0.2517,0.3146,0.1854,0.2513
33115,0.2119,0.2517,0.2881,0.3146,0.2152,0.3013,0.2649,0.1854,0.1954,0.2517,0.3146,0.1854,0.248
33146,0.2119,0.2517,0.2881,0.3146,0.2152,0.3013,0.2682,0.1854,0.1954,0.2517,0.3146,0.1854,0.2484
33154,0.2119,0.2517,0.0066,0.3146,0.2152,0.3013,0.2682,0.1854,0.1954,0.2517,0.3146,0.0066,0.2202
33158,0.2119,0.2517,0.0066,0.3146,0.1192,0.3013,0.2682,0.1854,0.1954,0.2517,0.3146,0.0066,0.2106
33162,0.2119,0.2517,0.0066,0.1954,0.1192,0.3013,0.2682,0.1854,0.1954,0.2517,0.3013,0.0066,0.1987
33188,0.1225,0.1358,0.0066,0.1954,0.1192,0.3013,0.2682,0.1854,0.1954,0.2517,0.3013,0.0066,0.1782
33190,0.1225,0.1358,0.0066,0.1954,0.1192,0.3013,0.2682,0.245,0.1954,0.2517,0.3013,0.0066,0.1841
33207,0.1225,0.1358,0.0066,0.1954,0.1192,0.2715,0.2682,0.245,0.1954,0.2517,0.2715,0.0066,0.1811
33220,0.1225,0.1358,0.0066,0.1954,0.1192,0.2715,0.2682,0.245,0.3344,0.2517,0.3344,0.0066,0.195
33256,0.1225,0.1358,0.0066,0.1954,0.1192,0.2715,0.2682,0.245,0.3344,0.2517,0.3344,0.0066,0.195
33259,0.1225,0.1358,0.0066,0.1954,0.1192,0.2715,0.2682,0.2417,0.3344,0.2517,0.3344,0.0066,0.1947
33287,0.1225,0.1358,0.0066,0.1954,0.1192,0.2715,0.2682,0.2417,0.3344,0.3013,0.3344,0.0066,0.1997
33291,0.1225,0.2781,0.0066,0.1954,0.1192,0.2715,0.2682,0.2417,0.3344,0.3013,0.3344,0.0066,0.2139
33299,0.1523,0.0728,0.0066,0.1954,0.1192,0.2715,0.2682,0.2417,0.3344,0.3013,0.3344,0.0066,0.1963
33300,0.1523,0.0728,0.0066,0.1954,0.1192,0.2715,0.2682,0.3377,0.3344,0.3013,0.3377,0.0066,0.2059
33321,0.1523,0.0728,0.0066,0.1954,0.1192,0.2715,0.2682,0.3344,0.3344,0.3013,0.3344,0.0066,0.2056
33329,0.1523,0.0728,0.0066,0.1954,0.1192,0.2715,0.2682,0.3344,0.3344,0.1026,0.3344,0.0066,0.1857
33363,0.1523,0.0728,0.0066,0.1954,0.1656,0.2715,0.2682,0.3344,0.3344,0.1026,0.3344,0.0066,0.1904
33379,0.1523,0.0728,0.0066,0.1854,0.1656,0.2715,0.2682,0.3344,0.3344,0.1026,0.3344,0.0066,0.1894
33392,0.1523,0.0728,0.0066,0.1854,0.2417,0.2715,0.2682,0.3344,0.3344,0.1026,0.3344,0.0066,0.197
33408,0.1523,0.0728,0.0066,0.1854,0.2417,0.2715,0.2682,0.3344,0.1821,0.1026,0.3344,0.0066,0.1818
33414,0.1523,0.0728,0.0066,0.1854,0.2417,0.2715,0.2682,0.2417,0.1821,0.1026,0.2715,0.0066,0.1725
33422,0.1523,0.0728,0.0066,0.1854,0.2417,0.2715,0.2682,0.2417,0.1821,0.1921,0.2715,0.0066,0.1814
33424,0.1523,0.0728,0.0066,0.1854,0.2417,0.2715,0.1159,0.2417,0.1821,0.1921,0.2715,0.0066,0.1662
33427,0.1523,0.0728,0.0066,0.1854,0.2417,0.2715,0.1159,0.2417,0.1921,0.1921,0.2715,0.0066,0.1672
33439,0.1523,0.0728,0.0066,0.1854,0.2152,0.2715,0.1159,0.2417,0.1921,0.1921,0.2715,0.0066,0.1646
33457,0.1887,0.0728,0.0066,0.1854,0.2152,0.2715,0.1159,0.2417,0.1921,0.1921,0.2715,0.0066,0.1682
33468,0.1887,0.0728,0.0066,0.1854,0.1623,0.2715,0.1159,0.2417,0.1921,0.1921,0.2715,0.0066,0.1629
33475,0.1887,0.0728,0.0066,0.1854,0.1623,0.2715,0.1159,0.2417,0.3311,0.1921,0.3311,0.0066,0.1768
33489,0.1887,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3311,0.1921,0.3311,0.0066,0.1891
33496,0.1887,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3311,0.1921,0.3311,0.0066,0.1891
33511,0.1887,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3113,0.1921,0.3113,0.0066,0.1871
33512,0.1921,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3113,0.1921,0.3113,0.0066,0.1874
33528,0.1921,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3179,0.1921,0.3179,0.0066,0.1881
33533,0.2219,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3179,0.1921,0.3179,0.0066,0.1911
33535,0.2219,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3179,0.1921,0.3179,0.0066,0.1911
33537,0.1556,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.3179,0.1921,0.3179,0.0066,0.1844
33548,0.1556,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.1921,0.1921,0.2848,0.0066,0.1719
33560,0.1556,0.0728,0.0066,0.1854,0.2848,0.2715,0.1159,0.2417,0.1921,0.2748,0.2848,0.0066,0.1801
33568,0.1556,0.0728,0.0066,0.1854,0.2848,0.2715,0.3344,0.2417,0.1921,0.2748,0.3344,0.0066,0.202
33571,0.1556,0.0728,0.0066,0.1854,0.2848,0.2715,0.3344,0.2417,0.1921,0.2748,0.3344,0.0066,0.202
33583,0.2318,0.0728,0.0066,0.1854,0.2848,0.2715,0.3344,0.2417,0.1921,0.2748,0.3344,0.0066,0.2096
33595,0.2318,0.0728,0.0066,0.1854,0.2848,0.2715,0.3344,0.2417,0.1921,0.2748,0.3344,0.0066,0.2096
33600,0.2318,0.298,0.0066,0.1854,0.2848,0.2715,0.3344,0.2417,0.2947,0.2748,0.3344,0.0066,0.2424
33618,0.2318,0.298,0.0066,0.1854,0.2848,0.2715,0.3344,0.2417,0.2947,0.2748,0.3344,0.0066,0.2424
33624,0.3212,0.298,0.0066,0.1854,0.2848,0.2715,0.3344,0.2417,0.2947,0.2748,0.3344,0.0066,0.2513
33632,0.3212,0.298,0.0066,0.1854,0.2848,0.394,0.3344,0.2417,0.2947,0.2748,0.394,0.0066,0.2636
33634,0.1358,0.298,0.0066,0.1854,0.2848,0.394,0.3344,0.2417,0.2947,0.2748,0.394,0.0066,0.245
33640,0.1358,0.1755,0.0066,0.1854,0.2848,0.394,0.3344,0.2417,0.2947,0.2748,0.394,0.0066,0.2328
33684,0.1358,0.1457,0.0066,0.1854,0.2848,0.394,0.3344,0.2417,0.2947,0.2748,0.394,0.0066,0.2298
33721,0.1358,0.1457,0.0066,0.1854,0.2848,0.394,0.3344,0.2417,0.3576,0.2748,0.394,0.0066,0.2361
33752,0.1358,0.1457,0.0066,0.1854,0.2848,0.394,0.1755,0.2417,0.3576,0.2748,0.394,0.0066,0.2202
33762,0.1358,0.1457,0.0066,0.1854,0.2848,0.394,0.1755,0.1689,0.3576,0.2748,0.394,0.0066,0.2129
33766,0.1358,0.3079,0.0066,0.1854,0.2848,0.394,0.1755,0.1689,0.3576,0.2748,0.394,0.0066,0.2291
33767,0.1722,0.3079,0.0066,0.1854,0.2848,0.394,0.1755,0.1689,0.3576,0.2748,0.394,0.0066,0.2328
33781,0.1722,0.3079,0.0066,0.1854,0.1457,0.394,0.1755,0.1689,0.3576,0.2748,0.394,0.0066,0.2189
33787,0.1722,0.3079,0.0066,0.1854,0.1457,0.394,0.298,0.1689,0.3576,0.2748,0.394,0.0066,0.2311
33808,0.1722,0.2649,0.0066,0.1854,0.1457,0.394,0.298,0.1689,0.3576,0.2748,0.394,0.0066,0.2268
33834,0.1722,0.2649,0.0066,0.1854,0.1457,0.394,0.298,0.1689,0.3576,0.0894,0.394,0.0066,0.2083
33838,0.1722,0.2649,0.2649,0.1854,0.1457,0.394,0.298,0.1689,0.3576,0.0894,0.394,0.0894,0.2341
33852,0.1722,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.1689,0.3576,0.0894,0.394,0.0894,0.2424
33859,0.1722,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.2285,0.3576,0.0894,0.394,0.0894,0.2483
33868,0.1722,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.2285,0.3576,0.3245,0.394,0.1457,0.2719
33869,0.1722,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.1656,0.3576,0.3245,0.394,0.1457,0.2656
33879,0.1722,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.1225,0.3576,0.3245,0.394,0.1225,0.2613
33897,0.2384,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.1225,0.3576,0.3245,0.394,0.1225,0.2679
33903,0.2384,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.1358,0.3576,0.3245,0.394,0.1358,0.2692
33911,0.2384,0.2649,0.2649,0.1854,0.1457,0.394,0.3808,0.1358,0.3576,0.3245,0.394,0.1358,0.2692
33912,0.2483,0.2649,0.2649,0.1854,0.1457,0.3146,0.3808,0.1358,0.3576,0.3245,0.3808,0.1358,0.2622
33920,0.2483,0.2649,0.2649,0.1854,0.1457,0.3146,0.3808,0.1755,0.3576,0.3245,0.3808,0.1457,0.2662
33929,0.2483,0.2649,0.2649,0.1854,0.2219,0.3146,0.3808,0.1755,0.3576,0.3245,0.3808,0.1755,0.2738
33935,0.2483,0.2649,0.255,0.1854,0.2219,0.3146,0.3808,0.1755,0.3576,0.3245,0.3808,0.1755,0.2729
33939,0.2285,0.2649,0.255,0.1854,0.2219,0.3146,0.3808,0.1755,0.3576,0.3245,0.3808,0.1755,0.2709
33944,0.2285,0.2649,0.255,0.1854,0.2219,0.3146,0.2318,0.1755,0.3576,0.3245,0.3576,0.1755,0.256
33945,0.2285,0.2185,0.255,0.1854,0.2219,0.3146,0.2318,0.1755,0.3576,0.3245,0.3576,0.1755,0.2513
33958,0.2285,0.2185,0.255,0.1854,0.2119,0.3146,0.2318,0.1755,0.3576,0.3245,0.3576,0.1755,0.2503
33982,0.1358,0.2185,0.255,0.1854,0.2119,0.3146,0.2318,0.1755,0.3576,0.3245,0.3576,0.1358,0.2411
33984,0.1358,0.2185,0.255,0.1854,0.2119,0.3146,0.2318,0.3046,0.3576,0.3245,0.3576,0.1358,0.254
33986,0.1358,0.2185,0.255,0.1854,0.2119,0.3146,0.2318,0.3046,0.2252,0.3245,0.3245,0.1358,0.2407
33995,0.1358,0.245,0.255,0.1854,0.2119,0.3146,0.2318,0.3046,0.2252,0.3245,0.3245,0.1358,0.2434
34010,0.1358,0.245,0.255,0.1854,0.2119,0.3146,0.2318,0.3046,0.2252,0.3046,0.3146,0.1358,0.2414
34012,0.2483,0.245,0.255,0.1854,0.2119,0.3146,0.2318,0.3046,0.2252,0.3046,0.3146,0.1854,0.2526
34046,0.2483,0.245,0.255,0.1854,0.2119,0.3146,0.2318,0.3046,0.2252,0.3046,0.3146,0.1854,0.2526
34047,0.2483,0.245,0.255,0.1854,0.1987,0.3146,0.2318,0.3046,0.2252,0.3046,0.3146,0.1854,0.2513
34058,0.2483,0.1987,0.255,0.1854,0.1987,0.1954,0.2318,0.3046,0.2252,0.3046,0.3046,0.1854,0.2348
34060,0.2483,0.1987,0.255,0.1854,0.1987,0.1954,0.2318,0.3046,0.2252,0.3046,0.3046,0.1854,0.2348
34069,0.2483,0.1987,0.298,0.1854,0.1987,0.1954,0.2318,0.3046,0.2252,0.3046,0.3046,0.1854,0.2391
34084,0.2483,0.1987,0.2086,0.1854,0.1987,0.1954,0.2318,0.3046,0.2252,0.3046,0.3046,0.1854,0.2301
34092,0.2483,0.1987,0.2086,0.1854,0.1987,0.1954,0.202,0.3046,0.2252,0.3046,0.3046,0.1854,0.2271
34093,0.2483,0.1987,0.2053,0.1854,0.1987,0.1954,0.202,0.3046,0.2252,0.3046,0.3046,0.1854,0.2268
34100,0.2483,0.1987,0.2053,0.1854,0.1987,0.1954,0.202,0.3046,0.2252,0.3046,0.3046,0.1854,0.2268
34115,0.1589,0.1987,0.2053,0.2053,0.1987,0.1954,0.202,0.3046,0.2252,0.3046,0.3046,0.1589,0.2199
34118,0.1589,0.1987,0.2053,0.2053,0.1987,0.1954,0.3278,0.3046,0.2252,0.3046,0.3278,0.1589,0.2324
34121,0.2285,0.1987,0.2053,0.2053,0.2053,0.1954,0.3278,0.3046,0.2252,0.3046,0.3278,0.1954,0.2401
34129,0.2285,0.1987,0.2053,0.2483,0.2053,0.1954,0.3278,0.3046,0.2252,0.3046,0.3278,0.1954,0.2444
34138,0.2285,0.1987,0.0066,0.2483,0.2053,0.1954,0.3278,0.3046,0.2252,0.3046,0.3278,0.0066,0.2245
34142,0.2285,0.1987,0.0066,0.2483,0.2053,0.1954,0.3278,0.3046,0.2252,0.2185,0.3278,0.0066,0.2159
34160,0.2285,0.1722,0.0066,0.2483,0.2053,0.1954,0.3278,0.3046,0.2252,0.2185,0.3278,0.0066,0.2132
34181,0.2285,0.1722,0.0066,0.2483,0.0993,0.1954,0.3278,0.3046,0.2252,0.2185,0.3278,0.0066,0.2026
34230,0.2285,0.1722,0.0066,0.2483,0.0993,0.1954,0.3278,0.3046,0.2252,0.2583,0.3278,0.0066,0.2066
34231,0.2285,0.1722,0.0066,0.2483,0.0993,0.1954,0.3278,0.3046,0.1722,0.2583,0.3278,0.0066,0.2013
34235,0.2285,0.1722,0.0066,0.2483,0.0993,0.1954,0.3311,0.3046,0.1722,0.2583,0.3311,0.0066,0.2016
34257,0.2285,0.1722,0.0066,0.2483,0.0993,0.3344,0.3311,0.3046,0.1722,0.2583,0.3344,0.0066,0.2155
34264,0.2285,0.1722,0.0066,0.2483,0.0993,0.3344,0.3311,0.3046,0.1722,0.3477,0.3477,0.0066,0.2245
34288,0.2285,0.1722,0.3046,0.2483,0.0993,0.3344,0.3311,0.3046,0.1722,0.3477,0.3477,0.0993,0.2543
34292,0.2285,0.1722,0.3046,0.2483,0.0993,0.1987,0.3311,0.3046,0.1722,0.3477,0.3477,0.0993,0.2407
34309,0.2285,0.1722,0.3046,0.2483,0.0993,0.1987,0.3477,0.3046,0.1722,0.3477,0.3477,0.0993,0.2424
34321,0.3013,0.1722,0.3046,0.2483,0.0993,0.1987,0.3477,0.3046,0.1722,0.3477,0.3477,0.0993,0.2497
34324,0.3013,0.1722,0.3046,0.0728,0.0993,0.1987,0.3477,0.3046,0.1722,0.3477,0.3477,0.0728,0.2321
34328,0.3013,0.1722,0.0066,0.0728,0.0993,0.1987,0.3477,0.3046,0.1722,0.3477,0.3477,0.0066,0.2023
34331,0.3013,0.1722,0.0066,0.0728,0.0993,0.1987,0.3477,0.3046,0.1722,0.1987,0.3477,0.0066,0.1874
34332,0.3013,0.1722,0.0066,0.0728,0.0993,0.1987,0.3477,0.1921,0.1722,0.1987,0.3477,0.0066,0.1762
34335,0.3013,0.1722,0.0066,0.0728,0.0993,0.1987,0.3477,0.1921,0.1722,0.2185,0.3477,0.0066,0.1781
34339,0.3013,0.1722,0.0066,0.0728,0.0993,0.1987,0.3477,0.1921,0.149,0.2185,0.3477,0.0066,0.1758
34351,0.3013,0.1722,0.0066,0.0728,0.0993,0.1987,0.3477,0.1987,0.149,0.2185,0.3477,0.0066,0.1765
34364,0.3013,0.1722,0.3079,0.0728,0.0993,0.1987,0.3477,0.1987,0.149,0.2185,0.3477,0.0728,0.2066
34391,0.3013,0.1722,0.3079,0.2682,0.0993,0.1987,0.3477,0.1987,0.149,0.2185,0.3477,0.0993,0.2262
34401,0.3013,0.1722,0.1921,0.2682,0.0993,0.1987,0.3477,0.1987,0.149,0.2185,0.3477,0.0993,0.2146
34406,0.3013,0.1722,0.1921,0.2682,0.2252,0.1987,0.3477,0.1987,0.149,0.2185,0.3477,0.149,0.2272
34446,0.3013,0.1722,0.1921,0.2682,0.2252,0.1987,0.3477,0.3974,0.149,0.2185,0.3974,0.149,0.247
34462,0.3013,0.1722,0.1921,0.3609,0.2252,0.1987,0.3477,0.3974,0.149,0.2185,0.3974,0.149,0.2563
34475,0.3013,0.1722,0.1921,0.3609,0.2252,0.1987,0.3477,0.3974,0.2881,0.2185,0.3974,0.1722,0.2702
34480,0.3013,0.1722,0.1921,0.3609,0.2285,0.1987,0.1689,0.3974,0.2881,0.2185,0.3974,0.1689,0.2527
34502,0.3013,0.1722,0.1921,0.3609,0.2285,0.1987,0.2649,0.3974,0.2881,0.2185,0.3974,0.1722,0.2623
34520,0.3013,0.1722,0.1921,0.3609,0.2417,0.1987,0.2649,0.3974,0.2881,0.2185,0.3974,0.1722,0.2636
34521,0.3013,0.1722,0.1921,0.3609,0.2417,0.1987,0.2417,0.3974,0.2881,0.2185,0.3974,0.1722,0.2613
34523,0.3013,0.1722,0.1523,0.3609,0.2417,0.1987,0.2417,0.3974,0.2881,0.2185,0.3974,0.1523,0.2573
34528,0.1954,0.1722,0.1523,0.3609,0.2417,0.1987,0.2417,0.3974,0.2881,0.2185,0.3974,0.1523,0.2467
34530,0.1954,0.1722,0.1523,0.3609,0.2417,0.1987,0.2417,0.3974,0.2881,0.3046,0.3974,0.1523,0.2553
34534,0.1954,0.2318,0.1523,0.3609,0.2417,0.1987,0.2417,0.3974,0.2881,0.3046,0.3974,0.1523,0.2613
34541,0.1954,0.2318,0.0066,0.3609,0.2417,0.1987,0.2417,0.3974,0.2881,0.3046,0.3974,0.0066,0.2467
34557,0.1954,0.2318,0.0066,0.3609,0.2417,0.1987,0.2417,0.2616,0.2881,0.3046,0.3609,0.0066,0.2331
34559,0.1291,0.2318,0.0066,0.3609,0.2417,0.1987,0.2417,0.2616,0.2881,0.3046,0.3609,0.0066,0.2265
34571,0.1291,0.2318,0.0066,0.3609,0.2417,0.1987,0.3775,0.2616,0.2881,0.3046,0.3775,0.0066,0.2401
34589,0.1291,0.2318,0.2881,0.3609,0.2417,0.1987,0.3775,0.2616,0.2881,0.3046,0.3775,0.1291,0.2682
34600,0.1291,0.2318,0.2616,0.3609,0.2417,0.1987,0.3775,0.2616,0.2881,0.3046,0.3775,0.1291,0.2656
34603,0.1291,0.2318,0.2616,0.2649,0.2417,0.255,0.3775,0.2616,0.2881,0.3046,0.3775,0.1291,0.2616
34618,0.1291,0.2318,0.2616,0.2649,0.2417,0.255,0.3775,0.2616,0.1689,0.3046,0.3775,0.1291,0.2497
34623,0.1291,0.2318,0.2616,0.3278,0.2417,0.255,0.3775,0.2616,0.1689,0.3046,0.3775,0.1291,0.256
34635,0.1291,0.2318,0.2616,0.3278,0.2417,0.255,0.3775,0.2384,0.1689,0.3046,0.3775,0.1291,0.2536
34643,0.1291,0.2318,0.2616,0.3278,0.2417,0.255,0.3775,0.2384,0.1689,0.1026,0.3775,0.1026,0.2334
34658,0.1291,0.2318,0.2616,0.3278,0.2417,0.255,0.3775,0.2384,0.1689,0.2285,0.3775,0.1291,0.246
34680,0.1291,0.2318,0.2616,0.2351,0.2417,0.255,0.3775,0.2384,0.1689,0.2285,0.3775,0.1291,0.2368
34687,0.1291,0.2318,0.2616,0.2351,0.2417,0.255,0.3775,0.2384,0.1689,0.1026,0.3775,0.1026,0.2242
34701,0.1291,0.2318,0.2616,0.2351,0.2417,0.2914,0.3775,0.2384,0.1689,0.1026,0.3775,0.1026,0.2278
34716,0.1291,0.2318,0.2616,0.2351,0.2417,0.1755,0.3775,0.2384,0.1689,0.1026,0.3775,0.1026,0.2162
34743,0.1291,0.2318,0.2616,0.2351,0.2417,0.1755,0.3775,0.2384,0.1689,0.3377,0.3775,0.1291,0.2397
34774,0.1291,0.2318,0.2616,0.2351,0.2417,0.1755,0.3775,0.2384,0.1689,0.3742,0.3775,0.1291,0.2434
34783,0.1291,0.2318,0.2616,0.1391,0.2417,0.1755,0.3775,0.2384,0.1689,0.3742,0.3775,0.1291,0.2338
34809,0.1291,0.2318,0.2616,0.1391,0.2417,0.1755,0.3775,0.2185,0.1689,0.3742,0.3775,0.1291,0.2318
34823,0.1291,0.2318,0.2616,0.1391,0.2417,0.1755,0.2914,0.2185,0.1689,0.3742,0.3742,0.1291,0.2232
34858,0.1291,0.2318,0.0066,0.1391,0.2417,0.1755,0.2914,0.2185,0.1689,0.3742,0.3742,0.0066,0.1977
34861,0.1291,0.2318,0.0066,0.1391,0.2417,0.1755,0.2914,0.2185,0.2781,0.3742,0.3742,0.0066,0.2086
34863,0.1291,0.2318,0.0066,0.1391,0.2417,0.1755,0.2914,0.2185,0.2781,0.3742,0.3742,0.0066,0.2086
34882,0.1291,0.2318,0.0066,0.1391,0.1523,0.1755,0.2914,0.2185,0.2781,0.3742,0.3742,0.0066,0.1997
34889,0.1291,0.2318,0.0066,0.1391,0.1523,0.1755,0.2914,0.2185,0.2781,0.3609,0.3609,0.0066,0.1983
34892,0.1291,0.2318,0.0066,0.1391,0.1523,0.1755,0.1854,0.1755,0.2781,0.3609,0.3609,0.0066,0.1834
34894,0.1291,0.2318,0.0066,0.2715,0.1523,0.1755,0.1854,0.1755,0.2781,0.3609,0.3609,0.0066,0.1967
34902,0.2351,0.2318,0.0066,0.2715,0.1523,0.1755,0.1854,0.1755,0.2781,0.3609,0.3609,0.0066,0.2073
34905,0.2351,0.2318,0.0066,0.2715,0.1523,0.1755,0.1854,0.1788,0.2781,0.2616,0.2781,0.0066,0.1977
34908,0.2351,0.2417,0.0066,0.2715,0.1523,0.1755,0.1854,0.1788,0.2781,0.2616,0.2781,0.0066,0.1987
34922,0.2351,0.2417,0.1722,0.2715,0.1523,0.351,0.1854,0.1788,0.2781,0.2616,0.351,0.1523,0.2328
34947,0.2351,0.2417,0.1722,0.2715,0.1523,0.351,0.1854,0.3245,0.2781,0.2616,0.351,0.1523,0.2473
34950,0.2351,0.2417,0.1722,0.2715,0.1887,0.351,0.1854,0.3245,0.2781,0.2616,0.351,0.1722,0.251
34952,0.2351,0.2417,0.1722,0.2715,0.2185,0.351,0.1854,0.3245,0.2781,0.2616,0.351,0.1722,0.254
34954,0.2351,0.2417,0.1722,0.2748,0.2185,0.351,0.1854,0.3245,0.2781,0.2616,0.351,0.1722,0.2543
34958,0.2219,0.2417,0.1722,0.2748,0.2185,0.351,0.1854,0.3245,0.2781,0.2616,0.351,0.1722,0.253
34973,0.2219,0.2417,0.1722,0.2185,0.2185,0.351,0.1854,0.3245,0.2781,0.1656,0.351,0.1656,0.2377
34980,0.2219,0.2417,0.1722,0.2185,0.2185,0.351,0.1854,0.3245,0.2781,0.106,0.351,0.106,0.2318
