timestamp,megasas4,megasas2,megasas6,megasas8,megasas7,megasas0,megasas1,megasas5,megasas9,megasas3,max,min,avg
423,0.5861,0.584,0.5756,0.563,0.5945,0.5903,0.5567,0.5735,0.5819,0.5861,0.5945,0.5567,0.5792
424,0.5861,0.584,0.5756,0.563,0.6113,0.5903,0.5567,0.5735,0.5819,0.5861,0.6113,0.5567,0.5809
425,0.5861,0.584,0.5777,0.563,0.6113,0.5903,0.5567,0.5735,0.5819,0.5861,0.6113,0.5567,0.5811
426,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5861,0.6113,0.5567,0.5813
427,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5861,0.6113,0.5567,0.5813
428,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
429,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
430,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5945,0.6113,0.5567,0.5821
431,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
432,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
433,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
434,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
435,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
436,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
437,0.5861,0.584,0.5777,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5821
438,0.5861,0.584,0.5756,0.5672,0.6113,0.5924,0.5588,0.5735,0.5819,0.5924,0.6113,0.5588,0.5823
439,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
440,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
441,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
442,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5588,0.5735,0.5819,0.5924,0.6113,0.5588,0.5821
443,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
444,0.5861,0.584,0.5777,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5821
445,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
446,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
447,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5735,0.5819,0.5924,0.6113,0.5567,0.5819
448,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
449,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
450,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
451,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
452,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
453,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
454,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
455,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
456,0.5882,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5825
457,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
458,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
459,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
460,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
461,0.5861,0.584,0.5777,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5825
462,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5819,0.5924,0.6113,0.5567,0.5823
463,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
464,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.5829
465,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
466,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
467,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5798,0.5861,0.5924,0.6113,0.5567,0.5829
468,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
469,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
470,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
471,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
472,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
473,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
474,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5798,0.5861,0.5924,0.6113,0.5567,0.5829
475,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
476,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
477,0.5861,0.584,0.5756,0.5672,0.6113,0.5903,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5827
478,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
479,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
480,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
481,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
482,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
483,0.5882,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5836
484,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5882,0.5924,0.6113,0.5567,0.5836
485,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
486,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
487,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
488,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
489,0.5861,0.5861,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5836
490,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
491,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
492,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
493,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
494,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
495,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
496,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
497,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
498,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
499,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
500,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
501,0.5861,0.584,0.5777,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5836
502,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
503,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
504,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
505,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
506,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
507,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
508,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
509,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
510,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
511,0.5861,0.584,0.5756,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5834
512,0.5861,0.584,0.5798,0.5672,0.6113,0.5987,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.584
513,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
514,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
515,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
516,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
517,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
518,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
519,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
520,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
521,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
522,0.5882,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.584
523,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
524,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
525,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
526,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
527,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
528,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
529,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
530,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
531,0.5882,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.584
532,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
533,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
534,0.5882,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.584
535,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
536,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
537,0.5882,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.584
538,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
539,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
540,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
541,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
542,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
543,0.5861,0.584,0.5798,0.5672,0.6113,0.5987,0.5567,0.5777,0.5861,0.5945,0.6113,0.5567,0.5842
544,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
545,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
546,0.5861,0.584,0.5819,0.5672,0.6113,0.5987,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5842
547,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
548,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
549,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
550,0.5861,0.584,0.5798,0.5672,0.6113,0.5987,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.584
551,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
552,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
553,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
554,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
555,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
556,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5567,0.5777,0.5861,0.5924,0.6113,0.5567,0.5838
557,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.584
558,0.5861,0.584,0.5819,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.5842
559,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.584
560,0.5861,0.584,0.5798,0.5672,0.6134,0.5966,0.5588,0.5777,0.5861,0.5924,0.6134,0.5588,0.5842
561,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.584
562,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5588,0.5777,0.5882,0.5924,0.6113,0.5588,0.5842
563,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.584
564,0.5861,0.584,0.5819,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.5842
565,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.584
566,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5588,0.5777,0.5861,0.5924,0.6113,0.5588,0.584
567,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
568,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
569,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
570,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
571,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
572,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
573,0.5861,0.584,0.5798,0.5672,0.6113,0.5987,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5844
574,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
575,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
576,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
577,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
578,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
579,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
580,0.5861,0.584,0.5819,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5844
581,0.5861,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5842
582,0.5882,0.584,0.5798,0.5672,0.6113,0.5966,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5844
583,0.5861,0.584,0.5798,0.5672,0.6113,0.6029,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5848
584,0.5861,0.584,0.5798,0.5672,0.6113,0.6029,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5848
585,0.5861,0.584,0.5819,0.5672,0.6113,0.6029,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5851
586,0.5861,0.584,0.5798,0.5672,0.6113,0.6029,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5848
587,0.5882,0.584,0.5798,0.5672,0.6113,0.6029,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5851
588,0.5861,0.584,0.5798,0.5672,0.6113,0.6029,0.5609,0.5777,0.5882,0.5924,0.6113,0.5609,0.5851
589,0.5861,0.584,0.5819,0.5672,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5855
590,0.5861,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5857
591,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
592,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
593,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
594,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
595,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
596,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
597,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
598,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
599,0.5882,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5859
600,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
601,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5798,0.5861,0.5924,0.6113,0.5609,0.5863
602,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
603,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
604,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
605,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
606,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
607,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
608,0.5903,0.584,0.5819,0.5693,0.6113,0.6071,0.5609,0.5777,0.5861,0.5924,0.6113,0.5609,0.5861
1208,0.6008,0.6176,0.5882,0.5903,0.6113,0.6387,0.5819,0.6008,0.5924,0.605,0.6387,0.5819,0.6027
1808,0.605,0.6366,0.605,0.5987,0.6134,0.6408,0.5882,0.6092,0.5945,0.6282,0.6408,0.5882,0.612
2408,0.6155,0.6366,0.6282,0.5987,0.6155,0.6429,0.5882,0.6134,0.5966,0.6765,0.6765,0.5882,0.6212
3008,0.6555,0.645,0.6513,0.6345,0.6218,0.6429,0.5903,0.6134,0.5966,0.6765,0.6765,0.5903,0.6328
3608,0.6891,0.6513,0.6513,0.6345,0.6218,0.645,0.6113,0.6261,0.6008,0.6786,0.6891,0.6008,0.641
4208,0.7059,0.6513,0.6891,0.6345,0.6303,0.6492,0.6113,0.6471,0.6029,0.6786,0.7059,0.6029,0.65
4808,0.7059,0.6513,0.6891,0.6513,0.6786,0.687,0.6155,0.6471,0.6071,0.6807,0.7059,0.6071,0.6614
5408,0.7059,0.6534,0.6933,0.6513,0.6807,0.6975,0.6387,0.6471,0.6071,0.6912,0.7059,0.6071,0.6666
6008,0.7059,0.6534,0.6996,0.6513,0.6828,0.6975,0.6786,0.6471,0.6239,0.6891,0.7059,0.6239,0.6729
6608,0.708,0.6534,0.6996,0.6513,0.6828,0.6975,0.6786,0.6471,0.6261,0.6891,0.708,0.6261,0.6734
7208,0.708,0.6534,0.6996,0.6513,0.6828,0.6975,0.6786,0.6471,0.6282,0.6891,0.708,0.6282,0.6736
7209,0.708,0.6534,0.6996,0.6513,0.6849,0.6975,0.6786,0.6471,0.6282,0.6891,0.708,0.6282,0.6738
7808,0.7101,0.6534,0.6996,0.6534,0.6849,0.7038,0.6786,0.6513,0.6303,0.708,0.7101,0.6303,0.6773
7809,0.7101,0.6534,0.6996,0.6534,0.6849,0.7038,0.6786,0.6513,0.6303,0.708,0.7101,0.6303,0.6773
8408,0.7101,0.6534,0.6996,0.6555,0.6849,0.7059,0.6786,0.6513,0.6324,0.708,0.7101,0.6324,0.678
8409,0.7101,0.6534,0.6996,0.6555,0.6849,0.7059,0.6786,0.6513,0.6324,0.708,0.7101,0.6324,0.678
9008,0.7101,0.6534,0.6996,0.6555,0.6849,0.7059,0.6786,0.6513,0.6429,0.708,0.7101,0.6429,0.679
9009,0.7101,0.6534,0.6996,0.6555,0.687,0.7059,0.6786,0.6513,0.6429,0.708,0.7101,0.6429,0.6792
9608,0.7143,0.6555,0.7017,0.6576,0.687,0.7059,0.6786,0.6513,0.6429,0.708,0.7143,0.6429,0.6803
9609,0.7143,0.6555,0.7017,0.6576,0.687,0.7059,0.6786,0.6513,0.6429,0.708,0.7143,0.6429,0.6803
10208,0.7143,0.6555,0.7017,0.6933,0.687,0.7059,0.687,0.6534,0.6429,0.7101,0.7143,0.6429,0.6851
10209,0.7143,0.6555,0.7017,0.6933,0.687,0.7059,0.687,0.6534,0.6429,0.7101,0.7143,0.6429,0.6851
10808,0.7164,0.6555,0.7017,0.6933,0.687,0.7185,0.687,0.6534,0.6429,0.7101,0.7185,0.6429,0.6866
10809,0.7164,0.6555,0.7017,0.6933,0.7038,0.7185,0.687,0.6534,0.6429,0.7101,0.7185,0.6429,0.6883
11408,0.7164,0.6681,0.7017,0.6954,0.7038,0.7185,0.6891,0.6534,0.6429,0.7101,0.7185,0.6429,0.6899
