timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633016208,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016209,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016210,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016211,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016212,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016213,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016214,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016215,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016216,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016217,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016218,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016219,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.5258
1633016220,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016221,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016222,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016223,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016224,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016225,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016226,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016227,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016228,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016229,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016230,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016231,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016232,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016233,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5154,0.5293,0.5517,0.5014,0.526
1633016234,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5262
1633016235,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5262
1633016236,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5262
1633016237,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5262
1633016238,0.5251,0.5517,0.5321,0.5014,0.5391,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5262
1633016239,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016240,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016241,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016242,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016243,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016244,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016245,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016246,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016247,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016248,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016249,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016250,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016251,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016252,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016253,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016254,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016255,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016256,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016257,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016258,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016259,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016260,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016261,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016262,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016263,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016264,0.5251,0.5517,0.5321,0.5014,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5014,0.5264
1633016265,0.5251,0.5517,0.5321,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5272
1633016266,0.5251,0.5517,0.5321,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5272
1633016267,0.5251,0.5517,0.5321,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5272
1633016268,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016269,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016270,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016271,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016272,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016273,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016274,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016275,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016276,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016277,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016278,0.5251,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5277
1633016279,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016280,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016281,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016282,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016283,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016284,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016285,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016286,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016287,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016288,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016289,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016290,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016291,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016292,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016293,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016294,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016295,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016296,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016297,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016298,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016299,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5307,0.5126,0.5182,0.5293,0.5517,0.5098,0.5285
1633016300,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5286
1633016301,0.5335,0.5517,0.5363,0.5098,0.5405,0.5223,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5286
1633016302,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016303,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016304,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016305,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016306,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016307,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016308,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016309,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016310,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016311,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016312,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016313,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016314,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016315,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016316,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016317,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016318,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016319,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016320,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016321,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016322,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016323,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016324,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016325,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016326,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016327,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016328,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016329,0.5335,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5288
1633016330,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016331,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016332,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016333,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016334,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016335,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016336,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016337,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016338,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016339,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016340,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016341,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016342,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016343,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016344,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016345,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016346,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016347,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016348,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016349,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016350,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016351,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016352,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016353,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016354,0.5377,0.5517,0.5363,0.5098,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5098,0.5292
1633016355,0.5377,0.5517,0.5363,0.514,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5126,0.5296
1633016356,0.5377,0.5517,0.5363,0.514,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5126,0.5296
1633016357,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5126,0.5299
1633016358,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5126,0.5299
1633016359,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5126,0.5182,0.5293,0.5517,0.5126,0.5299
1633016360,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016361,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016362,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016363,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016364,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016365,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016366,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016367,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016368,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016369,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016370,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016371,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016372,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016373,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016374,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016375,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016376,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016377,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016378,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016379,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016380,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016381,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016382,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016383,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016384,0.5377,0.5517,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5517,0.5168,0.5314
1633016385,0.5377,0.5531,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5168,0.5316
1633016386,0.5377,0.5531,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5168,0.5316
1633016387,0.5377,0.5531,0.5363,0.5168,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5168,0.5316
1633016388,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016389,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016390,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016391,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016392,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016393,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016394,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016395,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016396,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016397,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016398,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016399,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016400,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016401,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016402,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016403,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016404,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016405,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016406,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
