timestamp,ati1,ati7,ati0,ati4,ati6,ati8,ati9,ati2,ati5,ati3,max,min,avg
427,0.7897,0.824,0.8069,0.7532,0.7704,0.8069,0.7897,0.7833,0.7833,0.7897,0.824,0.7532,0.7897
428,0.7897,0.824,0.8069,0.7532,0.7704,0.8069,0.7897,0.7833,0.7833,0.7897,0.824,0.7532,0.7897
429,0.7897,0.824,0.8069,0.7532,0.7704,0.8112,0.7897,0.7833,0.7854,0.7897,0.824,0.7532,0.7903
430,0.7897,0.824,0.8069,0.7554,0.7704,0.8112,0.7918,0.7833,0.7854,0.7897,0.824,0.7554,0.7908
431,0.7897,0.824,0.8069,0.7575,0.7704,0.8112,0.7918,0.7833,0.7897,0.7897,0.824,0.7575,0.7914
432,0.7897,0.824,0.8069,0.7575,0.7704,0.8112,0.7918,0.7833,0.7897,0.7897,0.824,0.7575,0.7914
433,0.7897,0.824,0.8069,0.7597,0.7725,0.8112,0.7918,0.7833,0.7897,0.7897,0.824,0.7597,0.7918
434,0.7897,0.824,0.8069,0.7597,0.7725,0.8112,0.7918,0.7833,0.7897,0.7897,0.824,0.7597,0.7918
435,0.7897,0.824,0.8069,0.7597,0.7725,0.8112,0.7918,0.7876,0.7897,0.7897,0.824,0.7597,0.7923
436,0.7897,0.824,0.8069,0.7618,0.7725,0.8112,0.794,0.7876,0.7897,0.7897,0.824,0.7618,0.7927
437,0.7897,0.824,0.8069,0.7618,0.7725,0.8112,0.794,0.7876,0.7897,0.7897,0.824,0.7618,0.7927
438,0.7897,0.824,0.8069,0.7618,0.7725,0.8112,0.7961,0.7876,0.7897,0.7897,0.824,0.7618,0.7929
439,0.7897,0.824,0.8069,0.7639,0.7747,0.8133,0.7961,0.7876,0.7897,0.7897,0.824,0.7639,0.7936
440,0.7897,0.824,0.8069,0.7661,0.7747,0.8155,0.7961,0.7876,0.7897,0.7897,0.824,0.7661,0.794
441,0.7897,0.824,0.8069,0.7682,0.7747,0.8155,0.7961,0.7876,0.7897,0.7897,0.824,0.7682,0.7942
442,0.7897,0.824,0.8069,0.7682,0.7747,0.8197,0.7961,0.7876,0.7897,0.7897,0.824,0.7682,0.7946
443,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
444,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
445,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
446,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
447,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
448,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
449,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
450,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
451,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
452,0.7897,0.824,0.8069,0.7704,0.7747,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7951
453,0.7897,0.824,0.8069,0.7704,0.7768,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7953
454,0.7897,0.824,0.8069,0.7704,0.779,0.8197,0.7983,0.7876,0.7897,0.7897,0.824,0.7704,0.7955
455,0.7897,0.824,0.8069,0.7704,0.779,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7704,0.7957
456,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
457,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
458,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
459,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
460,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
461,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
462,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
463,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
464,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
465,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
466,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
467,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
468,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7918,0.7897,0.824,0.7725,0.7961
469,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
470,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
471,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
472,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
473,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
474,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
475,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
476,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
477,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
478,0.7897,0.824,0.8069,0.7725,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7725,0.7966
479,0.7897,0.824,0.8069,0.7747,0.7811,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7747,0.7968
480,0.7897,0.824,0.8069,0.7747,0.7854,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7747,0.7972
481,0.7897,0.824,0.8069,0.7747,0.7854,0.8197,0.7983,0.7876,0.7961,0.7897,0.824,0.7747,0.7972
482,0.7897,0.824,0.8069,0.7747,0.7854,0.8197,0.8004,0.7876,0.7961,0.7897,0.824,0.7747,0.7974
483,0.7897,0.824,0.8069,0.7747,0.7854,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7747,0.7976
484,0.7897,0.824,0.8069,0.7747,0.7854,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7747,0.7976
485,0.7897,0.824,0.8069,0.7747,0.7854,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7747,0.7976
486,0.7897,0.824,0.8069,0.7768,0.7854,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7768,0.7979
487,0.7897,0.824,0.8069,0.7768,0.7854,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7768,0.7979
488,0.7897,0.824,0.8069,0.7768,0.7854,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7768,0.7979
489,0.7897,0.824,0.8069,0.7768,0.7854,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7768,0.7979
490,0.7918,0.824,0.8069,0.7768,0.7876,0.8197,0.8026,0.7876,0.7961,0.7897,0.824,0.7768,0.7983
491,0.7918,0.824,0.8069,0.7768,0.7876,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.7768,0.7987
492,0.7918,0.824,0.8069,0.7768,0.7876,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.7768,0.7987
493,0.7918,0.824,0.8069,0.779,0.7876,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7989
494,0.7918,0.824,0.8069,0.779,0.7876,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7989
495,0.7918,0.824,0.8069,0.779,0.7876,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7989
496,0.7918,0.824,0.8069,0.779,0.7876,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7989
497,0.7918,0.824,0.8069,0.779,0.7897,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7991
498,0.7918,0.824,0.8069,0.779,0.7897,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7991
499,0.7918,0.824,0.8069,0.779,0.7897,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7991
500,0.7918,0.824,0.8069,0.779,0.7897,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7991
501,0.7918,0.824,0.8069,0.779,0.7897,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7991
502,0.7918,0.824,0.8069,0.779,0.7897,0.8197,0.8047,0.7876,0.7983,0.7897,0.824,0.779,0.7991
503,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.8047,0.7876,0.7983,0.7918,0.824,0.779,0.7996
504,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.8047,0.7876,0.7983,0.7918,0.824,0.779,0.7996
505,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7876,0.7983,0.7918,0.824,0.779,0.8
506,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7876,0.7983,0.7918,0.824,0.779,0.8
507,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7876,0.7983,0.7918,0.824,0.779,0.8
508,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7876,0.7983,0.7918,0.824,0.779,0.8
509,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.7918,0.824,0.779,0.8002
510,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.7918,0.824,0.779,0.8002
511,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.7918,0.824,0.779,0.8002
512,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.7918,0.824,0.779,0.8002
513,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
514,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
515,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
516,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
517,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
518,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
519,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
520,0.7918,0.824,0.8069,0.779,0.7918,0.8197,0.809,0.7897,0.7983,0.794,0.824,0.779,0.8004
521,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.7983,0.794,0.824,0.7811,0.8008
522,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.7983,0.794,0.824,0.7811,0.8008
523,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.7983,0.794,0.824,0.7811,0.8008
524,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.8004,0.794,0.824,0.7811,0.8011
525,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.8004,0.794,0.824,0.7811,0.8011
526,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.8004,0.794,0.824,0.7811,0.8011
527,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.8004,0.794,0.824,0.7811,0.8011
528,0.7918,0.824,0.8069,0.7811,0.7918,0.8197,0.809,0.7918,0.8004,0.794,0.824,0.7811,0.8011
529,0.7918,0.824,0.8069,0.7833,0.7918,0.8197,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8015
530,0.7918,0.824,0.8069,0.7833,0.7918,0.8197,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8015
531,0.7918,0.824,0.8069,0.7833,0.7918,0.8197,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8015
532,0.7918,0.824,0.809,0.7833,0.7918,0.8197,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8017
533,0.7918,0.824,0.809,0.7833,0.7918,0.8197,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8017
534,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8019
535,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8019
536,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8019
537,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.794,0.824,0.7833,0.8019
538,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.7983,0.824,0.7833,0.8024
539,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.7983,0.824,0.7833,0.8024
540,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.7983,0.824,0.7833,0.8024
541,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8004,0.7983,0.824,0.7833,0.8024
542,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8026,0.7983,0.824,0.7833,0.8026
543,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8047,0.7983,0.824,0.7833,0.8028
544,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8047,0.7983,0.824,0.7833,0.8028
545,0.7918,0.824,0.809,0.7833,0.7918,0.8219,0.8112,0.7918,0.8047,0.7983,0.824,0.7833,0.8028
546,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
547,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
548,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
549,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
550,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
551,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
552,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
553,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
554,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
555,0.7918,0.8262,0.809,0.7833,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7833,0.8032
556,0.7918,0.8262,0.809,0.7854,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7854,0.8034
557,0.7918,0.8262,0.809,0.7854,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7854,0.8034
558,0.7918,0.8262,0.809,0.7876,0.7918,0.824,0.8112,0.7918,0.8047,0.7983,0.8262,0.7876,0.8036
559,0.7918,0.8262,0.809,0.7876,0.7918,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7876,0.8039
560,0.7918,0.8262,0.809,0.7876,0.7918,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7876,0.8039
561,0.7918,0.8262,0.809,0.7876,0.7961,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7876,0.8043
562,0.7918,0.8262,0.809,0.7876,0.7961,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7876,0.8043
563,0.7918,0.8262,0.809,0.7876,0.7961,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7876,0.8043
564,0.7918,0.8262,0.809,0.7876,0.7961,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7876,0.8043
565,0.7918,0.8262,0.809,0.7897,0.7961,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7897,0.8045
566,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
567,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
568,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
569,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
570,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
571,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
572,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
573,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
574,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
575,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
576,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8112,0.7918,0.8047,0.8004,0.8262,0.7918,0.8054
577,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.806
578,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.806
579,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.806
580,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.806
581,0.7918,0.8262,0.809,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.806
582,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
583,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
584,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
585,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
586,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
587,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
588,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
589,0.7918,0.8262,0.8112,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8062
590,0.7918,0.8262,0.8133,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8064
591,0.7918,0.8262,0.8133,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8064
592,0.794,0.8262,0.8133,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8066
593,0.794,0.8262,0.8133,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8066
594,0.794,0.8262,0.8133,0.794,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8066
595,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8069
596,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8069
597,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8069
598,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8069
599,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.809,0.8004,0.8262,0.7918,0.8069
600,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
601,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
602,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
603,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
604,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
605,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
606,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
607,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
608,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
609,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.7918,0.8112,0.8026,0.8262,0.7918,0.8073
610,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.794,0.8112,0.8026,0.8262,0.794,0.8075
611,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.794,0.8112,0.8026,0.8262,0.794,0.8075
612,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.794,0.8112,0.8026,0.8262,0.794,0.8075
613,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.794,0.8112,0.8026,0.8262,0.794,0.8075
614,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8133,0.794,0.8112,0.8026,0.8262,0.794,0.8075
615,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8112,0.8026,0.8262,0.794,0.8077
616,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8112,0.8026,0.8262,0.794,0.8077
617,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8112,0.8026,0.8262,0.794,0.8077
618,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8112,0.8026,0.8262,0.794,0.8077
619,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8079
620,0.794,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8079
621,0.7961,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8082
622,0.7961,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8082
623,0.7961,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8082
624,0.7961,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8082
625,0.7961,0.8262,0.8133,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8082
626,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8086
627,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8086
628,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8133,0.8026,0.8262,0.794,0.8086
629,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.8088
630,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.8088
631,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.8088
632,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.8088
633,0.7961,0.8262,0.8176,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.8088
634,0.7961,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.809
635,0.7961,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.809
636,0.7961,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.809
637,0.7961,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.809
638,0.7961,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.809
639,0.7961,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.809
640,0.7961,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.794,0.8155,0.8026,0.8262,0.794,0.809
641,0.7983,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.7961,0.8155,0.8026,0.8262,0.7961,0.8094
642,0.7983,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.7961,0.8155,0.8026,0.8262,0.7961,0.8094
643,0.7983,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.7961,0.8155,0.8026,0.8262,0.7961,0.8094
