timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
436,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
437,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
438,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
439,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
440,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
441,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
442,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
443,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
444,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
445,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
446,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
447,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
448,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
449,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
450,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
451,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
452,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
453,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
454,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
455,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
456,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
457,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
458,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
459,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
460,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
461,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
462,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
463,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
464,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
465,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
466,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
467,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
468,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
469,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
470,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
471,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
472,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
473,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
474,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
475,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
476,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
477,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
478,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
479,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
480,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
481,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
482,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
483,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
484,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
485,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
486,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
487,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
488,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
489,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
490,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
491,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
492,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
493,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
494,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
495,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
496,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
497,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
498,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
499,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
500,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
501,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
502,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
503,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
504,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
505,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
506,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
507,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
508,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
509,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
510,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
511,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
512,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
513,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
514,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
515,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
516,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
517,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
518,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
519,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
520,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
521,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
522,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
523,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
524,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
525,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
526,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
527,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
528,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
529,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
530,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
531,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
532,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
533,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
534,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
535,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
536,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
537,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
538,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
539,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
540,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
541,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
542,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
543,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
544,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
545,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
546,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
547,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
548,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
549,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
550,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
551,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
552,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
553,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
554,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
555,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
556,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
557,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
558,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
559,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
560,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
561,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
562,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
563,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
564,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
565,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
566,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
567,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
568,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
569,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
570,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
571,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
572,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
573,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
574,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
575,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
576,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
577,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
578,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
579,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
580,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
581,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
582,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
583,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
584,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
585,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
586,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7976
587,0.7983,0.7983,0.794,0.8026,0.7983,0.7983,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7981
588,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
589,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
590,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
591,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
592,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
593,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
594,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
595,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
596,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
597,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
598,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
599,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
600,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
601,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
602,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
603,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
604,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
605,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
606,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
607,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
608,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
609,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
610,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
611,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
612,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
613,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
614,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
615,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
616,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
617,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
618,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
619,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
620,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
621,0.7983,0.7983,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7985
622,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
623,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
624,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
625,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
626,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
627,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
628,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
629,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
630,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
631,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
632,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
633,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
634,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
635,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
636,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
637,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
638,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
639,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
640,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
641,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
642,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
643,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
644,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
645,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
646,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
647,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
648,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
