timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
4647,0.0,0.4836,0.1913,0.571,0.6393,0.612,0.6803,0.2459,0.6366,0.3661,0.6803,0.0,0.4426
4648,0.0,0.4836,0.1913,0.571,0.6393,0.612,0.6803,0.2459,0.6366,0.6776,0.6803,0.0,0.4738
4651,0.0,0.4836,0.7322,0.571,0.6393,0.612,0.6803,0.2459,0.6366,0.6776,0.7322,0.0,0.5278
4653,0.0,0.4836,0.7322,0.571,0.6393,0.612,0.3005,0.2459,0.6366,0.6776,0.7322,0.0,0.4899
4655,0.0,0.4836,0.7322,0.571,0.6393,0.612,0.3005,0.2459,0.4126,0.6776,0.7322,0.0,0.4675
4656,0.0,0.6776,0.7322,0.571,0.6393,0.612,0.3005,0.2459,0.3087,0.6776,0.7322,0.0,0.4765
4657,0.0,0.6776,0.7322,0.571,0.6393,0.612,0.3005,0.2459,0.3087,0.6421,0.7322,0.0,0.4729
4659,0.0,0.6776,0.5492,0.7459,0.6393,0.612,0.3005,0.2459,0.3087,0.6421,0.7459,0.0,0.4721
4662,0.0,0.7049,0.5492,0.7459,0.6393,0.612,0.3005,0.2459,0.3087,0.6421,0.7459,0.0,0.4748
4669,0.0,0.7049,0.5492,0.7459,0.6393,0.612,0.3005,0.2459,0.6311,0.6421,0.7459,0.0,0.5071
4670,0.0,0.7049,0.735,0.7459,0.6393,0.612,0.3005,0.2459,0.6311,0.6421,0.7459,0.0,0.5257
4671,0.0,0.7049,0.735,0.7459,0.6393,0.612,0.3005,0.2459,0.6311,0.6421,0.7459,0.0,0.5257
4673,0.0,0.7049,0.735,0.7459,0.6393,0.612,0.5383,0.2459,0.2732,0.6421,0.7459,0.0,0.5137
4675,0.0,0.6038,0.735,0.7459,0.6393,0.612,0.5383,0.2459,0.2732,0.6421,0.7459,0.0,0.5035
4680,0.0,0.6038,0.735,0.7459,0.6011,0.612,0.5383,0.2459,0.2732,0.6421,0.7459,0.0,0.4997
4685,0.0,0.6038,0.735,0.7459,0.6011,0.612,0.5383,0.2459,0.7514,0.6421,0.7514,0.0,0.5475
4690,0.0,0.6038,0.735,0.7459,0.6011,0.612,0.5383,0.2459,0.7514,0.7104,0.7514,0.0,0.5544
4694,0.0,0.6038,0.735,0.6093,0.6011,0.612,0.5383,0.2459,0.7514,0.7104,0.7514,0.0,0.5407
4695,0.0,0.6038,0.7295,0.6093,0.6011,0.612,0.5383,0.2459,0.7514,0.7104,0.7514,0.0,0.5402
4709,0.0,0.6038,0.7295,0.6093,0.6011,0.612,0.5383,0.2459,0.7514,0.7104,0.7514,0.0,0.5402
4712,0.0,0.6038,0.7295,0.6093,0.6011,0.612,0.5383,0.2459,0.6995,0.7104,0.7295,0.0,0.535
4717,0.0,0.6038,0.7295,0.6093,0.6421,0.612,0.5383,0.2459,0.6995,0.7022,0.7295,0.0,0.5383
4719,0.0,0.6038,0.7295,0.6093,0.6421,0.612,0.7295,0.2459,0.6995,0.7022,0.7295,0.0,0.5574
4726,0.0,0.6038,0.7295,0.6093,0.6421,0.612,0.7295,0.2459,0.6995,0.2896,0.7295,0.0,0.5161
4727,0.0,0.6038,0.7295,0.6093,0.6421,0.612,0.7295,0.2459,0.6967,0.2896,0.7295,0.0,0.5158
4729,0.0,0.6038,0.5765,0.6612,0.6421,0.612,0.7295,0.2459,0.6967,0.2896,0.7295,0.0,0.5057
4733,0.0,0.6038,0.5765,0.6612,0.6421,0.612,0.7295,0.7131,0.6967,0.2896,0.7295,0.0,0.5524
4735,0.0,0.1885,0.5765,0.6612,0.6421,0.612,0.7295,0.7131,0.6967,0.2896,0.7295,0.0,0.5109
4736,0.0,0.1885,0.5628,0.6612,0.7432,0.612,0.7295,0.7131,0.6967,0.2896,0.7432,0.0,0.5197
4737,0.0,0.1885,0.5628,0.6612,0.7432,0.612,0.7295,0.7131,0.6967,0.6421,0.7432,0.0,0.5549
4738,0.0,0.1885,0.5628,0.6612,0.7432,0.612,0.5847,0.7131,0.6967,0.6421,0.7432,0.0,0.5404
4741,0.0,0.1885,0.5628,0.6612,0.7432,0.612,0.5847,0.7131,0.6967,0.3333,0.7432,0.0,0.5096
4747,0.0,0.1885,0.6448,0.6612,0.7432,0.612,0.5847,0.7131,0.6967,0.6284,0.7432,0.0,0.5473
4749,0.0,0.1885,0.6448,0.6612,0.7432,0.612,0.5847,0.7131,0.6967,0.5437,0.7432,0.0,0.5388
4756,0.0,0.1885,0.7268,0.6612,0.7432,0.612,0.5847,0.6475,0.6967,0.5437,0.7432,0.0,0.5404
4758,0.0,0.1885,0.7268,0.6612,0.7213,0.612,0.5847,0.6475,0.6967,0.5437,0.7268,0.0,0.5382
4760,0.0,0.1885,0.7268,0.5546,0.7213,0.612,0.5847,0.6475,0.6967,0.5437,0.7268,0.0,0.5276
4761,0.0,0.1885,0.7268,0.5546,0.7213,0.3743,0.5847,0.6475,0.6967,0.5437,0.7268,0.0,0.5038
4769,0.0,0.1885,0.7268,0.5546,0.2568,0.3743,0.5847,0.6475,0.6967,0.5437,0.7268,0.0,0.4574
4772,0.0,0.1885,0.7268,0.5546,0.2568,0.3743,0.2705,0.6475,0.6967,0.5437,0.7268,0.0,0.4259
4774,0.0,0.1885,0.7268,0.5546,0.2568,0.3743,0.2705,0.7186,0.6967,0.5437,0.7268,0.0,0.433
4776,0.0,0.1885,0.653,0.5546,0.2568,0.3743,0.2705,0.7186,0.6967,0.5437,0.7186,0.0,0.4257
4778,0.0,0.1885,0.653,0.5546,0.2568,0.3743,0.2705,0.7186,0.6967,0.4016,0.7186,0.0,0.4115
4779,0.0,0.1885,0.653,0.5546,0.2568,0.3743,0.2705,0.6421,0.6967,0.4016,0.6967,0.0,0.4038
4785,0.0,0.1885,0.653,0.5546,0.7869,0.3743,0.2705,0.6421,0.6967,0.4016,0.7869,0.0,0.4568
4789,0.0,0.1885,0.653,0.5546,0.7869,0.6967,0.2705,0.6421,0.6967,0.4016,0.7869,0.0,0.4891
4792,0.0,0.1885,0.653,0.7295,0.7869,0.6967,0.2705,0.6421,0.6967,0.4016,0.7869,0.0,0.5066
4798,0.0,0.1885,0.653,0.7295,0.7869,0.6967,0.2705,0.6421,0.6967,0.6913,0.7869,0.0,0.5355
4800,0.0,0.1885,0.653,0.7295,0.6585,0.6967,0.2705,0.6421,0.6967,0.6913,0.7295,0.0,0.5227
4803,0.0,0.1885,0.653,0.7295,0.6585,0.6967,0.2705,0.6421,0.6967,0.6749,0.7295,0.0,0.521
4808,0.0,0.7459,0.653,0.7295,0.6585,0.6967,0.2705,0.6421,0.6967,0.6749,0.7459,0.0,0.5768
4814,0.0,0.5765,0.653,0.7295,0.6585,0.6967,0.2705,0.6421,0.6967,0.6749,0.7295,0.0,0.5598
4823,0.0,0.5765,0.653,0.7295,0.6585,0.6885,0.2705,0.6421,0.6967,0.6749,0.7295,0.0,0.559
4826,0.0,0.5765,0.653,0.765,0.6585,0.6885,0.2705,0.6421,0.6967,0.6749,0.765,0.0,0.5626
4827,0.0,0.5765,0.6284,0.765,0.6585,0.6885,0.2705,0.6421,0.6967,0.6749,0.765,0.0,0.5601
4829,0.0,0.6831,0.4153,0.765,0.6585,0.6885,0.2705,0.6421,0.6967,0.6749,0.765,0.0,0.5495
4830,0.0,0.6831,0.4153,0.765,0.6585,0.4235,0.2705,0.6421,0.6967,0.6749,0.765,0.0,0.523
4832,0.0,0.6831,0.4153,0.765,0.6585,0.4235,0.2705,0.6421,0.6967,0.6284,0.765,0.0,0.5183
4839,0.0,0.6831,0.4153,0.7322,0.6585,0.4235,0.2705,0.6421,0.6967,0.6284,0.7322,0.0,0.515
4840,0.0,0.7432,0.4153,0.7322,0.6585,0.4235,0.2705,0.6421,0.6967,0.6284,0.7432,0.0,0.521
4845,0.0,0.7432,0.4153,0.7322,0.6585,0.2814,0.2705,0.6421,0.6967,0.6284,0.7432,0.0,0.5068
4847,0.0,0.7432,0.4153,0.1995,0.6585,0.2814,0.2705,0.6421,0.6967,0.623,0.7432,0.0,0.453
4852,0.0,0.7432,0.4153,0.1995,0.6585,0.2814,0.2705,0.6421,0.571,0.623,0.7432,0.0,0.4405
4855,0.0,0.7432,0.4153,0.1995,0.6585,0.2814,0.2705,0.1831,0.571,0.623,0.7432,0.0,0.3946
4858,0.0,0.7432,0.4153,0.1995,0.6585,0.6448,0.2705,0.1831,0.571,0.623,0.7432,0.0,0.4309
4862,0.0,0.7432,0.4153,0.1995,0.6585,0.6448,0.2705,0.582,0.571,0.623,0.7432,0.0,0.4708
4863,0.0,0.7432,0.4153,0.1995,0.6585,0.6448,0.2705,0.582,0.5792,0.623,0.7432,0.0,0.4716
4864,0.0,0.7432,0.4153,0.1995,0.6585,0.6448,0.2705,0.582,0.5792,0.7322,0.7432,0.0,0.4825
4865,0.0,0.6175,0.4153,0.1995,0.6585,0.6448,0.2705,0.582,0.5792,0.7322,0.7322,0.0,0.47
4868,0.0,0.6175,0.4153,0.2377,0.6585,0.6448,0.2705,0.582,0.5792,0.7322,0.7322,0.0,0.4738
4869,0.0,0.6175,0.4153,0.2377,0.6585,0.6448,0.7295,0.582,0.5792,0.7322,0.7322,0.0,0.5197
4870,0.0,0.6175,0.4153,0.2377,0.2705,0.6448,0.7295,0.582,0.6257,0.7322,0.7322,0.0,0.4855
4880,0.0,0.6175,0.4153,0.2377,0.2705,0.6448,0.724,0.582,0.6257,0.7322,0.7322,0.0,0.485
4883,0.0,0.6175,0.4153,0.2377,0.2705,0.6448,0.724,0.582,0.6257,0.6721,0.724,0.0,0.479
4886,0.0,0.6175,0.4153,0.265,0.2705,0.6448,0.724,0.582,0.6257,0.6721,0.724,0.0,0.4817
4887,0.0,0.6175,0.4153,0.265,0.2705,0.6448,0.7404,0.582,0.6257,0.6721,0.7404,0.0,0.4833
4888,0.0,0.6175,0.4153,0.265,0.2705,0.6448,0.7404,0.582,0.6257,0.6721,0.7404,0.0,0.4833
4891,0.0,0.6175,0.4153,0.265,0.2705,0.6448,0.7404,0.612,0.6257,0.6721,0.7404,0.0,0.4863
4893,0.0,0.6175,0.4153,0.265,0.2705,0.6448,0.7404,0.612,0.6257,0.7049,0.7404,0.0,0.4896
4895,0.0,0.6175,0.4153,0.265,0.2705,0.6448,0.7432,0.612,0.6257,0.7049,0.7432,0.0,0.4899
4900,0.0,0.6175,0.4153,0.6448,0.2705,0.6448,0.7432,0.5492,0.6257,0.7049,0.7432,0.0,0.5216
4901,0.0,0.4235,0.4153,0.6448,0.2705,0.6448,0.7432,0.5492,0.6257,0.7049,0.7432,0.0,0.5022
4906,0.0,0.4235,0.4153,0.6448,0.2705,0.5874,0.7432,0.5492,0.6257,0.7049,0.7432,0.0,0.4965
4909,0.0,0.4235,0.4153,0.6448,0.2705,0.5874,0.7432,0.5492,0.6257,0.7268,0.7432,0.0,0.4986
4911,0.0,0.4235,0.4153,0.6448,0.2705,0.5929,0.7432,0.5492,0.6257,0.7268,0.7432,0.0,0.4992
4917,0.0,0.6202,0.4153,0.6448,0.2705,0.5929,0.7432,0.5492,0.6257,0.724,0.7432,0.0,0.5186
4919,0.0,0.6202,0.4153,0.6448,0.2705,0.6366,0.7432,0.5492,0.6257,0.724,0.7432,0.0,0.523
4925,0.0,0.6202,0.4153,0.6448,0.2705,0.6366,0.7432,0.5492,0.6257,0.6093,0.7432,0.0,0.5115
4926,0.0,0.6749,0.4153,0.6448,0.2705,0.6366,0.7432,0.5492,0.6257,0.6093,0.7432,0.0,0.517
4930,0.0,0.6749,0.4153,0.6448,0.2705,0.6366,0.7432,0.5492,0.6967,0.6093,0.7432,0.0,0.5241
4932,0.0,0.6749,0.4153,0.6475,0.2705,0.6366,0.7432,0.5492,0.6967,0.6093,0.7432,0.0,0.5243
4934,0.0,0.6749,0.4153,0.6475,0.2705,0.6366,0.7432,0.5492,0.6967,0.5956,0.7432,0.0,0.523
4936,0.0,0.6749,0.4153,0.6475,0.2705,0.6366,0.582,0.6148,0.6967,0.5956,0.6967,0.0,0.5134
4937,0.0,0.6749,0.4153,0.6475,0.2705,0.6366,0.582,0.6148,0.6967,0.2814,0.6967,0.0,0.482
4940,0.0,0.6749,0.4153,0.6475,0.2705,0.5929,0.582,0.6148,0.6967,0.2814,0.6967,0.0,0.4776
4945,0.0,0.6749,0.4153,0.6475,0.2705,0.5929,0.6093,0.6148,0.6967,0.2814,0.6967,0.0,0.4803
4947,0.0,0.6749,0.4153,0.6475,0.2705,0.5929,0.6093,0.6148,0.724,0.2814,0.724,0.0,0.4831
4949,0.0,0.6749,0.4153,0.6475,0.3907,0.5929,0.6093,0.6148,0.724,0.2814,0.724,0.0,0.4951
4950,0.0,0.6749,0.4153,0.6475,0.3907,0.5929,0.6093,0.6148,0.724,0.3962,0.724,0.0,0.5066
4952,0.0,0.6749,0.4153,0.2213,0.3907,0.5929,0.6093,0.6148,0.2268,0.3962,0.6749,0.0,0.4142
4953,0.0,0.6749,0.4153,0.2104,0.3907,0.5929,0.6093,0.6148,0.2268,0.3962,0.6749,0.0,0.4131
4954,0.0,0.6749,0.4153,0.2104,0.4481,0.6557,0.6093,0.6148,0.2268,0.3962,0.6749,0.0,0.4252
4957,0.0,0.6749,0.6831,0.2104,0.4481,0.6557,0.2923,0.6148,0.2268,0.3962,0.6831,0.0,0.4202
4959,0.0,0.612,0.6831,0.2104,0.2049,0.6557,0.2923,0.6148,0.2268,0.3962,0.6831,0.0,0.3896
4961,0.0,0.612,0.6831,0.2104,0.2049,0.6557,0.2923,0.5929,0.2268,0.3962,0.6831,0.0,0.3874
4962,0.0,0.612,0.5191,0.2104,0.2049,0.6557,0.2923,0.5929,0.2268,0.3962,0.6557,0.0,0.371
4963,0.0,0.612,0.5191,0.2104,0.2049,0.6557,0.2923,0.5929,0.2268,0.3306,0.6557,0.0,0.3645
4966,0.0,0.653,0.5191,0.2104,0.2049,0.6557,0.2923,0.5929,0.2268,0.3306,0.6557,0.0,0.3686
4968,0.0,0.653,0.5191,0.2104,0.7295,0.6557,0.2923,0.5929,0.2268,0.3306,0.7295,0.0,0.421
4972,0.0,0.653,0.5191,0.2104,0.7295,0.5355,0.2923,0.5929,0.2268,0.3306,0.7295,0.0,0.409
4974,0.0,0.653,0.5191,0.2104,0.5519,0.5355,0.2923,0.5929,0.2268,0.3306,0.653,0.0,0.3912
4977,0.0,0.653,0.5191,0.2104,0.5519,0.5355,0.2923,0.5929,0.6995,0.3306,0.6995,0.0,0.4385
4978,0.0,0.653,0.5191,0.2104,0.5519,0.5355,0.5984,0.5929,0.6995,0.3306,0.6995,0.0,0.4691
4980,0.0,0.653,0.5191,0.7377,0.5519,0.5355,0.5984,0.5929,0.6995,0.3306,0.7377,0.0,0.5219
4986,0.0,0.653,0.5191,0.7377,0.5519,0.5355,0.5984,0.5929,0.6995,0.7268,0.7377,0.0,0.5615
4989,0.0,0.653,0.5191,0.7377,0.5519,0.5355,0.6776,0.5929,0.6995,0.7268,0.7377,0.0,0.5694
4991,0.0,0.724,0.6202,0.7377,0.5519,0.5355,0.6776,0.5929,0.6995,0.7268,0.7377,0.0,0.5866
4999,0.0,0.724,0.6202,0.7705,0.3443,0.5355,0.6776,0.5929,0.6995,0.7268,0.7705,0.0,0.5691
5004,0.0,0.724,0.7732,0.7705,0.3443,0.5355,0.6776,0.5929,0.6995,0.7295,0.7732,0.0,0.5847
5010,0.0,0.724,0.7732,0.7705,0.653,0.5355,0.7486,0.5929,0.6257,0.7295,0.7732,0.0,0.6153
5015,0.0,0.724,0.6639,0.7705,0.653,0.5355,0.7486,0.5929,0.6257,0.7295,0.7705,0.0,0.6044
5016,0.0,0.724,0.6639,0.7705,0.653,0.6421,0.7486,0.5929,0.6257,0.7295,0.7705,0.0,0.615
5017,0.0,0.724,0.3579,0.7705,0.653,0.6421,0.7486,0.5929,0.6257,0.7295,0.7705,0.0,0.5844
5020,0.0,0.724,0.3579,0.7705,0.653,0.6421,0.7486,0.5929,0.5328,0.7295,0.7705,0.0,0.5751
5022,0.0,0.724,0.3579,0.7705,0.653,0.6421,0.6175,0.5929,0.5328,0.7295,0.7705,0.0,0.562
5030,0.0,0.724,0.3579,0.7295,0.653,0.6421,0.6175,0.5929,0.5328,0.7295,0.7295,0.0,0.5579
5032,0.0,0.724,0.7022,0.7295,0.653,0.6421,0.6175,0.5929,0.5328,0.7295,0.7295,0.0,0.5924
5038,0.0,0.724,0.7022,0.7295,0.653,0.6421,0.6175,0.6667,0.5328,0.7295,0.7295,0.0,0.5997
5041,0.0,0.724,0.7022,0.7295,0.653,0.6421,0.2705,0.6667,0.5328,0.7295,0.7295,0.0,0.565
5045,0.0,0.3224,0.7022,0.7295,0.653,0.6421,0.2705,0.6667,0.5328,0.7295,0.7295,0.0,0.5249
5047,0.0,0.3224,0.7022,0.7404,0.653,0.6421,0.2705,0.6667,0.5328,0.7295,0.7404,0.0,0.526
5053,0.0,0.3224,0.7022,0.2049,0.653,0.6421,0.2705,0.6667,0.5328,0.7295,0.7295,0.0,0.4724
5057,0.0,0.3224,0.7514,0.2049,0.653,0.6421,0.2705,0.6667,0.5328,0.7295,0.7514,0.0,0.4773
5058,0.0,0.3224,0.7514,0.2049,0.653,0.6421,0.2705,0.6667,0.5328,0.6366,0.7514,0.0,0.468
5061,0.0,0.3224,0.7514,0.2049,0.653,0.6421,0.2705,0.6667,0.6913,0.6366,0.7514,0.0,0.4839
5064,0.0,0.3224,0.7514,0.2049,0.653,0.6421,0.2705,0.7486,0.6913,0.6366,0.7514,0.0,0.4921
5065,0.0,0.3224,0.7514,0.2049,0.6776,0.5738,0.2705,0.7486,0.6913,0.6366,0.7514,0.0,0.4877
5069,0.0,0.3224,0.5874,0.2049,0.6776,0.5738,0.2705,0.7486,0.6913,0.6366,0.7486,0.0,0.4713
5072,0.0,0.3224,0.5874,0.2049,0.5984,0.5738,0.2705,0.7486,0.6913,0.6366,0.7486,0.0,0.4634
5074,0.0,0.7049,0.5874,0.2049,0.5984,0.5738,0.2705,0.7486,0.6913,0.6366,0.7486,0.0,0.5016
5077,0.0,0.7049,0.5874,0.5902,0.5984,0.5738,0.2705,0.7486,0.6913,0.6366,0.7486,0.0,0.5402
5078,0.0,0.7049,0.5874,0.5902,0.5984,0.5738,0.2705,0.7486,0.6913,0.7158,0.7486,0.0,0.5481
5080,0.0,0.7049,0.5874,0.5902,0.5984,0.5738,0.2705,0.7486,0.7186,0.7158,0.7486,0.0,0.5508
5088,0.0,0.7049,0.5874,0.5902,0.1913,0.5738,0.2705,0.7486,0.7186,0.7158,0.7486,0.0,0.5101
5091,0.0,0.7049,0.5874,0.5902,0.1913,0.5738,0.2705,0.7486,0.582,0.7158,0.7486,0.0,0.4965
5093,0.0,0.7049,0.5874,0.5902,0.1913,0.5738,0.2705,0.6831,0.582,0.7158,0.7158,0.0,0.4899
5095,0.0,0.7049,0.5874,0.5902,0.1913,0.6257,0.2705,0.6831,0.582,0.7158,0.7158,0.0,0.4951
5097,0.0,0.7049,0.5874,0.2869,0.1913,0.6257,0.2705,0.6831,0.582,0.7158,0.7158,0.0,0.4648
5098,0.0,0.7049,0.5874,0.1967,0.1913,0.6257,0.2705,0.6831,0.582,0.7158,0.7158,0.0,0.4557
5099,0.0,0.7049,0.5874,0.1967,0.1913,0.6257,0.2705,0.6831,0.582,0.6995,0.7049,0.0,0.4541
5105,0.0,0.7049,0.5874,0.4098,0.1913,0.6257,0.2705,0.6831,0.582,0.6995,0.7049,0.0,0.4754
5106,0.0,0.5765,0.5874,0.4098,0.1913,0.6257,0.6148,0.6831,0.582,0.6995,0.6995,0.0,0.497
5107,0.0,0.5765,0.5874,0.4098,0.1913,0.6202,0.6148,0.6831,0.582,0.6995,0.6995,0.0,0.4965
5110,0.0,0.5765,0.5874,0.4098,0.5929,0.6202,0.6148,0.6831,0.582,0.5437,0.6831,0.0,0.521
5117,0.0,0.5765,0.5874,0.4098,0.5929,0.6202,0.6148,0.6831,0.582,0.5601,0.6831,0.0,0.5227
5120,0.0,0.5765,0.776,0.694,0.5929,0.6202,0.6148,0.6831,0.582,0.5601,0.776,0.0,0.57
5134,0.0,0.5765,0.776,0.694,0.5929,0.6202,0.612,0.6831,0.582,0.5601,0.776,0.0,0.5697
5139,0.0,0.5765,0.776,0.694,0.5929,0.6557,0.612,0.6831,0.582,0.5601,0.776,0.0,0.5732
5146,0.0,0.5765,0.776,0.694,0.5929,0.6557,0.4672,0.6831,0.582,0.5601,0.776,0.0,0.5588
5150,0.0,0.5765,0.776,0.7432,0.5929,0.6257,0.4672,0.6831,0.582,0.5601,0.776,0.0,0.5607
5151,0.0,0.5765,0.776,0.7432,0.5929,0.6257,0.4672,0.6831,0.7077,0.5601,0.776,0.0,0.5732
5157,0.0,0.5765,0.776,0.7432,0.5929,0.6257,0.4672,0.6831,0.7596,0.5601,0.776,0.0,0.5784
5160,0.0,0.5765,0.776,0.7432,0.5929,0.5956,0.4672,0.6831,0.7596,0.5601,0.776,0.0,0.5754
5161,0.0,0.653,0.776,0.7432,0.5929,0.5956,0.4672,0.6831,0.7596,0.5601,0.776,0.0,0.5831
5163,0.0,0.653,0.776,0.7432,0.5929,0.5956,0.653,0.6831,0.7596,0.5601,0.776,0.0,0.6017
5164,0.0,0.653,0.776,0.7432,0.5929,0.5956,0.653,0.6831,0.7596,0.6311,0.776,0.0,0.6087
5170,0.0,0.653,0.776,0.7432,0.5929,0.5956,0.653,0.6831,0.571,0.6311,0.776,0.0,0.5899
5171,0.0,0.653,0.776,0.7432,0.5929,0.5956,0.6831,0.6831,0.571,0.6311,0.776,0.0,0.5929
5172,0.0,0.653,0.776,0.7432,0.5929,0.5956,0.6831,0.6831,0.2541,0.6311,0.776,0.0,0.5612
5173,0.0,0.653,0.776,0.6667,0.5929,0.5956,0.6831,0.6831,0.2541,0.6311,0.776,0.0,0.5536
5175,0.0,0.653,0.776,0.6667,0.5929,0.5956,0.5628,0.6831,0.2541,0.6311,0.776,0.0,0.5415
5179,0.0,0.653,0.776,0.6749,0.5929,0.5956,0.5628,0.6831,0.2541,0.6311,0.776,0.0,0.5424
5182,0.0,0.653,0.776,0.6749,0.5929,0.5956,0.5628,0.6831,0.7295,0.6311,0.776,0.0,0.5899
5185,0.0,0.653,0.776,0.6749,0.5929,0.5956,0.5628,0.6694,0.7295,0.6311,0.776,0.0,0.5885
5187,0.0,0.4126,0.776,0.6749,0.5929,0.6339,0.5628,0.6694,0.7295,0.6311,0.776,0.0,0.5683
5188,0.0,0.4126,0.776,0.6749,0.6612,0.6339,0.5628,0.6694,0.7295,0.6311,0.776,0.0,0.5751
5193,0.0,0.4126,0.776,0.4536,0.6612,0.6339,0.5628,0.6694,0.7295,0.6311,0.776,0.0,0.553
5198,0.0,0.4126,0.776,0.4536,0.6612,0.6339,0.5628,0.6967,0.7295,0.6311,0.776,0.0,0.5557
5199,0.0,0.4126,0.776,0.4536,0.765,0.6339,0.5628,0.6967,0.7295,0.6311,0.776,0.0,0.5661
5201,0.0,0.4126,0.347,0.4536,0.765,0.6339,0.5628,0.6967,0.7295,0.6311,0.765,0.0,0.5232
5206,0.0,0.5137,0.347,0.4536,0.765,0.6339,0.5628,0.6967,0.7295,0.6311,0.765,0.0,0.5333
5208,0.0,0.5137,0.347,0.4536,0.765,0.6339,0.5628,0.6967,0.7295,0.3388,0.765,0.0,0.5041
5214,0.0,0.5137,0.347,0.4536,0.765,0.6339,0.5628,0.6612,0.7295,0.3388,0.765,0.0,0.5005
5216,0.0,0.5137,0.347,0.4536,0.765,0.6339,0.6503,0.6612,0.7295,0.3388,0.765,0.0,0.5093
5218,0.0,0.5137,0.2186,0.4536,0.765,0.6339,0.6503,0.6612,0.7295,0.3388,0.765,0.0,0.4965
5224,0.0,0.5137,0.2186,0.7104,0.765,0.6339,0.6503,0.6202,0.7295,0.6148,0.765,0.0,0.5456
5233,0.0,0.5137,0.2186,0.7104,0.765,0.6339,0.6503,0.6202,0.7295,0.6011,0.765,0.0,0.5443
5234,0.0,0.5137,0.7158,0.7104,0.765,0.6339,0.6503,0.6202,0.7295,0.6011,0.765,0.0,0.594
5241,0.0,0.5137,0.7158,0.7104,0.765,0.1776,0.6503,0.6202,0.7295,0.6011,0.765,0.0,0.5484
5242,0.0,0.1776,0.7158,0.7104,0.765,0.1776,0.6503,0.6202,0.7295,0.6011,0.765,0.0,0.5148
5244,0.0,0.1776,0.7158,0.7104,0.6612,0.1776,0.6503,0.6202,0.7295,0.6011,0.7295,0.0,0.5044
5249,0.0,0.6202,0.7158,0.7104,0.6612,0.1776,0.6503,0.6202,0.7295,0.6011,0.7295,0.0,0.5486
5254,0.0,0.377,0.7158,0.7104,0.6612,0.1776,0.6503,0.6202,0.7295,0.6011,0.7295,0.0,0.5243
5258,0.0,0.377,0.7158,0.7104,0.6803,0.1776,0.6503,0.6202,0.7295,0.6011,0.7295,0.0,0.5262
5260,0.0,0.377,0.7158,0.7104,0.2705,0.1776,0.6503,0.6202,0.7295,0.5328,0.7295,0.0,0.4784
5262,0.0,0.377,0.6475,0.7104,0.2705,0.1776,0.6503,0.6202,0.653,0.5328,0.7104,0.0,0.4639
5263,0.0,0.5984,0.6475,0.3005,0.2705,0.1776,0.6503,0.6202,0.653,0.5328,0.653,0.0,0.4451
5266,0.0,0.5984,0.6475,0.3005,0.2705,0.1776,0.6503,0.653,0.653,0.5328,0.653,0.0,0.4484
5267,0.0,0.5984,0.6475,0.3005,0.2705,0.2404,0.6503,0.653,0.653,0.5328,0.653,0.0,0.4546
5270,0.0,0.5984,0.6475,0.3005,0.2705,0.2404,0.3552,0.653,0.653,0.5328,0.653,0.0,0.4251
5272,0.0,0.623,0.6475,0.3005,0.2705,0.2404,0.3552,0.653,0.653,0.5328,0.653,0.0,0.4276
5275,0.0,0.623,0.6475,0.3005,0.2705,0.2404,0.3552,0.653,0.653,0.7186,0.7186,0.0,0.4462
5281,0.0,0.623,0.6475,0.3005,0.2705,0.2404,0.5956,0.653,0.653,0.7186,0.7186,0.0,0.4702
5297,0.0,0.7404,0.6475,0.3005,0.2705,0.6803,0.735,0.653,0.653,0.7186,0.7404,0.0,0.5399
5303,0.0,0.7404,0.6475,0.7404,0.2705,0.6803,0.735,0.653,0.5765,0.7186,0.7404,0.0,0.5762
5304,0.0,0.7404,0.6311,0.7404,0.5683,0.6803,0.6995,0.653,0.5765,0.7186,0.7404,0.0,0.6008
5315,0.0,0.7404,0.7268,0.7404,0.5683,0.6803,0.6995,0.653,0.5765,0.7186,0.7404,0.0,0.6104
5317,0.0,0.7404,0.7268,0.7404,0.5683,0.6803,0.6995,0.653,0.5765,0.4809,0.7404,0.0,0.5866
5318,0.0,0.7404,0.7268,0.7404,0.5683,0.7268,0.6995,0.653,0.5765,0.4809,0.7404,0.0,0.5913
5319,0.0,0.7404,0.7268,0.5984,0.5683,0.7268,0.6995,0.653,0.5765,0.4809,0.7404,0.0,0.5771
5321,0.0,0.7404,0.2022,0.5984,0.5683,0.7268,0.6995,0.653,0.5765,0.4809,0.7404,0.0,0.5246
5323,0.0,0.7404,0.2022,0.5984,0.5683,0.7268,0.6995,0.653,0.2978,0.4809,0.7404,0.0,0.4967
5324,0.0,0.7404,0.2022,0.5984,0.5683,0.6393,0.6995,0.653,0.2978,0.4809,0.7404,0.0,0.488
5326,0.0,0.7404,0.2022,0.5984,0.5738,0.6393,0.6995,0.653,0.2978,0.4809,0.7404,0.0,0.4885
5334,0.0,0.7404,0.2022,0.5984,0.5738,0.6393,0.6995,0.653,0.653,0.4809,0.7404,0.0,0.5241
5336,0.0,0.7404,0.6421,0.5984,0.5738,0.6393,0.6995,0.653,0.653,0.4809,0.7404,0.0,0.568
