timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
11656,0.6721,0.1885,0.1885,0.653,0.5902,0.7268,0.6749,0.1339,0.6503,0.0,0.7268,0.1339,0.4976
11681,0.6721,0.1885,0.1885,0.653,0.5902,0.7268,0.2869,0.1339,0.6503,0.0,0.7268,0.1339,0.4545
11700,0.6721,0.1885,0.1885,0.653,0.5902,0.7268,0.7268,0.1339,0.6503,0.0,0.7268,0.1339,0.5033
11701,0.6721,0.1885,0.1885,0.653,0.5902,0.2705,0.7268,0.1339,0.1202,0.0,0.7268,0.1202,0.3937
11706,0.6721,0.1885,0.1885,0.653,0.5902,0.2705,0.2049,0.2732,0.1202,0.0,0.6721,0.1202,0.3512
11707,0.6721,0.1885,0.1885,0.653,0.5902,0.2705,0.1995,0.2732,0.1202,0.0,0.6721,0.1202,0.3506
11716,0.6721,0.1885,0.1885,0.653,0.5902,0.2705,0.1995,0.6066,0.1202,0.0,0.6721,0.1202,0.3877
11725,0.6721,0.1885,0.1885,0.653,0.5902,0.2705,0.1995,0.6066,0.1202,0.0,0.6721,0.1202,0.3877
11731,0.6721,0.1885,0.6366,0.653,0.5902,0.2705,0.1995,0.6066,0.1202,0.0,0.6721,0.1202,0.4375
11744,0.6721,0.1885,0.6366,0.653,0.5902,0.2705,0.694,0.6066,0.1202,0.0,0.694,0.1202,0.4924
11756,0.6721,0.1885,0.6366,0.653,0.5902,0.2705,0.694,0.6066,0.6557,0.0,0.694,0.1885,0.5519
11765,0.6366,0.1885,0.6366,0.653,0.5902,0.2705,0.694,0.6066,0.6557,0.0,0.694,0.1885,0.548
11775,0.6366,0.1885,0.6366,0.612,0.5902,0.2705,0.694,0.6066,0.6557,0.0,0.694,0.1885,0.5434
11783,0.6366,0.1885,0.6366,0.612,0.7158,0.2705,0.694,0.6066,0.6557,0.0,0.7158,0.1885,0.5574
11785,0.6366,0.1885,0.6366,0.612,0.7158,0.541,0.694,0.6066,0.6557,0.0,0.7158,0.1885,0.5874
11802,0.6366,0.1885,0.6366,0.612,0.7158,0.541,0.694,0.3251,0.6557,0.0,0.7158,0.1885,0.5561
11825,0.6366,0.3716,0.6366,0.612,0.7158,0.541,0.694,0.5546,0.6557,0.0,0.7158,0.3716,0.602
11829,0.6038,0.3716,0.6366,0.612,0.7158,0.541,0.694,0.5546,0.6557,0.0,0.7158,0.3716,0.5983
11830,0.6038,0.3716,0.6366,0.612,0.7158,0.6011,0.694,0.5546,0.6557,0.0,0.7158,0.3716,0.605
11833,0.6038,0.3716,0.6366,0.612,0.7158,0.6011,0.694,0.235,0.6557,0.0,0.7158,0.235,0.5695
11847,0.6038,0.3716,0.6366,0.612,0.7158,0.6011,0.694,0.377,0.6557,0.0,0.7158,0.3716,0.5853
11856,0.6038,0.3716,0.6667,0.612,0.7158,0.6011,0.694,0.377,0.6557,0.0,0.7158,0.3716,0.5886
11862,0.6038,0.3716,0.6667,0.612,0.7158,0.6011,0.694,0.1913,0.6557,0.0,0.7158,0.1913,0.568
11863,0.6038,0.3716,0.6667,0.612,0.7158,0.5219,0.694,0.1913,0.6557,0.0,0.7158,0.1913,0.5592
11864,0.1202,0.3716,0.6667,0.612,0.7158,0.5219,0.694,0.1913,0.6557,0.0,0.7158,0.1202,0.5055
11883,0.1202,0.3716,0.6667,0.612,0.7541,0.5219,0.694,0.1913,0.6557,0.0,0.7541,0.1202,0.5097
11890,0.1202,0.3716,0.6667,0.612,0.7541,0.6803,0.694,0.1913,0.6557,0.0,0.7541,0.1202,0.5273
11898,0.1202,0.3716,0.6667,0.612,0.7541,0.5792,0.694,0.1913,0.6557,0.0,0.7541,0.1202,0.5161
11905,0.1202,0.3716,0.6667,0.612,0.6803,0.5792,0.694,0.1913,0.6557,0.0,0.694,0.1202,0.5079
11914,0.7541,0.3716,0.6667,0.612,0.6803,0.5792,0.694,0.1913,0.6557,0.0,0.7541,0.1913,0.5783
11930,0.7541,0.6175,0.6667,0.612,0.6803,0.5792,0.694,0.1913,0.6557,0.0,0.7541,0.1913,0.6056
11931,0.7541,0.6175,0.6667,0.612,0.3607,0.5792,0.694,0.1913,0.6557,0.0,0.7541,0.1913,0.5701
11940,0.7541,0.6175,0.6667,0.612,0.3607,0.5792,0.694,0.5765,0.6557,0.0,0.7541,0.3607,0.6129
11941,0.7541,0.6175,0.6667,0.612,0.5546,0.5792,0.694,0.5765,0.623,0.0,0.7541,0.5546,0.6308
11949,0.7541,0.724,0.6667,0.612,0.5546,0.5792,0.694,0.5765,0.623,0.0,0.7541,0.5546,0.6427
11992,0.7541,0.724,0.6667,0.612,0.5546,0.5792,0.7268,0.5765,0.623,0.0,0.7541,0.5546,0.6463
12021,0.7541,0.724,0.6667,0.7322,0.5546,0.5792,0.7268,0.5765,0.623,0.0,0.7541,0.5546,0.6597
12046,0.7541,0.724,0.6667,0.7322,0.5546,0.5,0.7268,0.5765,0.623,0.0,0.7541,0.5,0.6509
12057,0.7541,0.724,0.6667,0.7322,0.5546,0.5,0.7186,0.5765,0.623,0.0,0.7541,0.5,0.65
12062,0.6448,0.724,0.6667,0.7322,0.5546,0.5,0.7186,0.5765,0.623,0.0,0.7322,0.5,0.6378
12068,0.6448,0.724,0.6667,0.7322,0.5902,0.5,0.7186,0.5765,0.623,0.0,0.7322,0.5,0.6418
12070,0.5765,0.724,0.6667,0.7322,0.5902,0.5,0.7186,0.5765,0.623,0.0,0.7322,0.5,0.6342
12087,0.612,0.724,0.6667,0.7322,0.5902,0.5,0.7186,0.5765,0.623,0.0,0.7322,0.5,0.6381
12088,0.612,0.724,0.6667,0.5683,0.5902,0.5,0.7186,0.5765,0.623,0.0,0.724,0.5,0.6199
12091,0.612,0.724,0.6667,0.5683,0.5902,0.2787,0.7186,0.5765,0.623,0.0,0.724,0.2787,0.5953
12096,0.612,0.724,0.306,0.5683,0.5902,0.2787,0.7186,0.5765,0.623,0.0,0.724,0.2787,0.5553
12116,0.612,0.5137,0.306,0.5683,0.5902,0.2787,0.7186,0.5765,0.623,0.0,0.7186,0.2787,0.5319
12118,0.612,0.5137,0.306,0.5683,0.5902,0.2787,0.7186,0.5765,0.7404,0.0,0.7404,0.2787,0.5449
12123,0.612,0.5137,0.5492,0.5683,0.5902,0.2787,0.7186,0.5765,0.7404,0.0,0.7404,0.2787,0.572
12133,0.612,0.5137,0.5492,0.5683,0.5902,0.2787,0.7186,0.388,0.7404,0.0,0.7404,0.2787,0.551
12137,0.612,0.5137,0.5492,0.5683,0.5902,0.2787,0.7186,0.388,0.7322,0.0,0.7322,0.2787,0.5501
12150,0.612,0.5137,0.5137,0.5683,0.5902,0.2787,0.7186,0.388,0.7322,0.0,0.7322,0.2787,0.5462
12156,0.612,0.5137,0.5137,0.5683,0.5902,0.2787,0.7186,0.7158,0.7322,0.0,0.7322,0.2787,0.5826
12158,0.612,0.5137,0.5137,0.5683,0.5902,0.582,0.7186,0.7158,0.7322,0.0,0.7322,0.5137,0.6163
12171,0.612,0.5137,0.5137,0.5683,0.5902,0.582,0.7186,0.6011,0.7322,0.0,0.7322,0.5137,0.6035
12181,0.612,0.5137,0.5137,0.5683,0.5902,0.582,0.5383,0.6011,0.7322,0.0,0.7322,0.5137,0.5835
12202,0.265,0.5137,0.5137,0.5683,0.5902,0.582,0.5383,0.6011,0.7322,0.0,0.7322,0.265,0.5449
12203,0.265,0.5137,0.5137,0.6967,0.5902,0.582,0.5383,0.6011,0.7322,0.0,0.7322,0.265,0.5592
12210,0.265,0.5137,0.5137,0.5383,0.5902,0.582,0.5383,0.6011,0.7322,0.0,0.7322,0.265,0.5416
12240,0.265,0.5137,0.5137,0.5383,0.724,0.582,0.5383,0.6011,0.7322,0.0,0.7322,0.265,0.5565
12247,0.265,0.6366,0.5137,0.5383,0.724,0.582,0.5383,0.6011,0.7322,0.0,0.7322,0.265,0.5701
12248,0.265,0.6366,0.5137,0.5383,0.724,0.582,0.5383,0.6011,0.1967,0.0,0.724,0.1967,0.5106
12255,0.265,0.5628,0.5137,0.5383,0.724,0.582,0.5383,0.6011,0.1967,0.0,0.724,0.1967,0.5024
12261,0.265,0.5628,0.5137,0.5383,0.724,0.582,0.6475,0.6011,0.1967,0.0,0.724,0.1967,0.5146
12263,0.265,0.5628,0.5137,0.4508,0.724,0.582,0.6475,0.6011,0.1967,0.0,0.724,0.1967,0.5048
12267,0.265,0.5628,0.5137,0.4508,0.724,0.582,0.6475,0.388,0.1967,0.0,0.724,0.1967,0.4812
12268,0.265,0.5628,0.5137,0.4508,0.6475,0.582,0.6475,0.388,0.1967,0.0,0.6475,0.1967,0.4727
12275,0.265,0.5628,0.5137,0.4508,0.6475,0.582,0.7322,0.388,0.1967,0.0,0.7322,0.1967,0.4821
12291,0.265,0.5628,0.5137,0.4508,0.6475,0.582,0.7322,0.6175,0.1967,0.0,0.7322,0.1967,0.5076
12292,0.265,0.5628,0.5137,0.4508,0.6475,0.582,0.7322,0.6175,0.7514,0.0,0.7514,0.265,0.5692
12299,0.265,0.5628,0.5137,0.4508,0.6475,0.582,0.7022,0.6175,0.7514,0.0,0.7514,0.265,0.5659
12301,0.265,0.5628,0.5137,0.4508,0.6475,0.582,0.7022,0.6175,0.5738,0.0,0.7022,0.265,0.5461
12302,0.265,0.5628,0.5137,0.6175,0.6475,0.582,0.7022,0.6175,0.5738,0.0,0.7022,0.265,0.5647
12307,0.265,0.5628,0.5137,0.6175,0.5984,0.582,0.7022,0.6175,0.5738,0.0,0.7022,0.265,0.5592
12311,0.265,0.5628,0.5137,0.6448,0.5984,0.582,0.7022,0.6175,0.5738,0.0,0.7022,0.265,0.5622
12319,0.265,0.5628,0.5574,0.6448,0.5984,0.582,0.7022,0.6175,0.5738,0.0,0.7022,0.265,0.5671
12325,0.265,0.5628,0.5574,0.6448,0.6667,0.582,0.7022,0.6175,0.5738,0.0,0.7022,0.265,0.5747
12328,0.265,0.5628,0.5574,0.6448,0.6667,0.582,0.7022,0.6175,0.6339,0.0,0.7022,0.265,0.5814
12347,0.265,0.5628,0.5574,0.6448,0.6667,0.4399,0.7022,0.6175,0.6339,0.0,0.7022,0.265,0.5656
12350,0.265,0.5628,0.5574,0.6448,0.6667,0.4399,0.6667,0.6175,0.6339,0.0,0.6667,0.265,0.5616
12397,0.265,0.5628,0.5574,0.6448,0.6667,0.4399,0.7459,0.6448,0.6339,0.0,0.7459,0.265,0.5735
12406,0.265,0.5628,0.5574,0.6448,0.6667,0.4399,0.5956,0.6448,0.6339,0.0,0.6667,0.265,0.5568
12443,0.265,0.5628,0.5574,0.6448,0.6667,0.4399,0.5956,0.6448,0.6503,0.0,0.6667,0.265,0.5586
12450,0.265,0.5628,0.7404,0.6448,0.6667,0.4399,0.5956,0.6448,0.6503,0.0,0.7404,0.265,0.5789
12466,0.265,0.5628,0.7404,0.6448,0.6995,0.4399,0.5956,0.6448,0.6503,0.0,0.7404,0.265,0.5826
12470,0.265,0.5628,0.7404,0.6448,0.6995,0.4399,0.2022,0.6448,0.6503,0.0,0.7404,0.2022,0.5389
12477,0.265,0.7541,0.7404,0.6448,0.6995,0.4399,0.2022,0.6448,0.6503,0.0,0.7541,0.2022,0.5601
12487,0.265,0.7541,0.7404,0.6448,0.6995,0.4399,0.7541,0.6448,0.6503,0.0,0.7541,0.265,0.6214
12510,0.265,0.7541,0.7404,0.306,0.6995,0.4399,0.7541,0.6448,0.6503,0.0,0.7541,0.265,0.5838
12520,0.265,0.7541,0.7404,0.306,0.5546,0.4399,0.7541,0.6448,0.6503,0.0,0.7541,0.265,0.5677
12535,0.265,0.7541,0.7404,0.306,0.5546,0.4399,0.7541,0.5628,0.6503,0.0,0.7541,0.265,0.5586
12539,0.265,0.6011,0.7404,0.306,0.5546,0.4399,0.7541,0.5628,0.6503,0.0,0.7541,0.265,0.5416
12540,0.6339,0.6011,0.7404,0.306,0.5546,0.4399,0.7541,0.5628,0.6503,0.0,0.7541,0.306,0.5826
12553,0.6339,0.6011,0.7404,0.7377,0.5546,0.4399,0.7541,0.5628,0.6503,0.0,0.7541,0.4399,0.6305
12576,0.6339,0.6011,0.7022,0.7377,0.5546,0.4399,0.7541,0.5628,0.6503,0.0,0.7541,0.4399,0.6263
12587,0.6339,0.6803,0.7022,0.7377,0.5546,0.4399,0.7541,0.5628,0.6503,0.0,0.7541,0.4399,0.6351
12617,0.6339,0.6803,0.7022,0.7377,0.5546,0.4399,0.7541,0.5628,0.6011,0.0,0.7541,0.4399,0.6296
12621,0.6339,0.3033,0.7022,0.7377,0.5546,0.4399,0.7541,0.5628,0.6011,0.0,0.7541,0.3033,0.5877
12631,0.6339,0.3033,0.7022,0.7377,0.5546,0.4399,0.194,0.5628,0.6011,0.0,0.7377,0.194,0.5255
12637,0.6339,0.3033,0.6038,0.7377,0.5546,0.4399,0.194,0.5628,0.6011,0.0,0.7377,0.194,0.5146
12643,0.6339,0.3033,0.6038,0.7377,0.5546,0.6721,0.194,0.5628,0.6011,0.0,0.7377,0.194,0.5404
12670,0.6339,0.3033,0.6038,0.7377,0.5546,0.6721,0.194,0.6038,0.6011,0.0,0.7377,0.194,0.5449
12690,0.6339,0.3033,0.6995,0.7377,0.5546,0.6721,0.194,0.6038,0.6011,0.0,0.7377,0.194,0.5556
12696,0.6339,0.3033,0.6995,0.7377,0.5546,0.6721,0.7541,0.6038,0.6011,0.0,0.7541,0.3033,0.6178
12698,0.6339,0.3033,0.6995,0.7377,0.5546,0.6721,0.7541,0.3579,0.6011,0.0,0.7541,0.3033,0.5905
12717,0.6339,0.3033,0.6995,0.7377,0.5546,0.6721,0.7541,0.3579,0.6011,0.0,0.7541,0.3033,0.5905
12718,0.6339,0.653,0.6995,0.7377,0.5546,0.6721,0.7541,0.3579,0.6011,0.0,0.7541,0.3579,0.6293
12728,0.7213,0.653,0.6995,0.7377,0.5546,0.6721,0.7541,0.3579,0.6011,0.0,0.7541,0.3579,0.639
12731,0.7213,0.6011,0.6995,0.7377,0.5546,0.6721,0.7541,0.3579,0.6011,0.0,0.7541,0.3579,0.6333
12764,0.7213,0.6011,0.6995,0.7377,0.5546,0.541,0.7541,0.6557,0.6011,0.0,0.7541,0.541,0.6518
12791,0.7213,0.6011,0.6995,0.7377,0.5546,0.541,0.7541,0.6475,0.6011,0.0,0.7541,0.541,0.6509
12799,0.7213,0.2705,0.6995,0.7377,0.5546,0.541,0.7541,0.6475,0.6011,0.0,0.7541,0.2705,0.6141
12800,0.7213,0.2705,0.6995,0.7377,0.6858,0.541,0.7541,0.6475,0.6011,0.0,0.7541,0.2705,0.6287
12808,0.7213,0.2705,0.6995,0.7377,0.6858,0.541,0.7541,0.6475,0.6967,0.0,0.7541,0.2705,0.6393
12819,0.7213,0.2705,0.6995,0.7377,0.6858,0.6066,0.7541,0.6475,0.6967,0.0,0.7541,0.2705,0.6466
12821,0.7213,0.2705,0.6995,0.7377,0.6858,0.6066,0.6803,0.6475,0.6967,0.0,0.7377,0.2705,0.6384
12826,0.7213,0.2705,0.6366,0.7377,0.6858,0.6066,0.6803,0.6475,0.6967,0.0,0.7377,0.2705,0.6314
12838,0.7213,0.2705,0.6366,0.7377,0.6858,0.6066,0.582,0.6475,0.6967,0.0,0.7377,0.2705,0.6205
12847,0.7213,0.2705,0.6366,0.7377,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7377,0.2705,0.6196
12865,0.7213,0.2705,0.6366,0.6995,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.2705,0.6154
12872,0.7213,0.2705,0.6366,0.6995,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.2705,0.6154
12876,0.7213,0.2705,0.6831,0.6995,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.2705,0.6205
12880,0.7213,0.2705,0.6831,0.6066,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.2705,0.6102
12883,0.7213,0.2705,0.7158,0.6066,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.2705,0.6138
12895,0.7213,0.6967,0.7158,0.6066,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.582,0.6612
12919,0.7213,0.6967,0.7158,0.623,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.582,0.663
12923,0.7213,0.6967,0.7158,0.623,0.6858,0.6066,0.582,0.6393,0.6967,0.0,0.7213,0.582,0.663
12925,0.7213,0.6967,0.7158,0.623,0.6858,0.6066,0.582,0.4918,0.6967,0.0,0.7213,0.4918,0.6466
12928,0.7213,0.6967,0.7158,0.623,0.6858,0.6066,0.582,0.4918,0.2705,0.0,0.7213,0.2705,0.5993
12944,0.7213,0.6967,0.7158,0.5929,0.6858,0.6066,0.582,0.4918,0.2705,0.0,0.7213,0.2705,0.5959
12956,0.7213,0.6967,0.4672,0.5929,0.6858,0.6066,0.582,0.4918,0.2705,0.0,0.7213,0.2705,0.5683
12957,0.7213,0.6967,0.276,0.5929,0.6858,0.6066,0.582,0.4918,0.2705,0.0,0.7213,0.2705,0.5471
12959,0.7213,0.6967,0.276,0.4645,0.6858,0.6066,0.582,0.4918,0.2705,0.0,0.7213,0.2705,0.5328
12962,0.2322,0.6967,0.276,0.4645,0.6858,0.6066,0.582,0.4918,0.2705,0.0,0.6967,0.2322,0.4785
12968,0.2322,0.6967,0.276,0.4645,0.6421,0.6066,0.582,0.4918,0.2705,0.0,0.6967,0.2322,0.4736
12976,0.2322,0.6967,0.276,0.4645,0.6339,0.6066,0.582,0.4918,0.2705,0.0,0.6967,0.2322,0.4727
12993,0.2322,0.6967,0.276,0.4645,0.6339,0.6066,0.582,0.2596,0.2705,0.0,0.6967,0.2322,0.4469
13002,0.2322,0.5929,0.276,0.4645,0.6339,0.6066,0.582,0.2596,0.2705,0.0,0.6339,0.2322,0.4354
13024,0.2322,0.5929,0.276,0.4645,0.6339,0.6066,0.582,0.1967,0.2705,0.0,0.6339,0.1967,0.4284
13034,0.2322,0.5929,0.276,0.5601,0.6339,0.6066,0.582,0.1967,0.2705,0.0,0.6339,0.1967,0.439
13038,0.2322,0.5929,0.276,0.5601,0.4836,0.6066,0.582,0.1967,0.2705,0.0,0.6066,0.1967,0.4223
13044,0.2322,0.5929,0.276,0.5601,0.4836,0.6066,0.582,0.1967,0.6557,0.0,0.6557,0.1967,0.4651
13046,0.2322,0.5929,0.276,0.5601,0.4699,0.5956,0.582,0.1967,0.6557,0.0,0.6557,0.1967,0.4623
13074,0.2322,0.5929,0.276,0.6284,0.4699,0.5956,0.582,0.1967,0.6557,0.0,0.6557,0.1967,0.4699
13076,0.5738,0.5929,0.276,0.6284,0.4699,0.5956,0.582,0.1967,0.6557,0.0,0.6557,0.1967,0.5079
13080,0.5738,0.5929,0.276,0.6284,0.4699,0.5956,0.582,0.7623,0.6557,0.0,0.7623,0.276,0.5707
13091,0.5738,0.5929,0.276,0.2541,0.4699,0.5956,0.582,0.7623,0.6557,0.0,0.7623,0.2541,0.5291
13094,0.5738,0.5929,0.276,0.2541,0.4699,0.5956,0.3525,0.7623,0.6557,0.0,0.7623,0.2541,0.5036
13098,0.5738,0.5929,0.276,0.2541,0.4699,0.5956,0.3525,0.3798,0.6557,0.0,0.6557,0.2541,0.4611
13099,0.5738,0.5929,0.276,0.2541,0.4699,0.5956,0.3525,0.3743,0.6557,0.0,0.6557,0.2541,0.4605
13107,0.5738,0.5929,0.276,0.2541,0.4699,0.5956,0.3525,0.3743,0.541,0.0,0.5956,0.2541,0.4478
13130,0.5738,0.5929,0.276,0.2541,0.4699,0.5956,0.3525,0.3743,0.5383,0.0,0.5956,0.2541,0.4475
13131,0.5738,0.5601,0.276,0.2541,0.4699,0.5956,0.3525,0.3743,0.5383,0.0,0.5956,0.2541,0.4438
13136,0.5738,0.5601,0.276,0.2541,0.6284,0.5956,0.3525,0.3743,0.5383,0.0,0.6284,0.2541,0.4615
13141,0.5738,0.5601,0.276,0.2541,0.6284,0.5956,0.3525,0.7158,0.5383,0.0,0.7158,0.2541,0.4994
13177,0.5738,0.5601,0.276,0.2541,0.6284,0.6421,0.3525,0.7158,0.5383,0.0,0.7158,0.2541,0.5046
13187,0.5738,0.5601,0.276,0.5328,0.6284,0.6421,0.3525,0.7158,0.5383,0.0,0.7158,0.276,0.5355
13210,0.5738,0.5601,0.276,0.6393,0.6284,0.6421,0.3525,0.7158,0.5383,0.0,0.7158,0.276,0.5474
13215,0.5738,0.5601,0.276,0.5328,0.6284,0.6421,0.3525,0.7158,0.5383,0.0,0.7158,0.276,0.5355
13224,0.5738,0.5601,0.377,0.5328,0.6284,0.6421,0.3525,0.7158,0.5383,0.0,0.7158,0.3525,0.5468
13268,0.5738,0.5601,0.377,0.5328,0.7186,0.6421,0.3525,0.7158,0.5383,0.0,0.7186,0.3525,0.5568
13289,0.5738,0.5601,0.377,0.5956,0.7186,0.6421,0.3525,0.7158,0.5383,0.0,0.7186,0.3525,0.5638
13300,0.5738,0.5601,0.377,0.5956,0.7186,0.6421,0.7486,0.7158,0.5383,0.0,0.7486,0.377,0.6078
13304,0.5738,0.5601,0.377,0.5956,0.7186,0.7022,0.7486,0.7158,0.5383,0.0,0.7486,0.377,0.6144
13310,0.5738,0.5601,0.377,0.5956,0.7186,0.7022,0.7486,0.6776,0.5383,0.0,0.7486,0.377,0.6102
13327,0.5738,0.5601,0.377,0.5956,0.7186,0.6967,0.7486,0.6776,0.5383,0.0,0.7486,0.377,0.6096
13332,0.5738,0.5601,0.377,0.5956,0.7186,0.2787,0.7486,0.6776,0.5383,0.0,0.7486,0.2787,0.5631
13335,0.5738,0.5601,0.377,0.5956,0.6257,0.2787,0.7486,0.6776,0.5383,0.0,0.7486,0.2787,0.5528
13350,0.5738,0.5601,0.377,0.5956,0.6257,0.653,0.7486,0.6776,0.5383,0.0,0.7486,0.377,0.5944
13356,0.5738,0.5601,0.377,0.5956,0.6202,0.653,0.7486,0.6776,0.5383,0.0,0.7486,0.377,0.5938
13358,0.5738,0.6393,0.377,0.5956,0.6202,0.653,0.7486,0.6776,0.5383,0.0,0.7486,0.377,0.6026
13374,0.5738,0.6393,0.377,0.5956,0.6202,0.653,0.5984,0.6776,0.5383,0.0,0.6776,0.377,0.5859
13379,0.5738,0.3798,0.377,0.5956,0.6202,0.653,0.5984,0.6776,0.5383,0.0,0.6776,0.377,0.5571
13382,0.5738,0.3798,0.377,0.5301,0.6202,0.653,0.5984,0.6776,0.5383,0.0,0.6776,0.377,0.5498
13383,0.5738,0.3798,0.377,0.4617,0.6202,0.653,0.5984,0.6776,0.5383,0.0,0.6776,0.377,0.5422
13407,0.5738,0.3798,0.377,0.4617,0.6202,0.653,0.5984,0.6995,0.5383,0.0,0.6995,0.377,0.5446
13420,0.5738,0.3798,0.377,0.6612,0.6202,0.653,0.5984,0.5683,0.5383,0.0,0.6612,0.377,0.5522
13421,0.5738,0.3798,0.377,0.2541,0.6202,0.653,0.5984,0.5683,0.5383,0.0,0.653,0.2541,0.507
13428,0.5738,0.3798,0.377,0.2541,0.6202,0.653,0.5984,0.5683,0.5792,0.0,0.653,0.2541,0.5115
13432,0.5738,0.3798,0.377,0.2541,0.6202,0.6093,0.5984,0.5683,0.5792,0.0,0.6202,0.2541,0.5067
13451,0.5738,0.3798,0.377,0.6175,0.6202,0.6093,0.5984,0.5683,0.5792,0.0,0.6202,0.377,0.5471
13457,0.5738,0.3798,0.377,0.6175,0.7022,0.6093,0.5984,0.5683,0.5792,0.0,0.7022,0.377,0.5562
13476,0.5738,0.3798,0.377,0.6175,0.7022,0.6093,0.5984,0.5219,0.5792,0.0,0.7022,0.377,0.551
13498,0.5738,0.3798,0.377,0.6175,0.7022,0.6093,0.5984,0.5219,0.3907,0.0,0.7022,0.377,0.5301
13507,0.5738,0.3798,0.377,0.5683,0.7022,0.6093,0.5984,0.5219,0.3907,0.0,0.7022,0.377,0.5246
13539,0.5738,0.3798,0.377,0.5683,0.7022,0.6093,0.5984,0.3798,0.3907,0.0,0.7022,0.377,0.5088
13558,0.5738,0.3798,0.5874,0.5683,0.7022,0.6093,0.5984,0.3798,0.3907,0.0,0.7022,0.3798,0.5322
13563,0.5738,0.3798,0.5874,0.5683,0.7022,0.6093,0.5984,0.6011,0.3907,0.0,0.7022,0.3798,0.5568
13572,0.5738,0.3798,0.5874,0.5683,0.2814,0.6093,0.5984,0.6011,0.3907,0.0,0.6093,0.2814,0.51
13580,0.5738,0.3798,0.5874,0.5683,0.2814,0.6093,0.5984,0.6011,0.7432,0.0,0.7432,0.2814,0.5492
13597,0.5738,0.3798,0.5874,0.5683,0.2814,0.6093,0.7896,0.6011,0.7432,0.0,0.7896,0.2814,0.5704
13603,0.5738,0.3798,0.5874,0.5683,0.5574,0.6093,0.7896,0.6011,0.7432,0.0,0.7896,0.3798,0.6011
13646,0.5738,0.3798,0.5874,0.6339,0.5574,0.6093,0.7896,0.6011,0.7432,0.0,0.7896,0.3798,0.6084
13653,0.5738,0.3798,0.5874,0.6339,0.5574,0.6093,0.7568,0.6011,0.7432,0.0,0.7568,0.3798,0.6047
13657,0.5984,0.3798,0.5874,0.6339,0.5574,0.6093,0.7568,0.6011,0.7432,0.0,0.7568,0.3798,0.6075
13666,0.5984,0.194,0.5874,0.6339,0.5574,0.6093,0.7568,0.6011,0.7432,0.0,0.7568,0.194,0.5868
13679,0.5984,0.194,0.5874,0.6339,0.5574,0.6093,0.2869,0.6011,0.7432,0.0,0.7432,0.194,0.5346
13691,0.5984,0.194,0.5874,0.6339,0.5574,0.6093,0.2869,0.4836,0.7432,0.0,0.7432,0.194,0.5216
13694,0.5984,0.194,0.5874,0.6339,0.5574,0.6093,0.2869,0.5355,0.7432,0.0,0.7432,0.194,0.5273
13709,0.5984,0.2158,0.7022,0.6339,0.5574,0.6093,0.2869,0.5355,0.7432,0.0,0.7432,0.2158,0.5425
13713,0.5984,0.2158,0.7022,0.6339,0.5574,0.6093,0.2869,0.653,0.7432,0.0,0.7432,0.2158,0.5556
13717,0.5984,0.2158,0.7022,0.6339,0.5574,0.6093,0.2869,0.5437,0.7432,0.0,0.7432,0.2158,0.5434
13727,0.5984,0.2158,0.7022,0.6448,0.5574,0.6093,0.2869,0.5437,0.7432,0.0,0.7432,0.2158,0.5446
13732,0.5984,0.2158,0.7022,0.6448,0.5574,0.6093,0.2869,0.5437,0.5383,0.0,0.7022,0.2158,0.5219
13745,0.5984,0.8087,0.7022,0.6448,0.5574,0.6093,0.2869,0.5437,0.5383,0.0,0.8087,0.2869,0.5877
13751,0.5984,0.8087,0.7022,0.6448,0.5574,0.6093,0.2869,0.6011,0.5383,0.0,0.8087,0.2869,0.5941
13755,0.5984,0.6339,0.7022,0.6448,0.5574,0.6093,0.765,0.6011,0.5383,0.0,0.765,0.5383,0.6278
13763,0.5984,0.6339,0.7022,0.6448,0.5574,0.6093,0.6257,0.6011,0.5383,0.0,0.7022,0.5383,0.6123
13767,0.5984,0.6339,0.7022,0.6448,0.5574,0.6093,0.418,0.6011,0.5383,0.0,0.7022,0.418,0.5893
13768,0.5984,0.6339,0.7022,0.6448,0.5574,0.6093,0.418,0.5984,0.5383,0.0,0.7022,0.418,0.589
13783,0.5574,0.6339,0.7022,0.6448,0.5574,0.6093,0.418,0.5984,0.5383,0.0,0.7022,0.418,0.5844
13819,0.6885,0.6339,0.7022,0.6448,0.5574,0.6093,0.418,0.5984,0.5383,0.0,0.7022,0.418,0.599
13829,0.6885,0.6339,0.735,0.6448,0.5574,0.6093,0.418,0.5601,0.5383,0.0,0.735,0.418,0.5984
13842,0.6885,0.6339,0.735,0.6448,0.5574,0.6093,0.418,0.5601,0.7541,0.0,0.7541,0.418,0.6223
