timestamp,ehci8,ehci0,ehci5,ehci2,ehci9,ehci6,ehci4,ehci7,ehci3,ehci1,max,min,avg
1633208941,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208942,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208943,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208944,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208945,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2346,0.1034,0.1468
1633208946,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2346,0.1034,0.1468
1633208947,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2346,0.1034,0.1468
1633208948,0.1187,0.1299,0.236,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.236,0.1034,0.1469
1633208949,0.1187,0.1299,0.236,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.236,0.1034,0.1469
1633208950,0.1187,0.1299,0.236,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.236,0.1034,0.1469
1633208951,0.1187,0.1299,0.2374,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1471
1633208952,0.1187,0.1299,0.2374,0.1439,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1471
1633208953,0.1187,0.1299,0.2374,0.1453,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1472
1633208954,0.1187,0.1299,0.2374,0.1453,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1472
1633208955,0.1187,0.1299,0.2374,0.1453,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1472
1633208956,0.1187,0.1299,0.2374,0.1453,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1472
1633208957,0.1187,0.1299,0.2374,0.1453,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1472
1633208958,0.1187,0.1299,0.2374,0.1453,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1472
1633208959,0.1187,0.1299,0.2374,0.1453,0.1145,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1472
1633208960,0.1187,0.1299,0.2374,0.1466,0.1159,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1475
1633208961,0.1187,0.1299,0.2374,0.1466,0.1159,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1475
1633208962,0.1187,0.1299,0.2374,0.1466,0.1159,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1475
1633208963,0.1187,0.1299,0.2374,0.1466,0.1159,0.2193,0.1369,0.1285,0.1034,0.1383,0.2374,0.1034,0.1475
1633208964,0.1187,0.1299,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1476
1633208965,0.1187,0.1299,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1476
1633208966,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208967,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208968,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208969,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208970,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208971,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208972,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208973,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208974,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208975,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208976,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208977,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208978,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208979,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208980,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1383,0.2374,0.1034,0.1492
1633208981,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208982,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208983,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208984,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208985,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208986,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208987,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208988,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208989,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208990,0.1187,0.1453,0.2374,0.1466,0.1159,0.2193,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1495
1633208991,0.1187,0.1453,0.2374,0.1466,0.1159,0.2207,0.1383,0.1285,0.1034,0.1411,0.2374,0.1034,0.1496
1633208992,0.1187,0.1453,0.2374,0.1466,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2374,0.1034,0.1497
1633208993,0.1187,0.1453,0.2374,0.1466,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2374,0.1034,0.1497
1633208994,0.1187,0.1453,0.2374,0.1466,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2374,0.1034,0.1497
1633208995,0.1187,0.1453,0.2374,0.1466,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2374,0.1034,0.1497
1633208996,0.1187,0.1453,0.2374,0.1466,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2374,0.1034,0.1497
1633208997,0.1285,0.1453,0.2374,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2374,0.1034,0.1511
1633208998,0.1285,0.1453,0.2374,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2374,0.1034,0.1511
1633208999,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209000,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209001,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209002,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209003,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209004,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209005,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209006,0.1285,0.1453,0.2402,0.1508,0.1159,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1514
1633209007,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209008,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209009,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209010,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209011,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209012,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209013,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209014,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209015,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209016,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209017,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.1411,0.2402,0.1034,0.1525
1633209018,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.148,0.2402,0.1034,0.1532
1633209019,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1397,0.1285,0.1034,0.148,0.2402,0.1034,0.1532
1633209020,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1535
1633209021,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1535
1633209022,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1535
1633209023,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1535
1633209024,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1535
1633209025,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1535
1633209026,0.1285,0.1453,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1535
1633209027,0.1285,0.1494,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1539
1633209028,0.1285,0.1494,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1539
1633209029,0.1285,0.1494,0.2402,0.1508,0.1271,0.2207,0.1425,0.1285,0.1034,0.148,0.2402,0.1034,0.1539
1633209030,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209031,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209032,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209033,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209034,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209035,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209036,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209037,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209038,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209039,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209040,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209041,0.1285,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1547
1633209042,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1552
1633209043,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1034,0.148,0.2444,0.1034,0.1552
1633209044,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1061,0.148,0.2444,0.1061,0.1554
1633209045,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1061,0.148,0.2444,0.1061,0.1554
1633209046,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1061,0.148,0.2444,0.1061,0.1554
1633209047,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1061,0.148,0.2444,0.1061,0.1554
1633209048,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1425,0.1285,0.1061,0.148,0.2444,0.1061,0.1554
1633209049,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1561
1633209050,0.1327,0.1494,0.2444,0.1508,0.1271,0.2249,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1561
1633209051,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209052,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209053,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209054,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209055,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209056,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209057,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209058,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209059,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209060,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209061,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209062,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209063,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209064,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209065,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209066,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209067,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209068,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209069,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209070,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209071,0.1327,0.1494,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1568
1633209072,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209073,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209074,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209075,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209076,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209077,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209078,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209079,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209080,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209081,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209082,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209083,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209084,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209085,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209086,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209087,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209088,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209089,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209090,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209091,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209092,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209093,0.1327,0.1508,0.2444,0.1508,0.1271,0.2318,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.157
1633209094,0.1327,0.1508,0.2444,0.1508,0.1271,0.2346,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1572
1633209095,0.1327,0.1508,0.2444,0.1508,0.1271,0.2346,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1572
1633209096,0.1327,0.1508,0.2444,0.1508,0.1271,0.2346,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1572
1633209097,0.1327,0.1508,0.2444,0.1508,0.1271,0.2346,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1572
1633209098,0.1327,0.1508,0.2444,0.1508,0.1271,0.2346,0.1494,0.1285,0.1061,0.148,0.2444,0.1061,0.1572
1633209099,0.1327,0.1508,0.2444,0.1508,0.1271,0.2346,0.1494,0.1285,0.1075,0.148,0.2444,0.1075,0.1574
1633209100,0.1327,0.1508,0.2444,0.1508,0.1271,0.2402,0.1494,0.1285,0.1075,0.148,0.2444,0.1075,0.1579
1633209101,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1075,0.148,0.2472,0.1075,0.1582
1633209102,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1075,0.148,0.2472,0.1075,0.1582
1633209103,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1075,0.148,0.2472,0.1075,0.1582
1633209104,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1075,0.148,0.2472,0.1075,0.1582
1633209105,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.148,0.2472,0.1117,0.1586
1633209106,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.148,0.2472,0.1117,0.1586
1633209107,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.148,0.2472,0.1117,0.1586
1633209108,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.148,0.2472,0.1117,0.1586
1633209109,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1508,0.2472,0.1117,0.1589
1633209110,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1508,0.2472,0.1117,0.1589
1633209111,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1508,0.2472,0.1117,0.1589
1633209112,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1508,0.2472,0.1117,0.1589
1633209113,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.155,0.2472,0.1117,0.1593
1633209114,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209115,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209116,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209117,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209118,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209119,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209120,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209121,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209122,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209123,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209124,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209125,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209126,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209127,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209128,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209129,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209130,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209131,0.1327,0.1508,0.2472,0.1508,0.1271,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1596
1633209132,0.1327,0.1508,0.2472,0.1508,0.1285,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1598
1633209133,0.1327,0.1508,0.2472,0.1508,0.1285,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1598
1633209134,0.1327,0.1508,0.2472,0.1508,0.1285,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1598
1633209135,0.1327,0.1508,0.2472,0.1508,0.1285,0.2402,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1598
1633209136,0.1327,0.1508,0.2472,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.2472,0.1117,0.1603
1633209137,0.1327,0.1508,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1606
1633209138,0.1327,0.1508,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1606
1633209139,0.1327,0.1508,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1606
1633209140,0.1327,0.1508,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1606
