timestamp,xhci4,xhci0,xhci1,xhci2,xhci8,xhci9,xhci3,xhci5,xhci7,xhci6,max,min,avg
425,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7297
426,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
427,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
428,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
429,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
430,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
431,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
432,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
433,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7298
434,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
435,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
436,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
437,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
438,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
439,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
440,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
441,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
442,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
443,0.7744,0.7668,0.7777,0.7787,0.7972,0.795,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7299
444,0.7744,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.73
445,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
446,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
447,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
448,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
449,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
450,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
451,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
452,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
453,0.7755,0.7668,0.7777,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7301
454,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7304
455,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7304
456,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7304
457,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7304
458,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7304
459,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7304
460,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7874,0.2614,0.782,0.7787,0.7972,0.2614,0.7304
461,0.7755,0.7668,0.7798,0.7787,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7306
462,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
463,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
464,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
465,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
466,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
467,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
468,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
469,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
470,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
471,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
472,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
473,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
474,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
475,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
476,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
477,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
478,0.7755,0.7668,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7309
479,0.7755,0.7679,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.731
480,0.7755,0.7679,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.731
481,0.7755,0.7679,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.731
482,0.7755,0.7679,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.731
483,0.7755,0.7679,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.731
484,0.7755,0.7679,0.7798,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.731
485,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7311
486,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7311
487,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7311
488,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7311
489,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7787,0.7972,0.2614,0.7311
490,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
491,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
492,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
493,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
494,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
495,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
496,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
497,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
498,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
499,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
500,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
501,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
502,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
503,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
504,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
505,0.7755,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7314
506,0.7766,0.7679,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7315
507,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
508,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
509,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
510,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
511,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
512,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
513,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
514,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
515,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
516,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
517,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
518,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
519,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
520,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
521,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
522,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
523,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
524,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
525,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
526,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
527,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
528,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7809,0.7972,0.2614,0.7321
529,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
530,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
531,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
532,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
533,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
534,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
535,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
536,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
537,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
538,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
539,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
540,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
541,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
542,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
543,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
544,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
545,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
546,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
547,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
548,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
549,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
550,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
551,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
552,0.7766,0.7744,0.7809,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7322
553,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7323
554,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7323
555,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7323
556,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.782,0.7972,0.2614,0.7323
557,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
558,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
559,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
560,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
561,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
562,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
563,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
564,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
565,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
566,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
567,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
568,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
569,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
570,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
571,0.7766,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7324
572,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
573,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
574,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
575,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
576,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
577,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
578,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
579,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
580,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
581,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
582,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
583,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
584,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
585,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
586,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
587,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
588,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
589,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
590,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
591,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
592,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
593,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
594,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
595,0.7798,0.7744,0.782,0.782,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7328
596,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
597,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
598,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
599,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
600,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
601,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
602,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
603,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
604,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
605,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
606,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.782,0.7831,0.7972,0.2614,0.7329
607,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.7831,0.7831,0.7972,0.2614,0.733
608,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.7831,0.7831,0.7972,0.2614,0.733
609,0.7798,0.7744,0.782,0.7831,0.7972,0.7961,0.7896,0.2614,0.7831,0.7831,0.7972,0.2614,0.733
1207,0.7798,0.7744,0.7961,0.7831,0.7972,0.7961,0.7896,0.2614,0.7831,0.7831,0.7972,0.2614,0.7344
1208,0.7983,0.7918,0.7961,0.7939,0.7993,0.7961,0.7918,0.2614,0.7831,0.7863,0.7993,0.2614,0.7398
1209,0.7983,0.7918,0.7961,0.7939,0.7993,0.8026,0.7918,0.2614,0.7939,0.7863,0.8026,0.2614,0.7415
1807,0.7983,0.7918,0.7961,0.7939,0.7993,0.8026,0.7918,0.2614,0.7939,0.7863,0.8026,0.2614,0.7415
1808,0.7993,0.7961,0.7961,0.7939,0.8026,0.8026,0.7983,0.2614,0.7939,0.7993,0.8026,0.2614,0.7444
1809,0.7993,0.7961,0.7961,0.7939,0.8026,0.8037,0.7983,0.2614,0.7983,0.7993,0.8037,0.2614,0.7449
2407,0.7993,0.7961,0.7983,0.7939,0.8026,0.8037,0.7983,0.2614,0.7983,0.7993,0.8037,0.2614,0.7451
2408,0.8004,0.7983,0.7983,0.7972,0.8048,0.8037,0.7983,0.2614,0.7983,0.8037,0.8048,0.2614,0.7464
2409,0.8004,0.7983,0.7983,0.7972,0.8048,0.8037,0.7983,0.2614,0.7983,0.8037,0.8048,0.2614,0.7464
3007,0.8004,0.7983,0.8069,0.7972,0.8048,0.8037,0.7983,0.2614,0.7983,0.8037,0.8069,0.2614,0.7473
3008,0.8004,0.7983,0.8069,0.8004,0.8069,0.8037,0.8015,0.2614,0.7983,0.8048,0.8069,0.2614,0.7483
3009,0.8004,0.7983,0.8069,0.8004,0.8069,0.8037,0.8015,0.2614,0.7993,0.8048,0.8069,0.2614,0.7484
3607,0.8004,0.7983,0.808,0.8004,0.8069,0.8037,0.8015,0.2614,0.7993,0.8048,0.808,0.2614,0.7485
3608,0.8004,0.8004,0.808,0.8004,0.808,0.8037,0.8026,0.2614,0.7993,0.8048,0.808,0.2614,0.7489
3609,0.8004,0.8004,0.808,0.8004,0.808,0.8069,0.8026,0.2614,0.8004,0.8048,0.808,0.2614,0.7493
4207,0.8004,0.8004,0.808,0.8004,0.808,0.8069,0.8026,0.2614,0.8004,0.8048,0.808,0.2614,0.7493
4208,0.8026,0.8004,0.808,0.8004,0.808,0.8069,0.8037,0.2614,0.8004,0.8059,0.808,0.2614,0.7498
4209,0.8026,0.8004,0.808,0.8004,0.808,0.8091,0.8037,0.2614,0.8026,0.8059,0.8091,0.2614,0.7502
4807,0.8026,0.8004,0.8091,0.8004,0.808,0.8091,0.8037,0.2614,0.8026,0.8059,0.8091,0.2614,0.7503
4808,0.8026,0.8048,0.8091,0.8015,0.808,0.8091,0.8059,0.2614,0.8026,0.808,0.8091,0.2614,0.7513
4809,0.8026,0.8048,0.8091,0.8015,0.808,0.8091,0.8059,0.2614,0.8026,0.808,0.8091,0.2614,0.7513
5407,0.8026,0.8048,0.8113,0.8015,0.808,0.8091,0.8059,0.2614,0.8026,0.808,0.8113,0.2614,0.7515
5408,0.8026,0.8048,0.8113,0.8015,0.808,0.8091,0.8059,0.2614,0.8026,0.8113,0.8113,0.2614,0.7519
5409,0.8026,0.8048,0.8113,0.8015,0.808,0.8113,0.8059,0.2614,0.8037,0.8113,0.8113,0.2614,0.7522
6007,0.8026,0.8048,0.8113,0.8015,0.808,0.8113,0.8059,0.2614,0.8037,0.8113,0.8113,0.2614,0.7522
6008,0.8026,0.8048,0.8113,0.8037,0.808,0.8113,0.8069,0.2614,0.8037,0.8124,0.8124,0.2614,0.7526
6009,0.8026,0.8048,0.8113,0.8037,0.808,0.8113,0.8069,0.2614,0.8037,0.8124,0.8124,0.2614,0.7526
6608,0.8026,0.8048,0.8113,0.8059,0.8091,0.8113,0.808,0.2614,0.8037,0.8124,0.8124,0.2614,0.753
6609,0.8026,0.8048,0.8113,0.8059,0.8091,0.8113,0.808,0.2614,0.8048,0.8124,0.8124,0.2614,0.7532
