timestamp,rtl81392,rtl81395,rtl81393,rtl81399,rtl81396,rtl81397,rtl81398,rtl81391,rtl81390,rtl81394,max,min,avg
422,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6533
423,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
424,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
425,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
426,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
427,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
428,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
429,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
430,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6535
431,0.6884,0.6848,0.6649,0.6413,0.6449,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6542
432,0.6884,0.6848,0.6649,0.6413,0.6449,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6542
433,0.6884,0.6848,0.6649,0.6413,0.6449,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6542
434,0.6884,0.6848,0.6649,0.6413,0.6449,0.6268,0.6848,0.6341,0.6322,0.6395,0.6884,0.6268,0.6542
435,0.6884,0.6848,0.6649,0.6413,0.6449,0.6268,0.6848,0.6341,0.6341,0.6395,0.6884,0.6268,0.6544
436,0.6884,0.6848,0.6649,0.6413,0.6449,0.6268,0.6848,0.6341,0.6341,0.6395,0.6884,0.6268,0.6544
437,0.6884,0.6866,0.6649,0.6413,0.6449,0.6268,0.6848,0.6341,0.6341,0.6395,0.6884,0.6268,0.6545
438,0.6884,0.6866,0.6649,0.6413,0.6486,0.6268,0.6848,0.6341,0.6341,0.6413,0.6884,0.6268,0.6551
439,0.6884,0.6866,0.6649,0.6413,0.6486,0.6268,0.6848,0.6341,0.6341,0.6413,0.6884,0.6268,0.6551
440,0.6884,0.6884,0.6649,0.6413,0.6486,0.6268,0.6848,0.6341,0.6341,0.6413,0.6884,0.6268,0.6553
441,0.6884,0.6884,0.6649,0.6413,0.6486,0.6268,0.6848,0.6341,0.6341,0.6413,0.6884,0.6268,0.6553
442,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
443,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
444,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
445,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
446,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
447,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
448,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
449,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
450,0.6884,0.6884,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6884,0.6304,0.6556
451,0.6884,0.6902,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6902,0.6304,0.6558
452,0.6884,0.6902,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6902,0.6304,0.6558
453,0.6884,0.692,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.692,0.6304,0.656
454,0.6884,0.6938,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6938,0.6304,0.6562
455,0.6884,0.6938,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6938,0.6304,0.6562
456,0.6884,0.6938,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6938,0.6304,0.6562
457,0.6938,0.6938,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6938,0.6304,0.6567
458,0.6938,0.6938,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6938,0.6304,0.6567
459,0.6938,0.6938,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6938,0.6304,0.6567
460,0.6938,0.6938,0.6649,0.6413,0.6486,0.6304,0.6848,0.6341,0.6341,0.6413,0.6938,0.6304,0.6567
461,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6866,0.6341,0.6341,0.6413,0.6957,0.6304,0.6571
462,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6866,0.6341,0.6341,0.6413,0.6957,0.6304,0.6571
463,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6866,0.6341,0.6341,0.6413,0.6957,0.6304,0.6571
464,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6866,0.6341,0.6341,0.6413,0.6957,0.6304,0.6571
465,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6957,0.6304,0.6574
466,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6957,0.6304,0.6574
467,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6957,0.6304,0.6574
468,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6957,0.6304,0.6574
469,0.6938,0.6957,0.6649,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6957,0.6304,0.6574
470,0.6957,0.6957,0.6649,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6957,0.6304,0.6576
471,0.6993,0.6957,0.6649,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6993,0.6304,0.658
472,0.6993,0.6957,0.6667,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6993,0.6304,0.6582
473,0.6993,0.6957,0.6667,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6993,0.6304,0.6582
474,0.6993,0.6957,0.6667,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6993,0.6304,0.6582
475,0.6993,0.6957,0.6667,0.6413,0.6486,0.6304,0.6902,0.6341,0.6341,0.6413,0.6993,0.6304,0.6582
476,0.6993,0.6957,0.6667,0.6413,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6589
477,0.6993,0.6957,0.6667,0.6413,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6589
478,0.6993,0.6957,0.6667,0.6413,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6589
479,0.6993,0.6957,0.6667,0.6413,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6589
480,0.6993,0.6957,0.6667,0.6413,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6589
481,0.6993,0.6957,0.6667,0.6413,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6589
482,0.6993,0.6957,0.6667,0.6413,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6589
483,0.6993,0.6957,0.6667,0.6449,0.6486,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6593
484,0.6993,0.6957,0.6667,0.6449,0.6504,0.6359,0.692,0.6341,0.6341,0.6413,0.6993,0.6341,0.6594
485,0.6993,0.6957,0.6667,0.6449,0.6504,0.6359,0.692,0.6359,0.6341,0.6413,0.6993,0.6341,0.6596
486,0.6993,0.6957,0.6667,0.6449,0.6504,0.6359,0.692,0.6359,0.6341,0.6413,0.6993,0.6341,0.6596
487,0.6993,0.6957,0.6667,0.6449,0.6504,0.6359,0.6938,0.6359,0.6341,0.6413,0.6993,0.6341,0.6598
488,0.6993,0.6957,0.6667,0.6449,0.6504,0.6359,0.6938,0.6359,0.6341,0.6413,0.6993,0.6341,0.6598
489,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6938,0.6359,0.6341,0.6413,0.6993,0.6341,0.66
490,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6938,0.6359,0.6341,0.6413,0.6993,0.6341,0.66
491,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6938,0.6359,0.6341,0.6413,0.6993,0.6341,0.66
492,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6938,0.6359,0.6341,0.6413,0.6993,0.6341,0.66
493,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6359,0.6341,0.6413,0.6993,0.6341,0.6602
494,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6359,0.6341,0.6413,0.6993,0.6341,0.6602
495,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6359,0.6341,0.6449,0.6993,0.6341,0.6605
496,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6359,0.6341,0.6449,0.6993,0.6341,0.6605
497,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6359,0.6341,0.6449,0.6993,0.6341,0.6605
498,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.6993,0.6341,0.6611
499,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.6993,0.6341,0.6611
500,0.6993,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.6993,0.6341,0.6611
501,0.7029,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7029,0.6341,0.6614
502,0.7047,0.6957,0.6667,0.6467,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6618
503,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
504,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
505,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
506,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
507,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
508,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
509,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
510,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
511,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
512,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
513,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
514,0.7047,0.6957,0.6667,0.6449,0.6522,0.6359,0.6957,0.6413,0.6341,0.6449,0.7047,0.6341,0.6616
515,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6467,0.7047,0.6341,0.6622
516,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6467,0.7047,0.6341,0.6622
517,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6467,0.7047,0.6341,0.6622
518,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6467,0.7047,0.6341,0.6622
519,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6467,0.7047,0.6341,0.6622
520,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6467,0.7047,0.6341,0.6622
521,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
522,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
523,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
524,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
525,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
526,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
527,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
528,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
529,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
530,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
531,0.7047,0.6957,0.6667,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6627
532,0.7047,0.6957,0.6703,0.6449,0.6522,0.6395,0.6957,0.6413,0.6341,0.6522,0.7047,0.6341,0.6631
533,0.7047,0.6957,0.6703,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7047,0.6341,0.6632
534,0.7065,0.6957,0.6703,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6634
535,0.7065,0.6957,0.6703,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6634
536,0.7065,0.6957,0.6757,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.664
537,0.7065,0.6957,0.6757,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.664
538,0.7065,0.6957,0.6757,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.664
539,0.7065,0.6975,0.6757,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6641
540,0.7065,0.6975,0.6757,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6641
541,0.7065,0.6975,0.6757,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6641
542,0.7065,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6643
543,0.7065,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6643
544,0.7065,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6643
545,0.7065,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6643
546,0.7065,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6643
547,0.7065,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6413,0.6341,0.6522,0.7065,0.6341,0.6643
548,0.7065,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.7065,0.6341,0.6645
549,0.712,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6651
550,0.712,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6651
551,0.712,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6651
552,0.712,0.6975,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6651
553,0.712,0.7011,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6654
554,0.712,0.7011,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6654
555,0.712,0.7011,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6654
556,0.712,0.7029,0.6775,0.6449,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6656
557,0.712,0.7011,0.6775,0.6793,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6689
558,0.712,0.7011,0.6775,0.6793,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6689
559,0.712,0.7011,0.6775,0.6793,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6689
560,0.712,0.7011,0.6775,0.6793,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6689
561,0.712,0.7011,0.6775,0.6793,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6689
562,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
563,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
564,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
565,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
566,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
567,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
568,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
569,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
570,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
571,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
572,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
573,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
574,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
575,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
576,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
577,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
578,0.712,0.7011,0.6775,0.6902,0.6522,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6699
579,0.712,0.7011,0.6775,0.6902,0.6812,0.6395,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6728
580,0.712,0.7011,0.6775,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6732
581,0.712,0.7011,0.6775,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6732
582,0.712,0.7011,0.6775,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6732
583,0.712,0.7011,0.6775,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6732
584,0.712,0.7011,0.6775,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6732
585,0.712,0.7011,0.6775,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6732
586,0.712,0.7065,0.7065,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6766
587,0.712,0.7065,0.7065,0.6902,0.6812,0.6431,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6766
588,0.712,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.712,0.6341,0.6768
589,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
590,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
591,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
592,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
593,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
594,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
595,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
596,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
597,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
598,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
599,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
600,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
601,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
602,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
603,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
604,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
605,0.7138,0.7065,0.7065,0.6902,0.6812,0.6449,0.6975,0.6431,0.6341,0.6522,0.7138,0.6341,0.677
606,0.7391,0.7065,0.7065,0.692,0.6902,0.6449,0.6975,0.6431,0.6341,0.6522,0.7391,0.6341,0.6806
607,0.7391,0.7065,0.7065,0.692,0.6902,0.6449,0.6975,0.6431,0.6341,0.6522,0.7391,0.6341,0.6806
608,0.7391,0.7065,0.7065,0.692,0.6902,0.6449,0.6975,0.6431,0.6341,0.6522,0.7391,0.6341,0.6806
1207,0.75,0.7409,0.7065,0.7373,0.7482,0.6793,0.7355,0.7301,0.7047,0.6522,0.75,0.6522,0.7185
1208,0.75,0.7409,0.7319,0.7373,0.7482,0.6793,0.7355,0.7301,0.7047,0.7174,0.75,0.6793,0.7275
1807,0.7554,0.7482,0.7319,0.7373,0.7663,0.7264,0.7518,0.7409,0.7409,0.7174,0.7663,0.7174,0.7416
1808,0.7554,0.7482,0.7373,0.7536,0.7663,0.7264,0.7518,0.7409,0.7409,0.7536,0.7663,0.7264,0.7474
2407,0.7572,0.75,0.7373,0.7536,0.7699,0.7446,0.7572,0.75,0.7536,0.7536,0.7699,0.7373,0.7527
2408,0.7572,0.75,0.7464,0.7663,0.7699,0.7446,0.7572,0.75,0.7536,0.7554,0.7699,0.7446,0.7551
3007,0.7572,0.7536,0.7464,0.7663,0.7717,0.7446,0.7572,0.7518,0.7591,0.7554,0.7717,0.7446,0.7563
3008,0.7591,0.7536,0.75,0.7681,0.7717,0.7446,0.7572,0.7518,0.7591,0.7627,0.7717,0.7446,0.7578
3607,0.7591,0.7609,0.75,0.7681,0.7736,0.75,0.7627,0.7518,0.7609,0.7627,0.7736,0.75,0.76
3608,0.7609,0.7609,0.7572,0.7699,0.7736,0.75,0.7627,0.7518,0.7609,0.7645,0.7736,0.75,0.7612
4207,0.7609,0.7699,0.7572,0.7699,0.7736,0.7554,0.7627,0.7518,0.7627,0.7645,0.7736,0.7518,0.7629
4208,0.7609,0.7699,0.7572,0.7754,0.7736,0.7554,0.7627,0.7554,0.7627,0.7645,0.7754,0.7554,0.7638
4807,0.7609,0.7717,0.7572,0.7754,0.7754,0.7627,0.7627,0.7554,0.7627,0.7645,0.7754,0.7554,0.7649
4808,0.7663,0.7717,0.7572,0.7754,0.7754,0.7627,0.7627,0.7609,0.7627,0.7681,0.7754,0.7572,0.7663
5407,0.7663,0.7772,0.7572,0.7754,0.7754,0.7627,0.7699,0.7609,0.7645,0.7681,0.7772,0.7572,0.7678
5408,0.7736,0.7772,0.7681,0.7808,0.7754,0.7627,0.7699,0.7663,0.7645,0.7681,0.7808,0.7627,0.7707
6007,0.7736,0.7826,0.7681,0.7808,0.7754,0.7663,0.7699,0.7663,0.7681,0.7681,0.7826,0.7663,0.7719
6008,0.779,0.7826,0.7699,0.7808,0.7754,0.7663,0.7717,0.7663,0.7681,0.7681,0.7826,0.7663,0.7728
6607,0.779,0.7826,0.7699,0.7808,0.7754,0.7699,0.7717,0.7663,0.7699,0.7681,0.7826,0.7663,0.7734
6608,0.7808,0.7826,0.7699,0.7844,0.7754,0.7699,0.7736,0.7717,0.7699,0.7681,0.7844,0.7681,0.7746
7207,0.7808,0.7826,0.7699,0.7844,0.7754,0.7717,0.7736,0.7717,0.7717,0.7681,0.7844,0.7681,0.775
7208,0.7862,0.7826,0.7699,0.7862,0.7754,0.7717,0.7736,0.7736,0.7717,0.7681,0.7862,0.7681,0.7759
