timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
6893,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6895,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6896,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6899,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6903,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6908,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6911,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6915,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6921,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6922,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6923,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6930,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6931,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6933,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6935,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6936,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6940,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6944,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6946,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6950,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6954,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6962,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6963,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6968,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6971,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6974,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6980,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6989,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6998,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
6999,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7000,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7006,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7013,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7016,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7018,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7022,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7027,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7028,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7031,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7032,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7033,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7041,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7045,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7048,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7050,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7051,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7055,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7057,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7065,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7066,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7069,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7070,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7083,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7087,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7089,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7090,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7092,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7095,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7096,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7098,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7104,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7106,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7107,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7108,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7113,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7117,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7119,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7121,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7125,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7126,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7127,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7129,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7130,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7133,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7136,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7137,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7143,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7145,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7149,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7156,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7161,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7162,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7164,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7166,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7167,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7169,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7170,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7175,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7182,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7184,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7185,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7187,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7195,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7199,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7200,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7205,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7206,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7209,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7211,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7213,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7214,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7217,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7219,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7227,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7230,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7232,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7234,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7237,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7238,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7240,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7243,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7244,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7246,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7249,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7252,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7253,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7257,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7267,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7268,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7274,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7280,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7283,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7290,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7292,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7293,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7296,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7297,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7298,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7300,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7302,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7309,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7314,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7317,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7322,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7324,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7325,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7327,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7330,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7332,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7334,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7335,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7336,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7339,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7342,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7347,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7348,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7356,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7359,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7364,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7370,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7372,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7376,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7379,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7381,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7384,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7388,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7392,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7393,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7396,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7400,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7403,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7407,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7408,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7412,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7413,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7414,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7419,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7422,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7427,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7429,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7431,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7432,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7433,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7437,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7438,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7440,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7441,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7442,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7446,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7447,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7452,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7454,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7455,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7459,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7468,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7471,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7473,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7476,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7480,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7486,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7487,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7494,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7496,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7498,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7499,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7506,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7509,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7511,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7515,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7517,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7518,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7519,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7520,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7521,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7526,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7528,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7529,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7530,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7531,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7539,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7542,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7547,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7551,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7556,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7560,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7565,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7566,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7569,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7574,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7584,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7585,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7588,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7592,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7596,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
