timestamp,rtl81392,rtl81399,rtl81390,rtl81391,rtl81397,rtl81395,rtl81396,rtl81398,rtl81393,rtl81394,max,min,avg
1633582281,0.3418,0.3964,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3818,0.4382,0.3418,0.3784
1633582282,0.3418,0.3964,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3818,0.4382,0.3418,0.3784
1633582283,0.3418,0.3964,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3818,0.4382,0.3418,0.3784
1633582284,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3818,0.4382,0.3418,0.3789
1633582285,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3836,0.4382,0.3418,0.3791
1633582286,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3836,0.4382,0.3418,0.3791
1633582287,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3836,0.4382,0.3418,0.3791
1633582288,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3855,0.4382,0.3418,0.3793
1633582289,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3855,0.4382,0.3418,0.3793
1633582290,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3855,0.4382,0.3418,0.3793
1633582291,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3855,0.4382,0.3418,0.3793
1633582292,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.4382,0.3818,0.3618,0.3855,0.4382,0.3418,0.3793
1633582293,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.44,0.3818,0.3618,0.3855,0.44,0.3418,0.3795
1633582294,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.44,0.3818,0.3618,0.3855,0.44,0.3418,0.3795
1633582295,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.44,0.3818,0.3618,0.3855,0.44,0.3418,0.3795
1633582296,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.44,0.3818,0.3618,0.3855,0.44,0.3418,0.3795
1633582297,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.44,0.3818,0.3618,0.3855,0.44,0.3418,0.3795
1633582298,0.3418,0.4018,0.3927,0.3764,0.3636,0.3491,0.44,0.3818,0.3618,0.3855,0.44,0.3418,0.3795
1633582299,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3855,0.44,0.3418,0.3796
1633582300,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582301,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582302,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582303,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582304,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582305,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582306,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582307,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582308,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582309,0.3418,0.4018,0.3927,0.3764,0.3636,0.3509,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3798
1633582310,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582311,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582312,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582313,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582314,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582315,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582316,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582317,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582318,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582319,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3618,0.3873,0.44,0.3418,0.3802
1633582320,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3636,0.3873,0.44,0.3418,0.3803
1633582321,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3636,0.3873,0.44,0.3418,0.3803
1633582322,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3636,0.3873,0.44,0.3418,0.3803
1633582323,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3636,0.3873,0.44,0.3418,0.3803
1633582324,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3636,0.3873,0.44,0.3418,0.3803
1633582325,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3873,0.44,0.3418,0.3805
1633582326,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582327,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582328,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582329,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582330,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582331,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582332,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582333,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582334,0.3418,0.4018,0.3927,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3807
1633582335,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582336,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582337,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582338,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582339,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582340,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582341,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582342,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582343,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582344,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582345,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582346,0.3418,0.4018,0.3945,0.3764,0.3636,0.3545,0.44,0.3818,0.3655,0.3891,0.44,0.3418,0.3809
1633582347,0.3418,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3673,0.3891,0.44,0.3418,0.3813
1633582348,0.3418,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3673,0.3891,0.44,0.3418,0.3813
1633582349,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3673,0.3891,0.44,0.3436,0.3815
1633582350,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3673,0.3891,0.44,0.3436,0.3815
1633582351,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3673,0.3891,0.44,0.3436,0.3815
1633582352,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3691,0.3891,0.44,0.3436,0.3816
1633582353,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3691,0.3891,0.44,0.3436,0.3816
1633582354,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3691,0.3891,0.44,0.3436,0.3816
1633582355,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3691,0.3891,0.44,0.3436,0.3816
1633582356,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3691,0.3891,0.44,0.3436,0.3816
1633582357,0.3436,0.4018,0.3945,0.3764,0.3655,0.3545,0.44,0.3818,0.3691,0.3891,0.44,0.3436,0.3816
1633582358,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582359,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582360,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582361,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582362,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582363,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582364,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582365,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582366,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582367,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582368,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582369,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582370,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582371,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582372,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582373,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582374,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582375,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.44,0.3818,0.3691,0.3909,0.44,0.3436,0.382
1633582376,0.3436,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3909,0.4418,0.3436,0.3822
1633582377,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3909,0.4418,0.3509,0.3829
1633582378,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3909,0.4418,0.3509,0.3829
1633582379,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3909,0.4418,0.3509,0.3829
1633582380,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3927,0.4418,0.3509,0.3831
1633582381,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3927,0.4418,0.3509,0.3831
1633582382,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3927,0.4418,0.3509,0.3831
1633582383,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3927,0.4418,0.3509,0.3831
1633582384,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3833
1633582385,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3833
1633582386,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3833
1633582387,0.3509,0.4018,0.3945,0.3764,0.3673,0.3545,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3833
1633582388,0.3509,0.4018,0.3945,0.3764,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3835
1633582389,0.3509,0.4018,0.3945,0.3764,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3835
1633582390,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3836
1633582391,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3836
1633582392,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3836
1633582393,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3836
1633582394,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3836
1633582395,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3691,0.3945,0.4418,0.3509,0.3836
1633582396,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582397,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582398,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582399,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582400,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582401,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582402,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582403,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582404,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582405,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582406,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582407,0.3509,0.4018,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3851
1633582408,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3853
1633582409,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3853
1633582410,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3853
1633582411,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3853
1633582412,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3853
1633582413,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3818,0.3836,0.3945,0.4418,0.3509,0.3853
1633582414,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3856
1633582415,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3856
1633582416,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3856
1633582417,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3856
1633582418,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3856
1633582419,0.3509,0.4036,0.3945,0.3782,0.3673,0.3564,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3856
1633582420,0.3509,0.4036,0.3945,0.3782,0.3673,0.3582,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3858
1633582421,0.3509,0.4036,0.3945,0.38,0.3673,0.3582,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.386
1633582422,0.3509,0.4036,0.3945,0.38,0.3673,0.3582,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.386
1633582423,0.3509,0.4036,0.3945,0.38,0.3673,0.3582,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.386
1633582424,0.3509,0.4036,0.3945,0.38,0.3673,0.3582,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.386
1633582425,0.3509,0.4036,0.3945,0.38,0.3691,0.3582,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3862
1633582426,0.3509,0.4036,0.3945,0.38,0.3691,0.3582,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3862
1633582427,0.3509,0.4036,0.3945,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3945,0.4418,0.3509,0.3863
1633582428,0.3527,0.4036,0.3945,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3945,0.4418,0.3527,0.3865
1633582429,0.3527,0.4036,0.3945,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3945,0.4418,0.3527,0.3865
1633582430,0.3527,0.4036,0.3945,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3945,0.4418,0.3527,0.3865
1633582431,0.3527,0.4036,0.3945,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3945,0.4418,0.3527,0.3865
1633582432,0.3527,0.4036,0.3945,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3945,0.4418,0.3527,0.3865
1633582433,0.3527,0.4036,0.3945,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3982,0.4418,0.3527,0.3869
1633582434,0.3527,0.4036,0.4073,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3982,0.4418,0.3527,0.3882
1633582435,0.3527,0.4036,0.4073,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3982,0.4418,0.3527,0.3882
1633582436,0.3527,0.4036,0.4091,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3982,0.4418,0.3527,0.3884
1633582437,0.3527,0.4036,0.4091,0.38,0.3691,0.36,0.4418,0.3855,0.3836,0.3982,0.4418,0.3527,0.3884
1633582438,0.3527,0.4036,0.4091,0.38,0.3691,0.3618,0.4418,0.3855,0.3836,0.3982,0.4418,0.3527,0.3885
1633582439,0.3564,0.4036,0.4091,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3891
1633582440,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582441,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582442,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582443,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582444,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582445,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582446,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582447,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582448,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582449,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582450,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582451,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582452,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582453,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582454,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3855,0.3836,0.3982,0.4436,0.3564,0.3893
1633582455,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.3982,0.4436,0.3564,0.3895
1633582456,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.3982,0.4436,0.3564,0.3895
1633582457,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.3982,0.4436,0.3564,0.3895
1633582458,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.3982,0.4436,0.3564,0.3895
1633582459,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.3982,0.4436,0.3564,0.3895
1633582460,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.3982,0.4436,0.3564,0.3895
1633582461,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.3982,0.4436,0.3564,0.3895
1633582462,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3896
1633582463,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3896
1633582464,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3896
1633582465,0.3564,0.4036,0.4109,0.38,0.3691,0.3618,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3896
1633582466,0.3564,0.4036,0.4109,0.38,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3898
1633582467,0.3564,0.4036,0.4109,0.38,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3898
1633582468,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3904
1633582469,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3904
1633582470,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3904
1633582471,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3904
1633582472,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3904
1633582473,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3904
1633582474,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4436,0.3873,0.3836,0.4,0.4436,0.3564,0.3904
1633582475,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.3564,0.3906
1633582476,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.3564,0.3906
1633582477,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.3564,0.3906
1633582478,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.3564,0.3906
1633582479,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.3564,0.3906
1633582480,0.3564,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.3564,0.3906
1633582481,0.36,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.36,0.3909
1633582482,0.36,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.36,0.3909
