timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
11928,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11937,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11946,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11951,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11955,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11957,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11962,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11969,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11972,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11976,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11977,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11979,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11990,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11997,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
11999,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12004,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12006,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12012,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12015,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12017,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12018,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12025,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12029,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12034,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12050,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12060,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12064,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12065,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12079,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12082,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12086,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12096,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12098,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12120,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12121,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12123,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12126,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12128,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12132,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12134,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12140,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12146,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12149,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12156,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12157,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12163,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12168,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12169,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12170,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12171,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12172,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12174,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12175,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12177,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12182,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12184,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12193,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12198,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12199,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12202,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12210,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12212,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12214,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12215,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12219,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12223,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12227,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12230,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12232,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12236,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12242,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12244,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12251,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12252,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12256,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12261,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12263,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12265,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12268,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12289,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12294,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12308,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12309,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12312,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12313,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12317,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12318,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12325,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12335,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12336,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12343,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12344,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12346,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12351,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12353,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12354,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12361,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12369,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12376,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12382,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12390,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12397,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12400,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12401,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12409,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12410,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12415,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12424,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12435,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12436,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12439,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12462,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12463,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12468,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12472,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12477,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12478,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12482,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12483,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12486,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12492,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12498,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12502,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12503,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12530,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12533,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12534,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12538,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12545,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12552,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12555,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12556,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12558,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12559,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12560,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12561,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12575,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12581,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12583,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12588,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12589,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12590,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12593,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12594,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12595,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12601,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12603,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12607,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12613,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12623,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12632,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12640,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12643,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12644,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12648,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12652,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12659,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12664,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12666,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12667,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12675,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12679,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12682,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12685,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12688,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12699,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12701,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12702,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12705,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12708,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12713,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12714,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12725,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12734,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12739,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12741,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12744,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12758,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12761,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12762,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12768,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12770,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12774,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12779,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12783,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12787,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12792,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12793,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12801,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12803,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12804,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12805,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12813,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12819,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12830,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12832,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12835,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12836,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12839,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12841,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12848,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12849,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12859,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12869,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12871,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12882,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12890,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12892,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12894,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12907,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12909,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12912,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12922,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12930,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12931,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12935,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12939,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12940,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12941,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12946,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12951,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12956,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12962,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12965,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12975,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12982,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12986,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12994,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12995,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
12996,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13001,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
