timestamp,cs4231a4,cs4231a2,cs4231a1,cs4231a0,cs4231a3,max,min,avg
17408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
18007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
18008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
18607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
18608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
19207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
19208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
19807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
19808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
20407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
20408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
21007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
21008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
21607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
21608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
22207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
22208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
22807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
22808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
23407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
23408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
24007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
24008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
24607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
24608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
25207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
25208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
25807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
25808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
26407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
26408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
27007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
27008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
27607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
27608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
28207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
28208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
28807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
28808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
29407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
29408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
30007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
30008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
30607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
30608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
31207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
31208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
31808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
32408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
33008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
33608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
34208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
34808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
35408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
36008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
36608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
37208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
37808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
38408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
39008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
39608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
40208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
40209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
40808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
40809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
41408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
41409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
42008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
42009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
42608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
42609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
43208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
43209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
43808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
43809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
44408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
44409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
45008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
45009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
45608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
45609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
46208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
46209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
46808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
46809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
47408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
47409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
48008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
48009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
48608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
48609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
49208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
49209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
49808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
49809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
50408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
50409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
51008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
51009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
51608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
51609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
52208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
52209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
52808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
52809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
53408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
53409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
54008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
54009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
54608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
54609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
55208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
55209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
55808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
55809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
56408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
56409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
57008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
57009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
57608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
57609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
58208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
58209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
58808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
58809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
59408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
59409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
60008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
60009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
60608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
60609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
61208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
61209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
61808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
61809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
62408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
62409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
63008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
63009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
63608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
63609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
64208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
64209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
64808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
64809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
65408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
65409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
66008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
66009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
66608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
66609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
67208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
67209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
67808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
67809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
68408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
68409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
69008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
69009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
69608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
69609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
70208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
70209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
70808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
70809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
71408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
71409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
72008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
72009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
72608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
72609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
73208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
73209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
73808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
73809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
74408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
74409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
75008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
75009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
75608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
75609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
76208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
76209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
76808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
76809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
77408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
77409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
78008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
78009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
78608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
78609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
79208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
79209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
79808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
79809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
80408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
80409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
81008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
81009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
81608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
81609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
82208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
82209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
82808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
82809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
83408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
83409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
84008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
84009,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
84608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
84609,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
85208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
85209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
85808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
85809,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
