timestamp,cs4231a7,cs4231a1,cs4231a9,cs4231a0,cs4231a3,cs4231a4,cs4231a2,cs4231a8,cs4231a5,cs4231a6,max,min,avg
416,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
417,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
418,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
419,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
420,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
421,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
422,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
423,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
424,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
425,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
426,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
427,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
428,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
429,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
430,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
431,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
432,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
433,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
434,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
435,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
436,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
437,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
438,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
439,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
440,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
441,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
442,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
443,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
444,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
445,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
446,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
447,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
448,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
449,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
450,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
451,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
452,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
453,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
454,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
455,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
456,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
457,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
458,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
459,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
460,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
461,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
462,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
463,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
464,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
465,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
466,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
467,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
468,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
469,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
470,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
471,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
472,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
473,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
474,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
475,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
476,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
477,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
478,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
479,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
480,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
481,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
482,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
483,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
484,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
485,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
486,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
487,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
488,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
489,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
490,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
491,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
492,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
493,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
494,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
495,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
496,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
497,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
498,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
499,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
500,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
501,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
502,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
503,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
504,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
505,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
506,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
507,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
508,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
509,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
510,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
511,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
512,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
513,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
514,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
515,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
516,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
517,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
518,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
519,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
520,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
521,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
522,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
523,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
524,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
525,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
526,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
527,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
528,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
529,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
530,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
531,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
532,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
533,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
534,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
535,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
536,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
537,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
538,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
539,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
540,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
541,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
542,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
543,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
544,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
545,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
546,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
547,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
548,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
549,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
550,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
551,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
552,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
553,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
554,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
555,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
556,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
557,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
558,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
559,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
560,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
561,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
562,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
563,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
564,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
565,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
566,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
567,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
568,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
569,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
570,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
571,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
572,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
573,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
574,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
575,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
576,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
577,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
578,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
579,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
580,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
581,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
582,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
583,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
584,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
585,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
586,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
587,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
588,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
589,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
590,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
591,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
592,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
593,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
594,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
595,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
596,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
597,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
598,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
599,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
602,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
603,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
604,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
605,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
606,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
1200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
1207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
1208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
1800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
1807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
1808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
2400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
2407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
2408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
3000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
3007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
3008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
3600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
3607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
