timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
79570,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
79574,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
79627,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
79727,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
79771,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
79790,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
79794,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
79994,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80051,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80119,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80196,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80249,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80280,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80335,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80505,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80534,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80536,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80594,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80738,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80739,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80823,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80864,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80921,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
80978,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81048,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81137,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81154,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81188,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81204,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81273,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81343,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81429,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81430,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81545,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81626,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81655,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81672,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81776,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81780,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81798,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81912,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81928,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81979,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
81992,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82023,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82169,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82182,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82247,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82338,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82383,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82385,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82499,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82584,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82639,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82710,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82785,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
82987,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83120,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83127,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83174,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83234,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83307,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83352,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83399,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83436,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83625,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83798,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83849,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
83936,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84001,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84074,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84161,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84202,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84299,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84403,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84423,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84434,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84540,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84626,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84637,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84682,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84780,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84877,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84888,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
84907,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85102,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85115,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85140,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85331,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85366,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85418,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85556,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85651,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85781,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
85875,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
86010,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
86021,0.6026,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6636
86027,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86085,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86101,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86247,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86248,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86284,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86344,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86397,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
86573,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
87193,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
87392,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
87562,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
87567,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
87800,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
88051,0.6126,0.7368,0.7368,0.6788,0.6126,0.6126,0.7928,0.5395,0.6053,0.7185,0.7928,0.5395,0.6646
111045,0.0296,0.7368,0.7368,0.0296,0.0296,0.0296,0.7928,0.5395,0.6053,0.0296,0.7928,0.0296,0.3559
111049,0.0559,0.7368,0.7368,0.0559,0.0559,0.0559,0.7928,0.5395,0.6053,0.0559,0.7928,0.0559,0.3691
111050,0.1283,0.7368,0.7368,0.1349,0.1678,0.1184,0.7928,0.5395,0.6053,0.148,0.7928,0.1184,0.4109
111051,0.1349,0.7368,0.7368,0.1382,0.2072,0.1842,0.7928,0.5395,0.6053,0.1546,0.7928,0.1349,0.423
111052,0.1546,0.7368,0.7368,0.1678,0.2368,0.1842,0.7928,0.5395,0.6053,0.1711,0.7928,0.1546,0.4326
111053,0.1908,0.7368,0.7368,0.1678,0.2467,0.1842,0.7928,0.5395,0.6053,0.1743,0.7928,0.1678,0.4375
111054,0.1908,0.7368,0.7368,0.1678,0.2467,0.1842,0.7928,0.5395,0.6053,0.1743,0.7928,0.1678,0.4375
111055,0.2007,0.7368,0.7368,0.2796,0.2467,0.1842,0.7928,0.5395,0.6053,0.1875,0.7928,0.1842,0.451
111056,0.2039,0.7368,0.7368,0.2796,0.2467,0.1842,0.7928,0.5395,0.6053,0.1875,0.7928,0.1842,0.4513
111057,0.2039,0.7368,0.7368,0.2796,0.2467,0.1842,0.7928,0.5395,0.6053,0.1908,0.7928,0.1842,0.4516
111058,0.2072,0.7368,0.7368,0.2961,0.2467,0.2138,0.7928,0.5395,0.6053,0.1908,0.7928,0.1908,0.4566
111059,0.2072,0.7368,0.7368,0.2961,0.2467,0.2138,0.7928,0.5395,0.6053,0.1908,0.7928,0.1908,0.4566
111060,0.2072,0.7368,0.7368,0.2961,0.2533,0.2138,0.7928,0.5395,0.6053,0.1974,0.7928,0.1974,0.4579
111061,0.2072,0.7368,0.7368,0.3257,0.2533,0.2401,0.7928,0.5395,0.6053,0.1974,0.7928,0.1974,0.4635
111062,0.2072,0.7368,0.7368,0.3586,0.2533,0.2401,0.7928,0.5395,0.6053,0.2072,0.7928,0.2072,0.4678
111063,0.2072,0.7368,0.7368,0.3618,0.2533,0.2401,0.7928,0.5395,0.6053,0.2072,0.7928,0.2072,0.4681
111064,0.2072,0.7368,0.7368,0.3618,0.2533,0.2401,0.7928,0.5395,0.6053,0.2072,0.7928,0.2072,0.4681
111065,0.2072,0.7368,0.7368,0.3651,0.2533,0.2401,0.7928,0.5395,0.6053,0.2072,0.7928,0.2072,0.4684
111066,0.2072,0.7368,0.7368,0.3651,0.2533,0.2401,0.7928,0.5395,0.6053,0.2072,0.7928,0.2072,0.4684
111067,0.2105,0.7368,0.7368,0.3651,0.2533,0.25,0.7928,0.5395,0.6053,0.2204,0.7928,0.2105,0.471
111068,0.2105,0.7368,0.7368,0.3684,0.2566,0.25,0.7928,0.5395,0.6053,0.2237,0.7928,0.2105,0.472
111069,0.2105,0.7368,0.7368,0.3849,0.2566,0.25,0.7928,0.5395,0.6053,0.2237,0.7928,0.2105,0.4737
111070,0.2105,0.7368,0.7368,0.3684,0.2599,0.25,0.7928,0.5395,0.6053,0.2237,0.7928,0.2105,0.4724
111071,0.2105,0.7368,0.7368,0.3684,0.2599,0.2566,0.7928,0.5395,0.6053,0.2237,0.7928,0.2105,0.473
111072,0.2105,0.7368,0.7368,0.3684,0.2599,0.2632,0.7928,0.5395,0.6053,0.2237,0.7928,0.2105,0.4737
111073,0.2105,0.7368,0.7368,0.3684,0.2599,0.2632,0.7928,0.5395,0.6053,0.2237,0.7928,0.2105,0.4737
111074,0.2105,0.7368,0.7368,0.3684,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4743
111075,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111076,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111077,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111078,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111079,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111080,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111081,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111082,0.2105,0.7368,0.7368,0.5921,0.2599,0.2632,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4967
111083,0.2105,0.7368,0.7368,0.5921,0.2632,0.2664,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4974
111084,0.2105,0.7368,0.7368,0.5921,0.2632,0.2664,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4974
111085,0.2105,0.7368,0.7368,0.5921,0.2632,0.2664,0.7928,0.5395,0.6053,0.2303,0.7928,0.2105,0.4974
111086,0.2105,0.7368,0.7368,0.5921,0.2632,0.2697,0.7928,0.5395,0.6053,0.2336,0.7928,0.2105,0.498
111087,0.2105,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2105,0.4984
111088,0.2105,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2105,0.4984
111089,0.2138,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2138,0.4987
111090,0.2138,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2138,0.4987
111091,0.2138,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2138,0.4987
111092,0.2138,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2138,0.4987
111093,0.2138,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2138,0.4987
111094,0.2138,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2138,0.4987
111095,0.2171,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.499
111096,0.2171,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.499
111097,0.2171,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.499
111098,0.2171,0.7368,0.7368,0.5921,0.2632,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.499
111099,0.2171,0.7368,0.7368,0.5921,0.2664,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4993
111100,0.2171,0.7368,0.7368,0.5921,0.2664,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4993
111101,0.2171,0.7368,0.7368,0.5921,0.2664,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4993
111102,0.2171,0.7368,0.7368,0.5921,0.2664,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4993
111103,0.2171,0.7368,0.7368,0.5921,0.2664,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4993
111104,0.2171,0.7368,0.7368,0.5921,0.2664,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4993
111105,0.2171,0.7368,0.7368,0.5921,0.2664,0.273,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4993
111106,0.2171,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4997
111107,0.2171,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4997
111108,0.2171,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2171,0.4997
111109,0.2303,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.501
111110,0.2303,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.501
111111,0.2303,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.501
111112,0.2303,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.501
111113,0.2303,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.501
111114,0.2303,0.7368,0.7368,0.5921,0.2664,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.501
111115,0.2303,0.7368,0.7368,0.5921,0.273,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5016
111116,0.2303,0.7368,0.7368,0.5921,0.273,0.2763,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5016
111117,0.2303,0.7368,0.7368,0.5921,0.273,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5023
111118,0.2303,0.7368,0.7368,0.5921,0.273,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5023
111119,0.2303,0.7368,0.7368,0.5921,0.273,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5023
111120,0.2303,0.7368,0.7368,0.5921,0.273,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5023
111121,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5026
111122,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5026
111123,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5026
111124,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5026
111125,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5026
111126,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2336,0.7928,0.2303,0.5026
111127,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111128,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111129,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111130,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111131,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111132,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111133,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111134,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111135,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111136,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111137,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111138,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111139,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111140,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111141,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
