timestamp,e10007,e10001,e10006,e10008,e10009,e10003,e10004,e10000,e10005,e10002,max,min,avg
421,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4704,0.7138,0.4737,0.7138,0.2796,0.4875
422,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4737,0.7138,0.4737,0.7138,0.2796,0.4885
423,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4737,0.7138,0.4704,0.7138,0.2796,0.4875
424,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4737,0.7138,0.4704,0.7138,0.2796,0.4875
425,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4901,0.7138,0.4704,0.7138,0.2796,0.4891
426,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4901,0.7138,0.4704,0.7138,0.2796,0.4898
427,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4737,0.7138,0.4704,0.7138,0.2796,0.4875
428,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4737,0.7138,0.4704,0.7138,0.2796,0.4875
429,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4737,0.7138,0.4737,0.7138,0.2796,0.4878
430,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.477,0.7138,0.4704,0.7138,0.2796,0.4878
431,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.477,0.7138,0.4704,0.7138,0.2796,0.4878
432,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4885
433,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4885
434,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4885
435,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
436,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4885
437,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4885
438,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
439,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
440,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
441,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.5,0.7138,0.4704,0.7138,0.2796,0.4908
442,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
443,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
444,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
445,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
446,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
447,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
448,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
449,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
450,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4704,0.7138,0.2796,0.4891
451,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.477,0.7138,0.2796,0.4898
452,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.5,0.7138,0.4737,0.7138,0.2796,0.4911
453,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
454,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
455,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
456,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
457,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.477,0.7138,0.2796,0.4898
458,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.477,0.7138,0.2796,0.4898
459,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
460,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
461,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
462,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
463,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
464,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
465,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.477,0.7138,0.2796,0.4898
466,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
467,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.477,0.7138,0.2796,0.4898
468,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
469,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
470,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
471,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
472,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.5,0.7138,0.4737,0.7138,0.2796,0.4911
473,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.5,0.7138,0.4737,0.7138,0.2796,0.4911
474,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
475,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
476,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
477,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.5,0.7138,0.477,0.7138,0.2796,0.4914
478,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
479,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
480,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
481,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
482,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
483,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
484,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
485,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
486,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
487,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
488,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
489,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
490,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.4895
491,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
492,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5,0.7138,0.4737,0.7138,0.2796,0.5164
493,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5,0.7138,0.4737,0.7138,0.2796,0.5164
494,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
495,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
496,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
497,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
498,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
499,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5,0.7138,0.4737,0.7138,0.2796,0.5164
500,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
501,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
502,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
503,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
504,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
505,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
506,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
507,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4836,0.7138,0.4737,0.7138,0.2796,0.5148
508,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
509,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
510,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
511,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
512,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
513,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
514,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
515,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
516,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
517,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
518,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
519,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
520,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
521,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
522,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
523,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
524,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
525,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
526,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
527,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
528,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
529,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
530,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5171
531,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
532,0.6349,0.6414,0.5164,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5154
533,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
534,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
535,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
536,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
537,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
538,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
539,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
540,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
541,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
542,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
543,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
544,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
545,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
546,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
547,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
548,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
549,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
550,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
551,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
552,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
553,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
554,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
555,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
556,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
557,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
558,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
559,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
560,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
561,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
562,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
563,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
564,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
565,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
566,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
567,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
568,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
569,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
570,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
571,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
572,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
573,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
574,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
575,0.6349,0.6316,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5164
576,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
577,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
578,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
579,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
580,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
581,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
582,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
583,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
584,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
585,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
586,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
587,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
588,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
589,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
590,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5066,0.7138,0.4737,0.7138,0.2796,0.5191
591,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
592,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4901,0.7138,0.4737,0.7138,0.2796,0.5174
593,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4934,0.7138,0.4737,0.7138,0.2796,0.5178
594,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5099,0.7138,0.4737,0.7138,0.2796,0.5194
595,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4934,0.7138,0.4737,0.7138,0.2796,0.5178
596,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.4934,0.7138,0.4737,0.7138,0.2796,0.5178
597,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.2796,0.5099,0.7138,0.4737,0.7138,0.2796,0.5194
598,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.4934,0.7138,0.4737,0.7138,0.3191,0.5434
599,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.4934,0.7138,0.4737,0.7138,0.3191,0.5434
600,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.4934,0.7138,0.4737,0.7138,0.3191,0.5434
601,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.5099,0.7138,0.4737,0.7138,0.3191,0.5451
602,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.4934,0.7138,0.4737,0.7138,0.3191,0.5434
603,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.5099,0.7138,0.4737,0.7138,0.3191,0.5451
604,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.4934,0.7138,0.4737,0.7138,0.3191,0.5434
605,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.5099,0.7138,0.4737,0.7138,0.3191,0.5451
606,0.6349,0.6414,0.5362,0.5921,0.4934,0.3191,0.5362,0.4934,0.7138,0.4737,0.7138,0.3191,0.5434
607,0.6349,0.6414,0.5362,0.5921,0.4934,0.5691,0.5362,0.4934,0.7138,0.4737,0.7138,0.4737,0.5684
615,0.6974,0.6414,0.5362,0.5921,0.4934,0.5691,0.5362,0.4934,0.7138,0.4737,0.7138,0.4737,0.5747
708,0.6974,0.6414,0.5362,0.5921,0.4934,0.5691,0.5362,0.4934,0.7171,0.4737,0.7171,0.4737,0.575
719,0.6974,0.6414,0.5362,0.5987,0.4934,0.5691,0.5362,0.4934,0.7171,0.4737,0.7171,0.4737,0.5757
761,0.6974,0.6414,0.5362,0.5987,0.4934,0.5691,0.5362,0.4934,0.7171,0.4737,0.7171,0.4737,0.5757
818,0.6974,0.6414,0.5362,0.5987,0.4934,0.5691,0.5362,0.4934,0.7171,0.4737,0.7171,0.4737,0.5757
819,0.6974,0.6414,0.5362,0.5987,0.4934,0.5691,0.5362,0.4934,0.7171,0.4737,0.7171,0.4737,0.5757
826,0.6974,0.6414,0.5362,0.5987,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7171,0.4737,0.576
842,0.7072,0.6414,0.5362,0.5987,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7171,0.4737,0.577
843,0.7105,0.6414,0.5362,0.5987,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7171,0.4737,0.5773
844,0.7237,0.6414,0.5362,0.5987,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5786
850,0.7237,0.6414,0.5362,0.5987,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5786
945,0.7237,0.6414,0.5362,0.602,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.579
989,0.7237,0.6414,0.5362,0.602,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.579
1072,0.7237,0.6414,0.5362,0.602,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.579
1074,0.7237,0.6414,0.5362,0.602,0.4934,0.5691,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.579
1078,0.7237,0.6414,0.5362,0.602,0.4934,0.5757,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5796
1153,0.7237,0.6414,0.5362,0.602,0.4934,0.5757,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5796
1191,0.7237,0.6414,0.5362,0.602,0.4934,0.5757,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5796
1207,0.7237,0.6414,0.5362,0.602,0.5033,0.5757,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5806
1231,0.7237,0.6414,0.5362,0.602,0.5033,0.5757,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5806
1245,0.7237,0.6414,0.5362,0.602,0.5033,0.5757,0.5395,0.4934,0.7171,0.4737,0.7237,0.4737,0.5806
