timestamp,e10008,e10003,e10009,e10007,e10004,e10002,e10006,e10005,e10001,e10000,max,min,avg
36279,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36285,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36469,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36512,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36597,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36660,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36716,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36850,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
36911,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37040,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37101,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37228,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37293,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37489,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37667,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37730,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37920,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
37941,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38017,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38111,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38132,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38309,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38375,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38442,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38500,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38569,0.6053,0.6126,0.7928,0.7303,0.7152,0.6093,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.659
38623,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
38690,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
38759,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
38949,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
38950,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39050,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39139,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39142,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39329,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39336,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39520,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39526,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39717,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39907,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
39979,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
40170,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
40360,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
40563,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41170,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41361,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41420,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41611,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41766,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41802,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41814,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41993,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
41994,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42054,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42185,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42247,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42375,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42437,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42541,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42601,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42628,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42792,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42818,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42853,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
42982,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43031,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43229,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43420,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43610,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43642,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43677,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43773,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43801,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43867,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
43968,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44005,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44057,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44075,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44164,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44196,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44248,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44355,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44418,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44547,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44666,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44738,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44745,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44857,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
44928,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45067,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45119,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45258,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45311,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45387,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45515,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45536,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45706,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45896,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
45991,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46086,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46148,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46150,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46181,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46378,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46716,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46907,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
46911,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47308,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47390,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47500,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47582,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47674,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47690,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47772,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47828,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47882,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
47964,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
48073,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
48199,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
48391,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
48440,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
48582,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
48773,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
48964,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
49222,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
49863,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
50024,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
50269,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
50514,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
50757,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
51005,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
51291,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
51371,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
51546,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
51614,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
51789,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
51874,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52056,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52065,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52117,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52360,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52484,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52676,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52725,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52737,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52885,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
52964,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
53205,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
53447,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
53666,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
53690,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
53914,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
53929,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54163,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54168,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54405,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54412,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54494,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54574,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54652,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54722,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54734,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54813,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54891,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
54986,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55058,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55151,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55234,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55391,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55474,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55646,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55689,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
55886,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
56125,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
56380,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
56411,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
56625,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
56864,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
57110,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
57254,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
57348,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
58000,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
58201,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
58371,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
58858,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
59097,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
59254,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
59336,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
59505,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
59576,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
59748,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
59815,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60032,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60053,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60098,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60118,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60292,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60338,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60548,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60577,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60587,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60613,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60852,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
60949,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
61119,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
